id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
169,Gomez,Brighton,MID,4.9,0.2,1612,413,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,308,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,32,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3943,436,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,84,100,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,36551,13462,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,107,145,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,547,419,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,58,998,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,35,90,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,133,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,26,86,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,23,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,807,2586,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,38,185,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,100,1881,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2350,8985,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2531,1276,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,20,73,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,50,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,29,113,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,85,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1891,1038,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,176,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1654,27854,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,39,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,15,33,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7015,2326,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,58,76,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,287,133,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,37,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,14,46,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2092,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,53,60,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,51,99,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3797,811,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1389,5264,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1340,1601,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,129,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10410,5212,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,60,191,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,157,105,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,14544,8170,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,9812,16916,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,8953,3645,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,15,43,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5437,460,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,926,124,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,81,968,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2701,5261,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1011,6578,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,15485,13187,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5480,48833,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8443,3825,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,210,393,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,48021,17571,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2810,2598,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,64,100,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,4,136,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,394,533,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,167,177,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,60314,19010,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1559,805,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,29,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10078,9238,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11293,3109,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,59,195,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,59,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,29287,5195,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5369,2135,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2101,1228,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,106,117,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,33700,15920,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5700,1244,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,38,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,103,369,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,6480,35033,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,31870,10970,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,116,154,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,58,112,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,362,262,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,171,69,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,420,461,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,35,56,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,29,34,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3611,1413,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,56,56,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,95692,14795,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,59,1620,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,173,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,460,468,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2764,5819,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,76,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,97,43,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,129,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1331,7805,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,345,325,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,70,828,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,38,121,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8751,955,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,118,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,17,93,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,24171,14244,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,81,189,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,120,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,634,145,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,601,2028,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,28,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,49,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,68,77,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,23,47,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,449,398,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1730,6936,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,29,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,101,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,594,1389,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,822,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1198,1417,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,250,762,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,188,0,0,0,0,0,0,0
