id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,37,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1127,945,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3671,1899,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,856,1247,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,258,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,209,279,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1137,2690,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,11524,27158,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,917,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,174,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18602,9969,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,713,1689,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,145,317,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,147,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,34,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,37191,66327,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,244,304,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11200,7029,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,652,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,122,413,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1018,3951,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,571,2012,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,217,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,345,671,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6357,11547,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,80419,51213,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4090,5572,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,23995,8802,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,7948,1480,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,601,970,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,224,466,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,237,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,993,1621,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,200,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1751,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,148,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,448,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4889,8867,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,653,194,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,764,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,76091,17564,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7608,19631,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,255,522,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,103,252,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,54,138,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3701,1562,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1394,7279,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,253,1519,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,416,594,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,69,414,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2094,3138,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,142,515,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1153,2447,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,45,1218,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,260,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,430,916,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,279,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.2,246995,71593,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,7797,8719,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2639,3691,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,157,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,220,1148,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1385,3029,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,56,88,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,348,494,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,61,52,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,218,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,168,430,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,339,474,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,229,841,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,116,63,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,110,139,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,1218,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,98482,58547,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1059,1925,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,150,718,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3963,9933,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,234,619,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,264,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,172,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,431,13280,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1828,5084,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,536,1111,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,278,258,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,301,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10411,7355,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,903,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,22,30,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,301,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,405,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,120,23428,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1878,4010,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,13,20,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,63217,19634,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,506,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,94,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,945,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,633,2454,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6149,8668,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,137,470,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10358,619,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1409,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,53,101,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,12820,802,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,317,345,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,163609,35441,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,360,669,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1664,1428,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,196,3199,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,141,313,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,548,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,155,354,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,103,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5005,6263,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,160,671,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,295,7422,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7068,30840,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12467,3657,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,96,252,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,174,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,87,514,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,89,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,72,311,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5161,3957,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,109,678,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14524,70491,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,43,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,139,169,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,141,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8159,19180,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,199,282,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,272,490,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,40,85,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,70,225,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8510,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,220,277,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,228,332,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8761,2039,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,38,61,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7469,15684,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4437,5577,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,471,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,39196,19440,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,159,577,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,432,384,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,48351,33652,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,94243,12906,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,42557,13978,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,20,192,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4352,1956,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,99,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2459,414,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,362,3113,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12450,14361,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,717,25604,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.3,103505,29337,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,84070,82184,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,19584,22947,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1267,1004,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,103,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.5,386949,13465,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3895,14653,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,201,297,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,132,273,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,34,38,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1230,1903,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,750,609,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.8,284026,75649,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5382,1474,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,27090,35490,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15630,14120,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,205,586,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,212,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,67304,24639,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11004,8329,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1961,6786,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,200,457,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.7,173032,13612,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10348,6023,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,44,25,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,331,1555,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,40,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,33,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,40389,89901,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.0,133416,45097,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,355,538,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,281,529,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1463,1048,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1013,154,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,598,5691,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,111,182,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,103,205,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1497,5065,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,182,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,143,190,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.6,538886,22235,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,182,8851,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,676,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1333,1679,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,13137,25011,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,89,212,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,70,193,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,505,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7658,34814,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1545,1410,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1085,1788,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,120,293,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6385,4346,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,82,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,100,414,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,68,347,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.1,51364,48237,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,319,539,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,194,390,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,719,803,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2815,6974,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,87,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,189,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,173,269,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,81,139,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1303,1399,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,8898,21303,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,125,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,393,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4356,5704,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,33,3508,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6708,5595,90,0,0,1,0,25,6
