id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,2.9,4199,9390,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,67,118,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,143,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,80,178,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,59,73,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,27198,1599,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,87,750,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,120,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23966,3548,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5151,988,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5227,5490,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,290,612,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2989,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1389,305,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,509,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2986,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,467,1144,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,271,339,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,158,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15160,8237,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,821,321,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18182,493,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,207,270,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2641,1649,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1323,1296,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,256,61,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,482,432,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3957,623,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,457,578,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,106,122,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,467,1177,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6183,9365,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,377,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,98,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10073,4625,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,295,694,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,51,148,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,55,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,22161,25220,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,102,127,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4930,3678,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,703,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,78,158,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,443,1429,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,255,748,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,145,241,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3540,3965,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,29180,59149,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2507,1324,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7635,4590,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2226,1015,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,149,406,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,74,169,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,84,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,578,702,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,658,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,186,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3495,2821,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,309,143,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,295,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23555,15031,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3128,6653,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,91,209,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,50,84,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,59,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1720,683,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,719,1478,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,127,564,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,95,318,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,69,130,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1354,595,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,69,161,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,611,706,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,83,188,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,336,304,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,130,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,242156,6085,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10426,1617,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1326,1321,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,50,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,101,443,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,505,972,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,119,200,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,61,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,79,140,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,151,193,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,84,337,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,62,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,42,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,463,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,169244,8822,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,468,779,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,51,256,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2804,2767,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,104,247,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,106,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,46,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,170,3308,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1097,900,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,387,162,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,91,109,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,102,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3310,1364,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,26,222,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,58,134,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,61,6024,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,759,935,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18417,7524,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,160,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,37,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,433,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,233,726,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2579,3349,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,156,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2262,588,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,15,454,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5868,697,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,126,147,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,46812,21018,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,166,223,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,756,633,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1497,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,56,129,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,193,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,46,129,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1173,3750,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,56,263,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,125,2636,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3493,12710,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3614,1837,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,33,101,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,71,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,47,170,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,128,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2718,1591,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,32,274,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2290,37556,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,50,62,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10446,3149,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,82,116,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,337,191,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,49,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,74,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3030,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,75,85,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,84,156,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4995,1212,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1884,7617,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1883,2438,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,174,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14248,7978,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,84,281,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,221,165,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,22363,11847,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14454,23072,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14476,5207,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,72,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10094,688,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1260,193,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,153,1296,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3824,7200,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1519,9143,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20962,17998,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6385,73772,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11934,5361,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,281,542,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,41,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,69592,24878,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3924,3645,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,82,132,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,188,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,550,777,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,246,248,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,82019,27919,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2088,1181,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13933,13835,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17273,4373,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,83,274,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,90,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,48672,7407,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10049,2981,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5464,1554,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,170,164,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42035,45828,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9695,1736,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,64,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,156,557,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8972,48132,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,45083,16044,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,158,209,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,84,175,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,564,404,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,262,108,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,657,684,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,46,72,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,39,64,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4943,2111,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,84,84,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,130331,23264,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,84,2316,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,247,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,659,726,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3771,8887,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,22,106,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,142,70,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,193,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2124,11080,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,541,494,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,126,1151,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,64,176,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12507,1485,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,46,172,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,24,130,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,33363,20261,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,262,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,172,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,880,223,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,884,2869,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,71,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,88,113,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,33,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,630,602,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2391,10102,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,42,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,146,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,817,2042,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1183,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1917,2116,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,392,1099,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,25,260,0,0,0,0,0,0,0
