id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1954,461,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,688,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3954,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,651,1489,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,363,440,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,219,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19455,10712,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1086,436,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23289,786,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,272,338,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3340,2134,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1708,1683,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,354,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,651,576,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5118,855,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,600,756,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,145,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,629,1541,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8063,12694,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,513,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,113,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13627,6234,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,396,929,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,192,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,76,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32577,32344,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,154,170,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6644,4829,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,934,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,95,206,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,571,1860,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,337,991,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,201,320,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4661,5015,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,39647,74055,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3455,1729,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10121,5944,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2912,1410,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,196,517,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,103,218,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,149,103,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,771,908,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,867,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,238,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4824,3829,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,406,190,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,399,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29372,19266,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4325,8967,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,119,298,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,74,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2292,916,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1084,1934,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,180,745,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,526,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,101,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2294,791,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,97,209,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,950,1014,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,111,237,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,448,402,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,169,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,295603,9111,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13741,2192,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1777,1741,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,76,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,122,569,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,693,1293,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,50,37,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,161,261,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,42,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,91,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,107,177,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,193,239,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,115,429,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,101,632,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,228138,10611,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,646,1015,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,72,344,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4195,3846,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,137,327,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,150,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,246,4291,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1753,1228,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,615,254,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,130,169,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,136,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4744,1870,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,48,250,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,151,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,82,186,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8048,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1063,1215,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25138,9922,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,196,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,575,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,329,917,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3348,4433,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,100,205,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3036,789,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,578,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,38,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7931,962,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,178,204,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57296,27359,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,238,302,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,982,832,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,124,1993,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,71,179,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,278,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,69,175,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1627,4837,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,78,330,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,174,3347,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4859,16877,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4839,2538,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,133,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,94,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,66,235,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,36,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,161,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3580,2234,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,351,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3016,45577,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,89,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,64,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13693,4175,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,387,248,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,63,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,96,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3990,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,104,113,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,199,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6243,1849,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2444,9527,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2479,3246,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,231,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18106,11384,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,376,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,297,232,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,30133,16039,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19347,28604,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20422,7156,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,114,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14379,1038,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1661,292,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,208,1558,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5075,8885,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2092,12122,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25407,23670,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7333,98065,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14961,6916,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,375,694,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,63,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,89450,31517,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5004,4786,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,165,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,229,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,726,979,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,324,339,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,99875,38742,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2681,1580,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,60,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18418,18198,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22447,5770,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,375,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,41,131,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,68356,10300,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15022,4079,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8703,2002,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,249,215,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,47565,80003,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14957,2482,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,94,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,196,718,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11609,59330,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,57289,20985,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,228,287,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,119,254,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,774,539,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,343,147,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,892,878,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,62,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,84,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6470,2841,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,72,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,119,119,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,161274,30767,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,113,2965,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,333,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,875,961,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4736,12446,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,147,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,184,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,280,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2967,14987,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,713,720,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,188,1471,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,89,237,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15733,2366,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,53,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,228,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,167,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41518,26728,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,137,349,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,108,235,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1099,309,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1102,3728,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,114,152,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,57,94,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,814,890,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3057,13032,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,203,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1198,2790,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1566,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3121,3098,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,660,1487,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,42,325,0,0,0,0,0,0,0
