id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
119,Mbeumo,Man Utd,MID,8.4,30.8,93290,1975,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,1044,720,19,0,0,0,0,1,1
121,Damsgaard,Brentford,MID,5.8,0.6,366,378,19,0,0,0,0,3,1
122,Milambo,Brentford,MID,5.2,0.0,4,18,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,37,135,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,161,288,19,0,0,0,0,4,1
125,Janelt,Brentford,MID,4.9,0.0,4,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,40,58,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,8,7,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,10,19,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,12,48,19,0,0,0,0,3,1
130,Donovan,Brentford,MID,4.5,0.1,66,66,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,29,95,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,16,12,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,12,9,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,25,168,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,13948,5267,19,0,0,0,0,2,1
137,Morgan,Brentford,FWD,4.4,0.4,161,215,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,12,73,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,720,1017,19,0,0,0,0,5,1
140,McGill,Brighton,GKP,4.0,0.3,27,56,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,8,31,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,13,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,70,954,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,289,318,19,0,0,0,0,2,1
147,Estupiñan,Brighton,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,91,59,19,0,0,0,0,5,1
149,Igor,West Ham,DEF,4.5,0.1,24,36,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,42,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,875,458,19,0,0,0,0,5,1
152,Veltman,Brighton,DEF,4.3,0.1,2,91,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,20,43,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,22,2105,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,270,283,19,0,0,0,0,4,1
159,March,Brighton,MID,5.8,0.0,3,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,6357,1796,19,0,0,0,0,3,1
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,2,49,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,17,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,148,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,72,237,19,0,0,0,0,3,1
167,Baleba,Brighton,MID,4.7,2.0,841,974,19,0,0,0,0,3,1
168,Buonanotte,Chelsea,MID,4.7,0.1,26,41,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,665,168,19,0,0,0,0,6,1
170,Milner,Brighton,MID,5.0,0.1,5,150,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,12,17,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1679,167,19,0,0,0,0,4,1
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,37,35,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,22537,3028,19,0,0,0,0,3,1
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,48,71,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,273,171,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,34,427,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,15,34,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,55,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,13,34,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,1,13,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,458,1261,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,16,90,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,54,996,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1194,4501,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,1376,609,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,7,35,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,20,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,12,61,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,8,45,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,964,469,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,10,90,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,847,15334,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,15,16,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,15,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,2792,1511,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,27,43,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,191,61,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,8,20,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,8,18,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1028,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,20,32,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,18,45,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,2102,357,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,7,8,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,779,2447,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,673,641,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,61,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,4704,2632,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,27,91,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,75,54,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,5771,4436,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,5419,8436,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,3771,1948,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,6,28,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1924,251,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,7,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,473,56,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,50,482,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1512,2630,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,451,3534,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,8467,7859,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,4379,16224,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.5,4197,2048,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,94,196,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,23601,7860,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1281,1478,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,34,52,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,75,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,192,256,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,85,101,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,29563,9785,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,848,429,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,17,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,5236,3706,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3741,1695,19,0,0,0,0,8,1
254,Benitez,Crystal Palace,GKP,4.0,0.3,27,87,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,28,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,8325,2831,19,0,0,0,0,3,1
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1568,1141,19,0,0,0,0,4,1
258,Mitchell,Crystal Palace,DEF,5.0,2.2,317,776,19,0,0,0,0,5,1
259,Sosa,Crystal Palace,DEF,4.8,0.1,51,43,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,18119,2118,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1425,794,19,0,0,0,0,6,1
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,17,9,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,48,174,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,3146,17989,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,15721,4171,19,0,0,0,0,5,1
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,64,72,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,41,54,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,152,111,19,0,0,0,0,3,1
272,Lerma,Crystal Palace,MID,4.9,0.1,58,29,19,0,0,0,0,4,1
273,Wharton,Crystal Palace,MID,5.0,0.4,182,210,19,0,0,0,0,3,1
274,Agbinone,Crystal Palace,MID,4.4,0.1,18,27,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,15,15,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1821,602,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,22,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,32,27,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,54660,3197,19,0,0,0,0,3,1
284,Nketiah,Crystal Palace,FWD,5.4,0.4,31,803,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,93,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,255,192,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1298,2994,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,49,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,52,23,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,7,60,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,546,4079,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,148,168,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,40,448,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,23,60,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,3651,528,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,11,52,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,9,42,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,12320,6531,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,29,102,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,25,59,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,276,78,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,311,1089,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,8,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,31,40,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,13,23,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,234,189,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,926,3404,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,16,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,56,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,386,650,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,3,412,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,683,727,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,140,415,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,10,100,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,6,42,0,0,0,0,0,0,0
