id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
34,Gauci,Aston Villa,GKP,4.0,0.1,0,89,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,15000,2659,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3298,725,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3295,4080,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,197,433,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2132,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,881,223,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,380,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2072,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,332,795,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,187,253,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10481,5675,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,568,218,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,44,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,11419,302,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,145,180,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1824,1237,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,876,895,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,175,39,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,352,300,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2583,443,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,331,407,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,70,66,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,348,837,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4313,6284,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,277,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,67,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7442,3092,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,210,487,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,31,95,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,39,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,13895,17786,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,68,90,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3640,2471,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,526,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,60,107,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,308,979,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,165,517,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,103,148,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2576,2791,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,20500,41265,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1745,972,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5583,3161,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1638,675,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,116,278,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,54,115,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,69,57,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,422,512,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,477,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,129,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2522,1876,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,229,91,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,211,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18363,10191,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2255,4407,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,154,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,64,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,44,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1261,458,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,455,989,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,87,392,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,84,157,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,48,84,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,851,439,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,44,114,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,427,505,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,51,138,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,216,210,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,103,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,184387,4112,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,6949,1214,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,909,909,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,33,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,74,305,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,361,680,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,19,19,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,88,128,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,22,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,50,111,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,113,131,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,63,242,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,35,26,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,312,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,103950,7541,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,334,537,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,34,177,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1935,1904,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,75,167,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,19,72,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,27,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,119,2315,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,684,616,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,235,119,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,62,79,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2162,958,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,170,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,70,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,96,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,45,4206,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,556,663,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,10,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,12917,5185,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,4,110,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,300,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,167,512,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1854,2278,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,56,100,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1650,422,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,313,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,33,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4068,447,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,88,104,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,37177,13981,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,109,148,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,558,433,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,60,1036,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,36,93,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,137,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,27,88,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,5,23,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,826,2651,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,39,191,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,100,1921,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2417,9168,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2585,1311,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,21,73,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,53,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,29,118,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,89,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1934,1062,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,180,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1699,28564,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,42,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,16,33,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7273,2376,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,58,79,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,291,134,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,39,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,14,48,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2153,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,55,61,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,51,99,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3858,841,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1421,5431,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1370,1648,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,132,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10613,5333,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,61,193,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,161,108,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,14923,8352,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,10016,17314,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,9181,3728,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,16,43,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5652,471,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,948,130,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,85,992,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2769,5374,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1041,6712,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,15798,13508,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5533,50409,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8647,3926,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,214,401,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,49282,18061,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2866,2644,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,66,102,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,4,138,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,405,548,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,171,181,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,61710,19423,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1595,834,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10278,9477,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11659,3178,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,59,199,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,62,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,30006,5309,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5504,2182,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2241,1242,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,107,119,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.3,34510,16419,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5904,1259,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,38,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,105,384,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,6625,35794,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,32572,11303,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,117,158,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,61,116,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,382,274,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,178,72,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,432,471,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,36,57,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,29,37,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3690,1456,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,58,57,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,97637,15317,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,60,1668,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,178,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,475,478,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2816,5988,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,79,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,101,45,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,130,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1362,7974,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,352,334,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,72,851,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,40,127,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8950,990,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,120,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,18,94,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,24675,14574,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,82,194,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,125,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,645,147,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,616,2077,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,28,15,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,50,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,70,80,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,24,48,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,457,413,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1781,7135,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,29,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,102,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,602,1439,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,841,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1219,1466,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,255,775,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,189,0,0,0,0,0,0,0
