id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
78,J.Araujo,Bournemouth,DEF,3.9,0.7,283,815,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,162,260,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3839,4251,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,31879,63588,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2743,1410,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8202,4949,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2403,1109,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,160,441,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,78,183,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,118,91,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,15,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,641,759,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,722,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,195,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3826,3095,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,341,153,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,321,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25039,16263,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3414,7271,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,99,233,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,52,94,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,40,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1862,733,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,794,1598,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,138,619,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,370,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,80,143,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1567,653,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,76,176,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,679,794,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,92,201,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,377,333,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,137,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,256959,6784,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11275,1766,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1413,1438,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,56,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,104,476,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,568,1070,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,130,223,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,27,72,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,86,150,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,163,204,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,90,367,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,43,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,50,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,83,517,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,185477,9276,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,522,839,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,56,275,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3175,3037,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,113,266,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,121,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,13,49,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,187,3591,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1260,991,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,433,191,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,106,123,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,112,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3633,1500,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,34,231,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,64,150,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,68,6593,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,828,1013,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20048,8208,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,169,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,43,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,476,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,262,790,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2802,3657,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,79,165,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2450,643,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,485,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,31,50,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6417,767,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,139,159,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,33,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,49415,22745,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,192,244,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,806,686,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,94,1649,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,61,143,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,215,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,52,139,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1293,4052,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,63,289,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,143,2838,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3861,13790,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3917,1993,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,37,110,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,77,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,52,188,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,26,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,35,145,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2953,1749,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,42,299,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2479,39614,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,55,65,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,52,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11243,3405,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,92,126,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,353,206,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,53,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3291,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,80,91,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,92,164,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5338,1345,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,24,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2036,8137,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2053,2641,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,195,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15180,8846,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,91,303,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,246,186,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,24474,12909,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15691,24596,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,16048,5688,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,86,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,11301,769,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,24,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1358,218,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,167,1370,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4146,7621,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1645,10009,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22229,19489,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6608,80250,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12793,5782,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,304,577,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,75064,26697,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4240,3921,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,140,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,200,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,9,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,602,836,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,269,265,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,86929,30680,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2230,1286,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,40,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15100,15035,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18681,4738,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,94,294,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,99,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,54069,8147,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11413,3251,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6352,1673,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,193,180,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,43581,55403,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10927,1922,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,71,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,167,601,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9614,51247,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,48314,17364,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,179,231,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,95,199,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,618,440,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,286,117,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,722,739,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,77,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,72,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5378,2322,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,58,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,93,96,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,138647,25383,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2504,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,272,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,719,795,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4037,9732,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,118,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,155,75,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,30,215,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2377,12073,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,594,551,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,147,1221,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,72,191,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13411,1653,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,39,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,49,189,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,138,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,35582,21895,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,116,287,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,82,188,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,946,245,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,955,3099,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,125,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,39,76,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,680,666,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2563,10898,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,49,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,164,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,894,2219,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1289,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2173,2354,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,454,1191,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,31,278,0,0,0,0,0,0,0
