id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,119,1040,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,177,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33381,5050,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7150,1399,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7552,7632,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,415,812,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,15,3970,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2040,490,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,717,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4132,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,683,1549,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,374,460,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,232,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20214,11124,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1130,452,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23921,824,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,25,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,289,356,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3459,2212,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1768,1736,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,366,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,684,590,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5297,898,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,625,782,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,118,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,153,166,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,656,1586,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8378,13226,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,534,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,119,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14222,6451,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,410,964,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,79,199,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,34406,33349,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,160,178,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6888,4961,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,973,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,104,213,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,589,1930,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,347,1021,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,213,338,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4831,5172,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,41353,76069,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3603,1780,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10503,6136,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2932,1593,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,214,532,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,110,227,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,161,110,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,812,950,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,118,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,911,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,255,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5024,4007,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,428,197,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,414,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30301,19847,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4508,9329,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,122,310,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,123,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,77,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2381,956,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1127,2016,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,185,772,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,101,562,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,105,178,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2398,819,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,101,223,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,997,1059,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,116,245,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,464,417,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,180,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,303751,9620,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14205,2281,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1835,1809,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,82,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,127,589,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,727,1336,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,40,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,168,275,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,93,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,116,186,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,202,248,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,118,442,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,85,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,105,672,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,237223,10935,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,670,1053,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,76,356,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4395,4013,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,143,334,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,262,4441,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1847,1270,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,654,266,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,135,171,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,144,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4991,1952,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,52,256,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,157,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,197,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,87,8400,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1101,1251,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26230,10263,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,207,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,614,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,341,953,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3477,4583,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,101,208,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3191,817,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,610,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,41,62,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8325,1007,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,193,209,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58938,28273,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,246,313,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1020,862,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,133,2082,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,186,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,286,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,183,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,48,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1702,4996,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,342,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,182,3446,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5067,17525,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5016,2632,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,139,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,97,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,243,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,167,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3718,2317,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,54,366,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3145,46817,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,68,97,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,67,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14305,4352,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,113,146,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,394,258,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,68,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,32,103,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4172,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,111,119,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,119,204,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6434,1916,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,36,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2539,9835,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2574,3365,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,243,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18672,11882,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,126,400,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,318,242,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31371,16708,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20168,29374,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21333,7493,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,118,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14989,1092,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1711,308,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,220,1601,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5258,9164,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2212,12652,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,25993,24654,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7461,102413,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16099,7153,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,381,717,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,92786,32490,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5172,4976,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,114,168,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,236,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,12,20,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,755,1015,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,333,350,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,102730,40531,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2767,1646,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,63,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19135,18857,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23346,5986,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,385,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,45,138,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,71691,10704,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15787,4230,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9160,2075,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,261,222,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48443,85517,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15856,2601,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,102,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,203,748,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12183,60814,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,59247,21761,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,241,302,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,127,268,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,820,562,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,361,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,933,909,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,94,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,56,92,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6715,2983,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,125,122,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,166204,31828,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,122,3050,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,351,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,913,997,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4887,12979,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,36,154,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,191,101,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,298,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3089,15642,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,737,746,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,193,1526,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,96,248,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16227,2482,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,242,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,172,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42803,27740,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,146,368,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,245,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1141,314,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1139,3852,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,159,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,60,99,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,840,929,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3149,13517,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,211,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1242,2899,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,26,1636,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3329,3247,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,702,1541,90,0,0,0,0,10,2
