id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
27,Nelson,Brentford,MID,4.8,0.1,200,298,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,424,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,185,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,64,449,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,109,119,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6790,6371,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,177,1629,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,283,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,33224,19288,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3091,5061,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6458,28500,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,546,1601,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,9164,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1679,1191,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,109,1513,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9279,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1000,3671,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,462,871,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,431,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,27694,25969,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,254,1862,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,139,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,789,4305,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,624,838,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3581,6407,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2983,4609,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,283,153,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,39,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1193,1013,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4035,2054,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,927,1352,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,286,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,231,299,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1220,2925,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,13362,29677,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,988,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,187,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,20157,10889,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,761,1820,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,154,345,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,41,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,40656,72167,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,265,342,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12279,7701,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,813,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,134,453,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1099,4280,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,610,2176,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,234,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,374,730,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7090,12379,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,88813,56321,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4569,6126,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,26309,9647,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8635,1608,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,659,1064,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,249,509,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,259,155,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,42,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1232,1764,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,225,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1886,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,158,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,479,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,90,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5367,9875,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,715,216,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,821,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,83664,19208,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8267,21278,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,277,556,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,109,277,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,60,151,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3983,1695,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1524,7928,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,288,1651,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,456,648,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,81,459,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2279,3426,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,151,560,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1249,2665,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,64,1261,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,279,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,466,1006,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,305,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.4,272503,77465,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8915,9451,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2927,4057,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,14,172,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,240,1248,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1503,3240,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,60,96,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,384,542,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,64,56,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,44,229,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,180,470,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,368,509,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,252,926,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,128,67,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,116,151,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,80,1310,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,111958,63428,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1146,2107,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,169,782,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4244,11113,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,245,663,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,54,285,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,190,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,462,14551,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1979,5689,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,594,1243,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,312,282,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,330,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10936,8234,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,982,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,24,35,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,323,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,194,446,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,126,25415,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2042,4553,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,16,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,69351,22274,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,8,539,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,106,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1010,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,674,2721,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6678,9536,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,162,510,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11111,674,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1511,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,55,108,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,14912,891,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,348,380,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,179041,39873,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,388,734,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1814,1537,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,207,3433,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,160,341,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,602,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,171,383,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,113,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5539,6796,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,171,724,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,324,8026,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7865,33836,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,13665,4002,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,113,274,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,9,192,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,98,536,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,102,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,350,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5679,4324,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,121,746,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16006,75873,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,150,180,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,152,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8717,20923,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,215,300,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,300,545,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,89,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,77,239,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9406,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,242,302,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,261,359,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,9651,2222,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,67,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8174,17027,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4887,6099,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,523,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,43724,21260,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,174,620,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,469,419,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,53690,36537,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,104749,14169,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,48400,15069,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,23,201,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4752,2128,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,107,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2792,436,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,406,3506,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,13729,15617,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,738,27264,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,105719,39077,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,101752,87975,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,24492,24612,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1352,1114,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,107,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.8,425716,14815,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4377,16427,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,222,325,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,310,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,37,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1334,2063,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,801,661,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.1,326355,81577,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,6513,1583,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,92,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,31527,39388,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,16946,15459,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,223,644,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,67,230,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,73335,27125,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12014,9136,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2157,7425,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,213,488,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,186478,15207,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,11637,6740,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,53,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,360,1694,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,46,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,46124,97488,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.2,156604,49537,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,377,586,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,301,573,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1566,1153,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1102,171,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,711,5923,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,124,191,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,111,220,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1619,5652,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,201,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,165,212,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.2,610155,24428,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,195,9409,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,719,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1436,1803,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,14611,27133,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,100,231,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,74,216,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,549,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8540,38694,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1745,1554,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1206,1979,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,131,319,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7318,4760,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,4,88,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,107,451,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,74,373,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.3,70050,50043,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,355,597,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,216,427,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,794,878,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3127,7772,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,30,97,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,206,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,188,297,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,86,153,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1457,1523,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9927,23496,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,128,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,421,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4723,6418,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3767,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7539,6453,90,0,0,1,0,25,6
