id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
40,Mings,Aston Villa,DEF,4.4,0.8,81,8612,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1581,1130,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,107,1444,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8702,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,943,3492,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,437,838,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,411,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,25206,24601,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,185,1803,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,132,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,613,4199,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,45,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,598,795,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3390,6066,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2802,4359,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,267,144,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,37,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1156,970,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3789,1955,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,878,1276,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,263,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,219,288,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1160,2752,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,12090,27965,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,935,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,176,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,19108,10250,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,729,1735,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,149,326,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,156,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,36,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,38285,68178,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,250,315,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11541,7251,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,699,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,125,425,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1048,4061,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,586,2066,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,221,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,349,699,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6581,11820,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,83142,52837,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4232,5797,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,24727,9085,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,8154,1521,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,628,1005,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,232,479,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,250,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1062,1660,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1797,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,151,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,456,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5040,9184,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,667,201,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,780,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,78540,18106,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7823,20202,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,262,532,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,106,262,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,56,143,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3802,1605,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1442,7520,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,264,1567,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,428,613,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,75,426,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2148,3251,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,145,528,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,24,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1186,2518,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,51,1235,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,264,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,442,944,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,290,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.3,255375,73535,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8158,8983,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2731,3809,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,12,162,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,226,1182,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1417,3102,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,59,93,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,356,508,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,62,54,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,221,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,174,446,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,348,479,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,236,874,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,120,65,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,111,140,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,76,1246,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,102831,60214,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1088,1986,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,152,735,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4053,10366,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,237,638,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,53,272,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,178,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,439,13693,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1885,5300,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,556,1177,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,289,265,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,306,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10595,7713,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,928,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,32,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,308,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,186,421,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,121,24058,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1927,4232,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,15,21,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,65307,20566,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,515,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,96,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,960,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,19,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,649,2538,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6305,8926,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,147,480,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10598,641,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1449,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,54,105,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,13454,834,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,327,355,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,168596,37048,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,370,690,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1709,1461,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,199,3277,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,146,321,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,568,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,162,365,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,105,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5203,6450,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,166,686,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,306,7616,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7330,31811,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12875,3802,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,101,257,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,180,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,91,522,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,93,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,78,319,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5329,4064,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,113,698,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,15036,72301,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,45,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,142,173,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,144,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8349,19797,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,204,287,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,281,507,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,86,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,73,232,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8788,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,230,289,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,238,343,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,9106,2108,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,64,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7711,16141,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4581,5749,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,491,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,40693,20055,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,163,591,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,443,396,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,50107,34625,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,97659,13320,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,44443,14339,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,22,195,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4474,2003,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,101,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2557,419,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,373,3244,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12860,14801,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,94,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,723,26133,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,104181,32643,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,89855,84038,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,21206,23512,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1289,1046,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,103,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.6,399601,13911,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4052,15236,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,209,305,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,132,289,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,35,39,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1265,1948,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,767,621,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.9,297650,77552,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5743,1507,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,28388,36702,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,16073,14624,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,209,613,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,65,217,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,69210,25508,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11368,8618,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2020,7018,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,206,470,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,177400,14193,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10763,6272,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,46,27,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,338,1603,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,42305,92333,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.1,140925,46634,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,7,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,365,559,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,289,542,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1498,1085,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1052,158,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,632,5776,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,116,183,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,107,207,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1538,5231,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,189,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,151,195,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.8,562309,23094,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,186,9021,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,690,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1362,1719,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,13707,25732,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,94,218,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,72,205,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,518,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,8014,36050,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1622,1460,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1134,1858,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,124,302,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6766,4494,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,84,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,102,432,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,70,357,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.2,57828,48807,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,332,553,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,205,397,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,737,830,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2926,7230,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,90,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,197,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,177,279,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,82,142,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1367,1434,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9256,22024,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,127,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,402,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4499,5987,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3596,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6985,5892,90,0,0,1,0,25,6
