id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,47,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,18800,22599,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,90,112,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4336,3255,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,635,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,68,130,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,392,1266,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,226,662,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,125,200,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3167,3573,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,25876,53243,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2223,1200,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6859,4085,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2029,884,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,144,350,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,65,151,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,93,76,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,521,647,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,597,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,166,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3140,2474,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,280,126,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,263,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,21562,13343,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2774,5808,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,81,187,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,77,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,52,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1543,611,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,608,1305,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,115,506,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,255,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,61,116,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1144,535,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,57,141,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,529,624,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,69,172,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,292,268,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,118,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,223471,5350,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9215,1457,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1169,1168,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,45,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,90,385,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,452,865,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,31,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,107,171,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,30,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,56,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,70,132,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,136,168,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,74,297,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,49,32,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,33,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,64,399,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.0,145357,8278,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,418,694,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,47,218,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2449,2410,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,92,214,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,93,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,10,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,158,2935,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,931,807,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,311,145,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,79,95,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,91,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2835,1210,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,16,216,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,4,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,54,114,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,58,5327,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,695,825,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,16383,6705,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,143,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,386,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,205,646,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2324,2952,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,133,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2025,517,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,401,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,42,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5197,596,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,114,137,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,43359,18566,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,144,187,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,698,554,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,76,1338,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,49,113,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,182,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,39,114,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1035,3334,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,47,237,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,115,2374,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3053,11271,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3224,1624,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,30,87,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,62,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,41,145,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,26,112,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2416,1364,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,238,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2088,34352,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,43,53,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,20,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9402,2863,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,72,107,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,320,170,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,45,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,17,61,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2678,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,68,74,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,64,132,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4596,1061,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1734,6900,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1697,2150,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,159,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12944,6953,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,254,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,200,138,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,19585,10415,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12734,21030,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,12468,4624,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,64,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,8432,600,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,19,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1143,165,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,129,1183,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3402,6552,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1348,8204,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19216,16237,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6070,65811,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10808,4818,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,261,487,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,35,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,62392,22660,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3526,3242,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,124,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,165,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,492,702,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,218,222,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,75163,24409,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1904,1037,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,34,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12543,12192,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,15328,3910,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,73,244,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,26,82,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,41807,6614,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,8276,2675,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4199,1443,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,142,149,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,39895,32968,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,8127,1534,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,49,21,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,142,480,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,10,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8133,43855,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,40774,14339,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,137,189,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,76,152,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,495,354,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,223,95,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,579,607,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,40,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,52,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4471,1874,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,78,78,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,118290,20386,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,72,2091,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,219,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,597,630,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3431,7776,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,97,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,131,62,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,24,169,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1825,9890,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,471,431,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,110,1052,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,160,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11157,1265,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,37,154,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,114,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,30268,18171,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,96,238,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,69,146,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,808,198,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,780,2590,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,35,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,79,96,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,30,60,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,564,538,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2181,9005,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,36,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,132,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,740,1833,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,1041,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1588,1859,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,336,986,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,20,228,0,0,0,0,0,0,0
