id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
39,Maatsen,Aston Villa,DEF,4.3,0.4,576,1652,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9523,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1743,1245,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,110,1557,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9763,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1042,3805,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,483,894,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,440,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,29737,27050,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,283,1909,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,147,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,909,4380,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,641,880,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3715,6687,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3091,4799,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,289,155,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,39,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1229,1052,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4220,2143,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,959,1414,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,306,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,243,305,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1273,3024,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,14363,31104,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1025,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,191,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,21049,11384,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,791,1903,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,159,352,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,42477,75268,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,274,354,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12895,8057,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,896,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,139,468,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1144,4464,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,628,2270,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,242,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,386,749,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7406,12786,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,93078,58894,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4833,6369,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,27504,10076,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8981,1676,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,680,1118,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,260,529,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,269,162,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1322,1827,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,235,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1947,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,163,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,493,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,97,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5608,10396,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,734,225,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,855,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,87683,20107,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8551,22074,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,286,580,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,286,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,156,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4126,1760,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1590,8176,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,296,1707,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,472,668,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,84,472,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2386,3546,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,158,580,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1297,2737,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,75,1286,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,289,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,480,1047,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,315,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,121,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.5,285912,80528,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9506,9784,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3080,4212,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,15,180,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,246,1300,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1555,3348,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,62,100,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,395,561,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,65,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,46,237,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,183,491,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,379,526,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,265,961,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,131,69,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,117,159,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,83,1340,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,120290,65780,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1179,2170,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,175,815,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4396,11675,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,253,685,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,302,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,201,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,479,15313,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2033,5959,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,611,1293,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,328,289,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,342,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11192,8612,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1006,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,36,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,332,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,200,464,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,131,26344,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2131,4807,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,18,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,72793,23493,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,555,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,107,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1044,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,705,2852,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6948,9944,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,169,524,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11450,699,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,23,1551,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,56,110,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,15956,938,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,362,388,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,186967,42143,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,398,765,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1886,1584,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,213,3538,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,165,347,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,643,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,180,395,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,121,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5820,7011,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,180,752,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,330,8362,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8268,35665,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,14311,4156,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,122,282,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,11,200,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,101,553,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,106,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,365,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5963,4543,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,126,775,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16764,78642,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,49,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,155,184,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,158,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9035,21755,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,224,308,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,309,576,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,42,93,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,79,246,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9931,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,256,309,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,271,376,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10088,2305,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,71,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8480,17751,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5119,6363,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,549,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,46385,22259,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,178,646,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,486,432,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,56570,37981,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,110523,14771,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,51952,15623,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,205,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4992,2206,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,112,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3010,447,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,425,3755,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14382,16272,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,754,28070,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,107026,43693,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,112587,90899,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,27003,25377,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1395,1170,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,108,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.0,446304,15523,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4607,17476,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,234,338,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,324,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1375,2125,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,827,685,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.3,350445,84479,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7123,1633,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,34854,41492,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,17634,16123,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,231,675,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,69,240,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,76631,28309,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12579,9522,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2250,7727,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,218,505,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.9,193568,15946,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,12461,7110,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,58,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,377,1771,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,49049,101386,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.3,170531,51741,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,386,606,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,311,597,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1617,1207,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1151,181,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,756,6043,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,127,200,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,115,230,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1697,5963,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,213,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,171,221,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.5,648472,25375,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,200,9653,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,742,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1483,1875,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,15290,28131,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,103,240,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,75,222,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,575,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8898,40919,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1816,1620,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1245,2086,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,136,331,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7720,4959,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,93,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,111,469,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,79,384,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.4,79914,51115,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,373,631,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,220,453,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,827,918,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3283,8164,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,99,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,208,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,194,308,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,89,157,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1521,1579,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10341,24528,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,132,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,432,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4858,6747,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,36,3884,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8017,6955,90,0,0,1,0,25,6
