id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,196,1808,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,314,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36882,21111,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3518,5582,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7208,32224,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,613,1744,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,10061,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1851,1310,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,115,1630,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,10536,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1106,4023,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,512,947,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,466,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,32862,28705,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,325,1971,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,156,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1121,4500,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,669,912,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3930,7125,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3303,5080,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,307,165,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1290,1126,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4488,2258,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1007,1494,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,321,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,252,314,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1328,3193,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15822,33012,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1080,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,201,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22507,12323,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,833,2024,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,165,378,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,176,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,44,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,45548,80537,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,287,378,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13906,8679,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,996,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,150,494,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1216,4750,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,658,2405,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,256,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,405,792,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7844,13417,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,99636,63649,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5350,7211,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29500,10810,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9557,1788,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,705,1195,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,275,549,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,281,166,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,46,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1454,1944,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,250,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2072,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,176,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,522,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,107,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5992,11288,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,765,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,911,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,94381,21695,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9125,23757,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,300,633,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,302,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,63,167,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4411,1898,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1692,9031,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,311,1826,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,501,735,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,94,499,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2562,3980,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,167,629,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1404,3024,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,90,1339,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,303,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,508,1098,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,343,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,308534,85997,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10456,10783,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3254,4572,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,197,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,257,1385,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1636,3570,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,110,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,417,612,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,67,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,50,245,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,192,550,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,395,556,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,287,1044,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,74,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,121,171,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,1387,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,133430,70944,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1242,2301,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,192,875,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4617,13223,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,261,743,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,318,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,213,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,508,16578,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2139,6808,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,643,1530,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,364,307,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,361,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11642,10044,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1063,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,349,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,214,493,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,135,27911,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2269,5667,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,28,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,78815,27278,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,583,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,111,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1097,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,750,3170,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7373,10626,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,176,550,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12110,777,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1628,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,114,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17772,1102,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,384,402,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,199726,48188,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,417,822,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1981,1666,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,223,3702,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,186,371,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,678,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,204,431,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,137,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6473,7533,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,193,794,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,357,8906,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9005,38687,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15755,4754,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,132,294,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,14,219,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,108,589,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,113,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,94,391,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6593,4901,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,134,818,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18506,84025,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,52,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,166,196,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,94,170,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9730,23532,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,237,319,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,344,601,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,44,98,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,82,260,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10760,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,286,338,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,297,396,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11323,2519,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,52,77,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9311,19174,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5501,6795,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,581,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,50964,23954,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,189,671,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,510,451,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,61538,40311,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,120454,15914,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,58110,16693,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,212,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5374,2362,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,116,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3401,474,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,462,4256,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15447,17483,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,774,29228,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,109150,51482,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,130953,95635,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,31307,26898,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1448,1254,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.3,479740,16688,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5185,19198,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,243,367,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,351,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1440,2245,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,864,734,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.6,388377,89486,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8124,1725,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,39641,45187,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18847,17612,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,238,717,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,252,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,82224,31134,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13551,10374,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2456,8424,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,231,535,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,205346,17895,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13882,7777,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,65,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,399,1876,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,48,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,53941,108505,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,192453,57232,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,398,632,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,330,642,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1711,1385,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1243,198,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,861,6203,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,211,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,119,244,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2333,6378,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,224,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,187,234,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.0,709498,28352,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,206,9976,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,781,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1558,1981,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,17424,29788,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,107,266,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,98,238,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,54,594,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10243,44605,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2129,1751,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1463,2239,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,142,348,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9202,5365,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,115,497,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,84,406,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,98726,52883,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,404,675,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,230,474,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,917,999,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3587,8860,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,102,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,220,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,206,332,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,95,169,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1699,1660,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11451,26249,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,137,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,457,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5440,7880,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,43,4066,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9225,8159,90,0,0,1,0,25,6
