id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
86,Brooks,Bournemouth,MID,5.0,0.2,689,1135,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,264,540,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,273,164,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1376,1880,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,241,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1998,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,170,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,503,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,101,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5773,10773,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,746,227,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,883,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,90602,20784,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8762,22668,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,289,602,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,293,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,160,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4260,1807,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1632,8443,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,300,1750,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,484,691,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,87,484,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2468,3678,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,162,606,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1334,2828,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,80,1303,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,293,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,490,1070,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,323,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,126,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,295717,82796,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9915,10113,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3150,4347,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,187,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,248,1331,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1580,3432,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,63,101,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,399,576,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,47,241,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,188,514,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,385,541,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,274,997,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,133,70,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,117,163,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,84,1362,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,126928,67694,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1200,2218,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,182,837,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4482,12165,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,257,708,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,310,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,207,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,490,15874,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2070,6209,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,623,1371,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,338,297,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,349,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11393,8979,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,1033,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,36,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,339,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,209,478,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,134,26962,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2190,5079,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,25,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,75447,24744,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,570,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,108,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1064,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,716,2972,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7113,10224,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,171,533,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11744,731,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1579,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,112,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,16703,990,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,5,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,370,393,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,66,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,50,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,192406,44232,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,405,786,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1922,1614,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,219,3607,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,169,353,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,652,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,185,404,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,123,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6022,7209,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,184,772,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,341,8600,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8583,37092,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,14891,4359,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,125,289,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,11,209,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,103,564,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,87,374,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6238,4695,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,128,793,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,17379,80809,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,159,190,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,87,167,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9284,22400,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,231,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,317,586,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,42,95,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,80,251,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10307,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,264,322,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,279,381,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,10503,2373,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,43,72,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8783,18334,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5280,6548,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,565,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,48347,22969,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,182,651,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,493,438,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,58775,38972,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,114832,15225,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,54721,16034,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,24,207,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5155,2271,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,112,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3180,455,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,441,3989,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,14840,16788,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,105,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,763,28545,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108020,46874,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,121350,92842,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,28902,25991,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1415,1202,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,109,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.1,460665,16048,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4849,18345,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,237,355,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,336,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1406,2186,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,848,703,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.4,368132,86460,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7575,1663,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,93,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,37876,43128,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18125,16636,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,235,692,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,75,244,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,79137,29265,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12970,9866,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2338,7958,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,222,522,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,198747,16590,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13094,7393,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,60,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,384,1820,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,47,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,51079,104303,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,182070,53681,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,394,616,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,319,607,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1645,1266,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1188,186,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,809,6115,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,202,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,116,239,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1759,6149,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,218,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,179,227,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,26.8,676447,26268,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,201,9770,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,761,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1510,1928,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,15984,28848,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,105,250,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,78,227,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,50,579,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,9286,42644,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1915,1672,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1307,2153,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,139,337,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8178,5131,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,94,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,113,481,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,82,392,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.4,87627,51956,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,383,645,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,224,465,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,855,958,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3385,8471,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,100,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,211,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,203,315,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,91,164,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1582,1615,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10673,25234,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,135,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,443,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5016,7070,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,37,3958,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,8453,7440,90,0,0,1,0,25,6
