id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
28,Kabia,Arsenal,MID,4.5,0.1,0,515,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,220,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,76,511,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,160,141,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,8496,7583,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,207,2030,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,341,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,27,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,41895,23406,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,4095,6263,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.3,8180,37209,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,705,1962,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,85,11285,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,2085,1453,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,124,1780,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,12218,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1237,4486,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,583,1044,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,529,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,39216,32291,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,440,2121,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,179,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1564,4750,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,55,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,741,1020,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4383,8116,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3768,5671,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,346,183,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,48,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1422,1242,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,5050,2569,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1134,1664,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,373,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,282,341,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1476,3557,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,18891,37922,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1197,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,217,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,25350,14019,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,914,2220,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,185,420,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,199,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,49,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.8,51696,91550,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,318,420,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,15911,9868,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,286,1197,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,168,548,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1354,5340,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,724,2701,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,301,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,442,863,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8960,14741,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,114440,73225,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,6400,8561,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,33683,12358,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,10826,1985,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,783,1381,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,308,612,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,318,198,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,50,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1708,2157,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,284,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2300,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,194,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,579,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,116,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,6765,13413,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,819,243,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,998,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,108738,24877,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,10202,26899,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,328,716,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,125,339,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,71,191,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4981,2131,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1878,10324,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,334,2047,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,565,843,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,107,552,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2937,4592,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,192,713,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,35,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1599,3473,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,114,1429,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,340,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,580,1268,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,389,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,155,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.0,357538,96413,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,12358,12437,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3688,5232,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,18,211,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,286,1574,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1812,3987,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,73,123,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,473,714,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,73,63,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,55,270,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,221,635,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,448,613,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,310,1208,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,150,81,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,135,187,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,1513,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.8,157361,80662,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1384,2611,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,215,998,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,5062,15799,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,279,849,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,62,346,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,38,235,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,571,19135,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2406,8152,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,720,1818,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,430,339,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,426,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,12496,12107,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1183,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,47,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,413,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,236,550,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,144,31438,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2566,6959,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,23,32,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,91516,33510,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,633,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,10,135,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1208,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,25,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,839,3699,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,8371,12132,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,215,642,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,13521,898,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,28,1770,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,38,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,65,133,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,21787,1345,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,430,461,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,81,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.8,227499,58205,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,9,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,456,918,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2201,1853,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,236,4081,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,219,433,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,781,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,242,482,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,167,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,7691,8580,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,212,892,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,23,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,425,9871,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,10532,44695,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,1.0,18284,5664,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,142,317,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,17,266,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,120,648,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,133,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,107,441,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,7699,5635,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,154,932,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,21465,94241,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,55,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,198,231,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,107,189,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,24,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,10968,26911,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,260,358,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,428,666,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,25,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,53,105,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,90,288,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,12560,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,330,380,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,330,464,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,13293,2905,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,64,92,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,10842,21969,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,6248,7697,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,662,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,60082,27666,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,206,745,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,560,506,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,71108,45131,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.8,140405,18198,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,8.0,69753,18795,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,27,224,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,6162,2650,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,132,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,4171,527,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,16,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,540,5049,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,17753,19895,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,125,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,807,31952,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,113373,67112,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,15.0,167051,105889,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,40581,30156,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1594,1421,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,120,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.8,551463,19011,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,6298,22855,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,270,400,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,136,406,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,45,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1636,2568,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,943,819,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.1,465555,101218,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,10275,1915,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,99,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,49117,52916,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,21354,20156,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,262,802,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,84,279,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,93837,36086,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,15838,11822,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2871,9628,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,259,583,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,228443,21184,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,16863,9148,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,90,38,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,431,2117,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,54,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,40,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,64468,122521,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.7,234781,66882,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,11,15,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,438,697,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,371,735,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1911,1584,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1418,226,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,1101,6557,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,141,238,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,124,262,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4346,7370,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,241,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,207,263,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.1,835032,32888,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,222,10737,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,854,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1686,2169,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,20805,33317,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,121,290,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,146,259,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,59,638,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,12209,52218,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2610,2041,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1737,2523,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,157,384,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,11450,6223,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,7,106,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,129,554,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,94,450,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.8,137099,56833,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,473,767,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,264,532,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,1050,1157,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,4210,10277,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,33,112,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,231,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,221,368,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,107,186,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1969,1857,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,13394,30213,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,150,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,517,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,6255,9616,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,58,4434,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,11314,10376,90,0,0,1,0,25,6
