id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
60,Broggio,Aston Villa,MID,4.5,0.3,525,663,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,127,144,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,550,1359,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7100,11016,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,444,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,104,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11712,5419,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,349,817,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,172,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,67,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,27073,28861,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,128,149,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5721,4267,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,815,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,87,175,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,499,1636,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,300,878,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,172,270,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4088,4458,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34359,67018,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2967,1511,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8805,5317,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2583,1190,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,165,457,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,84,193,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,132,96,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,683,797,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,769,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,206,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4151,3324,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,353,164,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,348,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26376,17254,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3725,7811,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,255,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,54,100,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2004,796,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,882,1704,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,148,651,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,417,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,87,153,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1814,692,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,79,185,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,765,854,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,96,208,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,398,350,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,145,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,269162,7503,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12078,1885,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1522,1537,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,108,509,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,603,1145,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,43,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,141,231,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,38,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,78,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,92,162,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,167,210,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,98,390,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,54,56,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,90,547,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,199570,9658,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,558,900,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,61,303,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3523,3292,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,122,282,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,128,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,54,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,205,3803,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1411,1070,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,504,209,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,112,139,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,117,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4040,1612,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,37,237,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,71,162,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,76,7045,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,906,1080,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21689,8732,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,178,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,515,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,276,829,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2972,3901,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,84,180,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2626,684,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,514,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,52,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6873,809,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,154,167,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,51872,24223,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,202,262,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,848,734,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,102,1758,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,152,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,234,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,58,150,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1397,4304,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,67,306,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,151,2981,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4155,14724,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4193,2150,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,41,119,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,55,201,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,147,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3172,1904,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,46,315,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2644,41504,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,73,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,58,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11995,3622,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,97,132,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,365,217,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,84,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3491,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,88,96,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,96,175,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5606,1512,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2172,8587,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2179,2837,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,206,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16059,9622,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,105,321,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,259,199,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26226,13898,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16770,25882,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17362,6103,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,21,92,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12254,845,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,9,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1453,243,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,182,1423,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4419,8034,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1769,10636,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23267,20775,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6849,85533,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13513,6131,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,320,610,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,79571,28299,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4479,4176,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,98,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,208,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,11,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,643,883,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,286,290,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,91062,33180,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2379,1377,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16149,16052,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19795,5040,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,101,314,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,106,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,58541,8846,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12528,3473,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7102,1778,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,209,192,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44787,63001,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12102,2085,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,76,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,176,631,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10117,53853,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,51058,18530,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,192,250,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,105,211,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,674,471,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,305,126,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,779,783,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,75,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5688,2488,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,65,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,102,99,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,145822,27169,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,101,2651,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,285,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,762,854,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4256,10585,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,129,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,162,81,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,229,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2560,12955,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,624,616,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,159,1292,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,76,209,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14144,1891,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,205,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,29,149,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37413,23498,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,309,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,86,209,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,993,265,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1004,3313,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,34,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,106,131,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,44,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,720,747,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2711,11563,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,176,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1001,2407,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,21,1354,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2492,2620,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,529,1287,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,290,0,0,0,0,0,0,0
