id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
40,Mings,Aston Villa,DEF,4.4,0.8,8,2505,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1112,257,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,23,447,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2502,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,392,956,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,223,289,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,138,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,12830,6880,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,680,262,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,57,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15006,369,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,172,223,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2248,1425,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1090,1074,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,219,48,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,417,364,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3237,514,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,392,487,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,82,89,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,401,996,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5220,7660,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,325,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,81,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8513,3819,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,244,587,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,43,119,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,17362,21468,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,82,101,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4142,3073,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,4,608,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,67,125,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,368,1187,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,207,623,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,119,179,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3026,3396,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,24433,50456,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2094,1144,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6536,3879,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1930,829,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,136,336,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,62,142,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,84,73,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,497,621,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,74,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,574,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,160,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3007,2323,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,259,109,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,252,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,20757,12584,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2648,5442,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,78,177,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,73,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,49,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1471,572,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,569,1216,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,105,484,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,222,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,54,110,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1061,504,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,53,132,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,509,590,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,62,166,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,80,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,268,255,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,117,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,213861,4949,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8658,1391,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1109,1105,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,41,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,85,362,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,436,835,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,30,24,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,103,162,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,28,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,53,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,65,124,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,130,162,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,68,281,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,45,31,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,43,30,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,378,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.9,136293,8077,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,392,661,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,46,205,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2323,2286,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,86,204,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,23,90,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,8,34,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,150,2802,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,862,759,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,289,137,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,78,91,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,89,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2663,1137,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,11,212,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,53,107,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,56,5032,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,661,791,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,15558,6334,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,137,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,32,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,372,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,196,619,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2209,2803,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,66,125,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1931,492,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,375,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,40,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4911,560,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,106,127,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,41906,17452,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,137,181,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,661,528,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1278,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,44,109,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,171,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,36,111,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,979,3167,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,43,225,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,113,2279,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2880,10752,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3051,1539,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,29,82,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,60,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,39,139,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,106,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2280,1291,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,228,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1979,33090,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,36,49,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,19,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8858,2719,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,68,98,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,316,161,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,43,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,56,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2542,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,63,71,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,60,125,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4422,992,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,18,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1662,6550,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1617,2036,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,150,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12405,6522,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,242,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,194,126,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,18307,9846,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,11937,20145,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,11536,4373,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,59,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,7676,557,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,18,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1096,157,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,121,1146,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3238,6292,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,23,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1257,7791,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,18402,15505,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5909,61824,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10312,4607,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,248,467,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,32,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,58944,21389,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3373,3094,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,76,121,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,158,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,474,664,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,208,211,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,72122,23070,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1837,997,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,11955,11567,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,14501,3695,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,68,235,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,24,79,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,38191,6191,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,7406,2551,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3616,1388,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,128,146,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,39010,27040,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7541,1451,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,47,18,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,132,454,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7727,42039,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,38907,13597,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,130,182,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,73,146,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,466,337,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,213,91,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,544,569,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,38,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,49,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4265,1783,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,72,71,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,113503,19183,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,67,1994,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,211,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,555,607,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3256,7311,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,19,91,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,126,55,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,161,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1679,9407,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,430,404,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,95,1011,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,53,150,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10570,1191,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,35,142,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,21,110,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,29000,17326,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,94,229,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,64,143,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,765,180,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,741,2472,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,59,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,74,90,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,26,55,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,542,504,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2080,8540,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,126,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,702,1739,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,985,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1470,1769,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,315,925,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,216,0,0,0,0,0,0,0
