id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
116,Hickey,Brentford,DEF,4.0,0.3,166,178,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,88,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.3,155111,3452,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,5383,1088,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,778,759,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,31,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,65,251,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,304,577,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,12,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,73,111,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,19,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,16,44,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,40,86,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,106,116,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,59,195,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,30,21,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,27,22,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,46,272,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.4,75002,7121,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,284,435,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,149,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1568,1619,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,58,132,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,17,57,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,5,23,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,108,1905,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,548,521,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,193,97,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,58,70,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,72,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1761,822,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,133,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,2,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,31,77,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,39,3520,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,476,544,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,7,8,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,10709,4122,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,94,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,27,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,253,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,139,419,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1547,1837,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,48,88,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1382,347,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,261,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,23,29,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3279,365,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,74,86,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,33253,10937,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,92,125,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,489,356,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,53,847,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,30,77,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,115,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,23,71,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,21,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,716,2228,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,34,158,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,91,1612,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2064,7440,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2178,1098,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,17,66,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,39,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,25,94,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,20,74,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1605,879,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,18,160,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1459,24281,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,26,31,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,14,27,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5819,2103,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,50,65,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,259,118,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,33,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,13,41,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1807,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,44,50,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,40,85,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3422,698,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1245,4489,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1176,1325,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,110,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,9025,4452,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,48,170,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,124,86,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,12422,7128,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8824,14703,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,7723,3175,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,12,38,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4465,410,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,4,13,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,800,106,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,71,790,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2394,4527,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,849,5843,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,13656,11792,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.7,5190,39737,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,7335,3343,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,188,336,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,23,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,41162,15063,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2381,2261,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,61,91,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,120,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,351,469,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,146,160,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,52850,16315,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1388,713,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,28,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,8736,7706,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,9131,2763,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,49,166,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,19,49,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,24677,4545,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,4541,1864,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1376,1131,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,90,98,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,29464,13079,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,4395,1112,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,33,13,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,88,316,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5711,30346,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,27414,9153,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,103,131,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,55,95,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,307,211,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,141,55,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,357,383,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,33,49,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,25,32,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3148,1175,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,38,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,53,50,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,84519,12032,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,50,1416,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,158,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,419,390,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2487,4945,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,14,66,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,83,37,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,15,104,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1162,6698,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,302,284,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,65,727,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,33,103,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,7546,825,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,7,24,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,28,97,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,79,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,21069,11946,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,67,167,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,47,107,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,554,128,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,522,1745,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,25,14,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,56,69,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,21,40,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,398,339,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1561,6009,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,24,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,82,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,545,1199,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,708,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1031,1214,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,223,661,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,168,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,67,0,0,0,0,0,0,0
