id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
74,Truffert,Bournemouth,DEF,4.5,2.4,1303,346,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,0,173,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,19,28,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,80,181,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,35,112,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,23,40,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,773,599,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,5526,3565,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,292,204,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,1557,564,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,488,99,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,31,75,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,17,32,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,14,8,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,112,111,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,16,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,125,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,33,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,626,391,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,71,16,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,49,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,6413,929,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,528,929,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,21,34,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,8,19,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,10,12,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,290,100,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,99,243,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,19,69,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,33,26,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,11,25,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,102,131,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,9,24,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,97,137,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,11,26,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,10,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,30,58,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,36,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.5,57524,901,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,603,387,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,170,199,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.3,0.0,0,10,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,23,74,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,88,152,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,1,11,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,27,33,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,5,5,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,8,10,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,5,25,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,41,32,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,11,52,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,9,9,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,3,7,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,10,84,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.9,7822,2316,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,86,112,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,4,42,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,371,557,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,18,28,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,5,21,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,1,9,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,37,502,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,138,166,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,44,28,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,12,17,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,20,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,427,226,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,0,46,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,14,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,9,23,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,10,1134,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,143,134,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,0,3,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,3417,914,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,1,27,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,4,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,84,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,41,129,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,436,508,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,14,24,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,350,82,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,84,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,6,10,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1000,78,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,20,17,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.9,13029,1345,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,0,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,24,39,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,153,100,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,20,223,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,7,17,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,29,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,5,14,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,7,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,268,585,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,7,54,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,1,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,32,526,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,583,2259,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,703,306,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,15,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,10,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,9,39,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,5,20,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,421,246,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,5,54,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,481,8534,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,12,11,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,1,9,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,845,1115,90,1,0,0,0,35,7
206,Edwards,Burnley,MID,4.7,0.1,10,22,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,81,35,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,4,11,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,562,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,10,19,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,12,28,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1096,147,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,2,3,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,447,1272,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,358,341,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,28,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,1463,1426,65,0,0,1,0,18,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,18,30,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,37,27,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,1995,2561,65,0,0,1,0,29,6
225,James,Chelsea,DEF,5.5,8.6,3337,1896,0,0,0,0,0,0,0
226,Chalobah,Chelsea,DEF,5.1,8.0,1179,1101,65,0,0,1,0,24,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,19,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,161,161,65,1,0,1,0,40,12
229,B.Badiashile,Chelsea,DEF,4.4,0.0,1,3,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,95,22,65,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,28,196,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,895,894,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,6,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,213,1801,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,712,6163,65,0,0,1,0,19,3
237,Enzo,Chelsea,MID,6.7,14.9,2756,4935,65,0,0,1,0,21,3
238,Estêvão,Chelsea,MID,6.5,2.4,1459,963,1,0,1,0,0,12,4
239,Gittens,Chelsea,MID,6.1,0.1,67,74,0,0,0,0,0,0,0
240,Nkunku,Chelsea,MID,5.9,0.1,0,10,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,14250,1544,65,0,0,1,0,7,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,539,973,88,0,1,1,0,34,8
243,George,Chelsea,MID,4.9,0.1,24,19,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,1,46,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,2,2,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,93,136,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,45,52,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.0,9346,6582,65,1,0,1,0,34,6
250,Delap,Chelsea,FWD,6.2,1.0,516,140,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,10,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,2962,1735,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.6,1897,926,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,19,51,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,10,13,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,4189,1464,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,806,548,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,142,437,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,23,29,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,9020,932,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,750,413,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,9,6,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,24,94,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,2003,7838,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,8358,2141,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,2,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,30,44,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,19,24,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,75,63,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,22,16,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,99,107,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,10,15,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,8,10,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,961,322,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,13,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,16,14,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.2,31108,1464,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,18,468,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,47,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,136,112,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,541,1788,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,3,21,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,30,12,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,3,32,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,247,2419,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,46,92,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,22,248,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,12,26,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,959,265,90,1,0,1,0,38,12
296,Patterson,Everton,DEF,4.4,0.0,2,10,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,4,27,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,4,19,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.9,6784,3166,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,15,63,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,16,31,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,113,47,90,1,0,1,0,37,8
303,Garner,Everton,MID,5.0,0.8,152,596,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,14,3,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,17,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,16,25,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,9,14,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,128,98,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,551,1864,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,5,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,31,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,228,291,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,1,237,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,344,344,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,71,196,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,6,53,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,3,24,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,4,9,0,0,0,0,0,0,0
