id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
24,Nørgaard,Arsenal,MID,5.2,0.1,0,0,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,0,0,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,0,0,0,0,0,0,0,0,0
27,Nelson,Brentford,MID,4.8,0.1,0,0,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,0,0,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,0,0,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,0,0,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,0,0,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,0,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,0,0,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,0,0,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.3,0,0,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,0,0,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,0,0,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,0,0,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,0,0,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,0,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,0,0,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,0,0,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,0,0,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,0,0,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,0,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,0,0,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,0,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,0,0,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,0,0,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,0,0,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,0,0,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,0,0,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,0,0,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,0,0,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,0,0,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,0,0,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,0,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,0,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,0,0,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,0,0,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,0,0,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,0,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,0,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.8,0,0,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,0,0,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,0,0,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,0,0,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,0,0,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,0,0,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,0,0,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,0,0,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.4,0,0,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,0,0,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,0,0,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,0,0,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,0,0,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,0,0,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,0,0,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,0,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,0,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,0,0,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,0,0,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,0,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,0,0,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,0,0,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,0,0,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,0,0,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,0,0,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,0,0,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,0,0,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,0,0,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,0,0,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,0,0,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,0,0,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,0,0,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.0,0,0,0,0,0,0,0,0,0
120,Schade,Brentford,MID,7.0,0.7,0,0,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,0,0,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.3,0.0,0,0,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,0,0,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,0,0,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,0,0,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,0,0,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,0,0,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,0,0,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,0,0,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,0,0,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.8,0,0,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,0,0,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,0,0,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,0,0,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,0,0,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,0,0,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,0,0,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,0,0,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,0,0,0,0,0,0,0,0,0
150,Lamptey,Brighton,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,0,0,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,0,0,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,0,0,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,0,0,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,0,0,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,0,0,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,0,0,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,0,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,0,0,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,0,0,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,0,0,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,0,0,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,0,0,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,0,0,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.8,0,0,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,0,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,0,0,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,0,0,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,0,0,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,0,0,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,0,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,0,0,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,0,0,0,0,0,0,0,0,0
188,Delcroix,Burnley,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,0,0,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,0,0,0,0,0,0,0,0,0
192,Hartman,Burnley,DEF,4.0,1.0,0,0,0,0,0,0,0,0,0
193,Humphreys,Burnley,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,0,0,0,0,0,0,0,0,0
199,Worrall,Burnley,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,0,0,0,0,0,0,0,0,0
201,Benson,Burnley,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,0,0,0,0,0,0,0,0,0
203,Boateng,Burnley,MID,4.8,0.0,0,0,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,0,0,0,0,0,0,0,0,0
206,Edwards,Burnley,MID,4.7,0.1,0,0,0,0,0,0,0,0,0
207,Hannibal,Burnley,MID,4.8,0.1,0,0,0,0,0,0,0,0,0
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
211,A.Ramsey,Burnley,MID,4.4,2.1,0,0,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,0,0,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,0,0,0,0,0,0,0,0,0
216,Amdouni,Burnley,FWD,4.8,0.0,0,0,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,0,0,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,0,0,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,0,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,0,0,0,0,0,0,0,0,0
221,Jörgensen,Chelsea,GKP,4.4,0.2,0,0,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,0,0,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,0,0,0,0,0,0,0,0,0
225,James,Chelsea,DEF,5.5,8.8,0,0,0,0,0,0,0,0,0
226,Chalobah,Chelsea,DEF,5.1,8.0,0,0,0,0,0,0,0,0,0
227,Colwill,Chelsea,DEF,4.8,0.1,0,0,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,0,0,0,0,0,0,0,0,0
229,B.Badiashile,Chelsea,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,0,0,0,0,0,0,0,0,0
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,0,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,0,0,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,0,0,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,0,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,0,0,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,0,0,0,0,0,0,0,0,0
237,Enzo,Chelsea,MID,6.7,15.0,0,0,0,0,0,0,0,0,0
238,Estêvão,Chelsea,MID,6.5,2.4,0,0,0,0,0,0,0,0,0
239,Gittens,Chelsea,MID,6.1,0.1,0,0,0,0,0,0,0,0,0
240,Nkunku,Chelsea,MID,5.9,0.1,0,0,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.8,0,0,0,0,0,0,0,0,0
242,Dewsbury-Hall,Everton,MID,4.9,2.8,0,0,0,0,0,0,0,0,0
243,George,Chelsea,MID,4.9,0.1,0,0,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,0,0,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,0,0,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.1,0,0,0,0,0,0,0,0,0
250,Delap,Chelsea,FWD,6.2,1.0,0,0,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,0,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,0,0,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,0,0,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,0,0,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,0,0,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,0,0,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,0,0,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,0,0,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,0,0,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,0,0,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,0,0,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,0,0,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,0,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,0,0,0,0,0,0,0,0,0
267,Sarr,Crystal Palace,MID,6.7,12.7,0,0,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,0,0,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,0,0,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,0,0,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,0,0,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,0,0,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,0,0,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,0,0,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,0,0,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,0,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.1,0,0,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,0,0,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,0,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,0,0,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,0,0,0,0,0,0,0,0,0
288,Travers,Everton,GKP,4.4,0.1,0,0,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,0,0,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,0,0,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,0,0,0,0,0,0,0,0,0
292,Mykolenko,Everton,DEF,4.9,0.4,0,0,0,0,0,0,0,0,0
293,O'Brien,Everton,DEF,4.9,0.4,0,0,0,0,0,0,0,0,0
294,Coleman,Everton,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,0,0,0,0,0,0,0,0,0
296,Patterson,Everton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,0,0,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.8,0,0,0,0,0,0,0,0,0
300,McNeil,Everton,MID,5.6,0.1,0,0,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,0,0,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,0,0,0,0,0,0,0,0,0
303,Garner,Everton,MID,5.0,0.8,0,0,0,0,0,0,0,0,0
304,Iroegbunam,Everton,MID,4.9,0.0,0,0,0,0,0,0,0,0,0
305,Armstrong,Everton,MID,4.5,0.1,0,0,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,0,0,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,0,0,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,0,0,0,0,0,0,0,0,0
311,Beto,Everton,FWD,5.2,3.2,0,0,0,0,0,0,0,0,0
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,0,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,0,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,0,0,0,0,0,0,0,0,0
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,0,0,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,0,0,0,0,0,0,0,0,0
318,Bassey,Fulham,DEF,4.5,0.6,0,0,0,0,0,0,0,0,0
319,Castagne,Fulham,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
322,Tete,Fulham,DEF,4.5,0.2,0,0,0,0,0,0,0,0,0
323,Amissah,Fulham,DEF,3.9,0.1,0,0,0,0,0,0,0,0,0
