id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
158,Georginio,Brighton,MID,5.7,0.4,2259,5597,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,27,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,78364,26942,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,582,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,111,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1089,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,744,3142,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7326,10565,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,176,546,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12055,774,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1622,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,114,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17625,1091,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,381,399,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,198687,47671,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,414,820,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1968,1654,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,222,3685,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,181,366,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,673,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,199,429,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,136,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6403,7489,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,192,791,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,354,8871,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8954,38499,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15648,4710,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,131,294,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,14,217,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,106,587,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,113,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,94,386,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6539,4864,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,133,812,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18349,83599,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,166,195,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,92,169,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9663,23353,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,237,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,341,601,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,81,259,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10693,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,284,336,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,294,394,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11222,2493,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,51,77,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9240,19052,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5469,6755,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,577,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,50594,23810,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,189,670,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,508,448,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,61148,40133,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,119668,15823,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,57677,16598,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,212,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5334,2345,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,115,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3376,472,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,457,4228,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15370,17392,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,772,29137,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,109008,50765,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,129619,95215,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,30921,26751,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1443,1239,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,476962,16592,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5154,19080,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,241,361,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,349,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1436,2236,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,860,730,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,385484,89055,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8039,1715,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,39406,44888,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18752,17475,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,237,712,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,251,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,81766,30909,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13475,10311,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2439,8370,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,533,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,204400,17715,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13796,7732,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,63,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,396,1869,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,48,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,53505,107947,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,191083,56737,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,398,630,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,325,638,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1695,1373,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1232,196,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,853,6191,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,208,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,119,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2248,6344,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,223,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,187,232,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.0,704772,28082,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,206,9944,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,777,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1551,1972,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,17214,29649,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,106,262,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,95,237,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,54,593,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10111,44326,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2097,1734,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1436,2224,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,142,345,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9084,5333,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,114,496,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,84,405,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,97199,52757,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,402,670,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,228,474,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,907,994,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3562,8806,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,102,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,220,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,206,328,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,94,168,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1683,1652,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11339,26077,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,136,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,452,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5395,7776,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,42,4053,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9130,8070,90,0,0,1,0,25,6
