id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
75,Akinmboni,Bournemouth,DEF,3.9,0.3,4,595,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,65,124,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,363,1161,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,200,609,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,117,175,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2963,3323,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,23810,49232,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2040,1124,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6420,3788,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1883,805,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,132,330,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,61,140,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,82,72,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,483,606,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,7,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,73,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,564,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,154,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,49,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2948,2245,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,254,107,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,245,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,20403,12239,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2578,5276,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,75,174,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,73,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,49,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1445,558,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,547,1186,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,100,475,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,91,213,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,51,105,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1028,490,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,52,127,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,494,579,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,60,158,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,76,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,258,247,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,115,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.7,209776,4803,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8415,1370,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1076,1070,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,41,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,84,351,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,421,815,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,26,23,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,102,152,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,27,24,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,51,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,59,118,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,128,156,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,67,270,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,42,30,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,42,30,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,371,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.8,132017,8003,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,381,646,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,40,199,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2268,2235,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,84,194,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,22,88,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,8,34,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,140,2731,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,832,742,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,281,134,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,74,90,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,88,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2585,1106,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,10,209,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,51,106,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,56,4913,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,646,776,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,15167,6149,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,133,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,32,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,361,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,189,607,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2152,2718,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,62,122,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1879,482,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,362,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,39,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4797,541,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,101,121,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,41177,16955,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,133,176,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,644,515,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1242,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,42,108,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,164,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,32,103,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,944,3091,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,43,221,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,112,2227,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2798,10509,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2961,1500,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,28,82,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,59,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,38,134,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,102,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2210,1255,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,24,224,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1941,32480,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,35,49,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,18,41,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8631,2679,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,67,96,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,313,156,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,14,42,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,55,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2460,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,60,70,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,58,122,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4344,973,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,18,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1629,6386,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1571,1987,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,149,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12156,6324,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,75,236,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,191,123,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,17737,9589,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,11581,19693,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,11123,4268,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,58,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,7348,535,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,18,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1075,153,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,115,1119,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3156,6150,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1228,7613,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,18068,15190,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5851,60214,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10056,4513,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,243,454,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,31,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,57608,20902,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3296,3024,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,74,118,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,155,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,461,649,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,201,203,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,70704,22510,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1788,972,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,11696,11255,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,14144,3605,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,67,233,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,24,77,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,36792,6046,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,7026,2504,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3369,1353,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,124,141,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,38654,24477,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7227,1416,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,47,17,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,127,443,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7560,41124,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,38013,13236,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,129,178,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,73,143,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,451,326,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,209,90,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,523,556,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,37,64,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,45,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4177,1740,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,47,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,71,67,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,111282,18620,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,65,1947,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,204,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,533,589,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3203,7118,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,19,87,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,122,53,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,157,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1636,9214,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,416,392,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,92,985,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,52,148,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10296,1161,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,30,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,33,140,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,21,108,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,28395,16947,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,93,227,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,63,139,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,747,174,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,722,2427,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,22,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,59,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,73,89,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,26,50,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,527,488,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2032,8335,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,120,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,688,1700,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,958,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1425,1720,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,307,905,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,210,0,0,0,0,0,0,0
