id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,82,95,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,403,1008,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5294,7790,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,327,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,82,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8627,3882,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,249,598,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,44,122,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,46,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,17788,21818,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,84,103,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4201,3123,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,617,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,67,127,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,380,1208,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,212,632,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,59,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,121,184,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3064,3438,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,24842,51216,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2128,1158,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6631,3931,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1952,850,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,137,339,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,63,143,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,88,73,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,508,626,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,74,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,582,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,161,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3055,2368,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,260,113,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,256,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,21000,12799,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2682,5546,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,79,180,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,75,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,50,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1494,582,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,582,1243,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,111,488,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,233,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,55,112,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1084,518,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,55,137,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,517,595,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,66,168,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,276,255,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,118,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,216276,5053,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8819,1411,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1125,1124,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,41,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,87,366,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,441,845,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,30,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,105,163,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,28,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,54,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,66,130,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,133,162,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,69,284,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,47,31,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,43,31,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,383,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.9,138958,8134,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,398,669,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,46,209,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2356,2318,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,86,205,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,23,91,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,9,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,152,2840,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,885,770,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,298,137,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,78,93,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,89,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2720,1151,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,12,212,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,53,108,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,57,5116,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,671,798,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,15797,6447,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,138,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,35,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,376,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,198,630,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2242,2853,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,131,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1967,499,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,383,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,40,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4983,571,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,108,131,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,42339,17780,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,140,182,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,671,534,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1298,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,44,109,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,174,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,37,114,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,994,3219,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,44,227,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,114,2310,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2926,10898,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3094,1560,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,29,84,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,62,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,40,141,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,107,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2322,1314,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,231,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2015,33444,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,39,51,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,19,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9002,2768,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,68,99,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,317,164,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,43,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,57,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2582,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,66,71,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,61,126,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4471,1016,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,19,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1683,6654,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1641,2077,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,153,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12542,6629,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,246,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,195,130,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,18619,10007,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12192,20392,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,11808,4429,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,60,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,7875,562,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,18,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1107,158,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,122,1158,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3290,6367,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1279,7902,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,18625,15707,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5951,62868,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10469,4672,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,252,473,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,33,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,59820,21724,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3418,3128,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,122,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,160,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,482,676,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,212,213,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,72988,23441,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1854,1011,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12134,11749,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,14736,3760,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,69,238,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,26,81,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,39079,6291,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,7672,2579,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3796,1406,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,130,147,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,39266,28728,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7712,1472,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,47,19,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,136,464,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7833,42604,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,39463,13818,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,132,183,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,75,146,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,476,348,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,217,92,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,557,576,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,39,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,49,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4322,1809,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,48,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,74,73,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,114877,19521,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,68,2012,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,213,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,566,613,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3304,7433,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,91,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,129,55,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,164,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1710,9551,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,441,417,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,102,1021,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,55,152,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10736,1208,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,31,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,35,147,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,111,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,29361,17566,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,94,230,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,64,143,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,776,188,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,753,2508,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,60,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,74,91,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,27,57,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,547,511,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2114,8674,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,128,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,712,1775,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,1005,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1501,1796,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,323,945,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,219,0,0,0,0,0,0,0
