id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
116,Hickey,Brentford,DEF,4.0,0.3,383,337,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,138,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,260529,7007,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11477,1803,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1433,1470,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,60,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,105,489,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,580,1086,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,39,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,131,224,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,27,74,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,87,153,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,164,205,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,93,377,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,43,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,52,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,86,528,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,189524,9389,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,533,862,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,57,286,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3284,3118,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,114,269,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,122,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,50,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,190,3650,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1307,1017,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,450,194,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,107,127,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,114,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3766,1537,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,35,232,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,125,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,66,154,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,71,6733,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,853,1027,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20562,8351,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,170,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,488,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,264,800,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2843,3725,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,80,167,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2512,659,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,16,496,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6554,781,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,144,161,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,34,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,50158,23171,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,199,248,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,816,699,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,97,1678,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,62,146,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,221,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,54,141,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1322,4131,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,65,296,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,144,2889,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3956,14137,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4006,2042,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,38,112,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,78,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,53,191,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,27,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,36,146,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3033,1788,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,43,301,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2527,40181,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,57,67,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,26,52,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,11486,3472,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,92,127,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,356,212,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,19,54,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,79,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3360,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,81,92,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,92,166,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5418,1387,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,18,25,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2074,8288,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2089,2712,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,197,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,15443,9071,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,96,306,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,249,188,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,24958,13191,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16020,24986,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,16402,5818,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,86,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,11554,790,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,25,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1387,225,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,168,1387,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4225,7743,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1676,10197,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,22538,19851,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6683,81798,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12964,5884,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,305,589,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,52,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,76478,27168,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4311,4020,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,90,140,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,200,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,10,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,612,849,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,273,271,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,88145,31431,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2269,1314,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,42,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,15387,15319,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19031,4835,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,97,297,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,101,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,55409,8339,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,11758,3301,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,6558,1699,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,196,183,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,43968,57582,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,11303,1977,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,71,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,169,611,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,17,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9749,52023,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,49076,17690,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,181,238,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,97,202,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,630,447,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,289,119,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,734,749,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,78,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,74,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5472,2375,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,61,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,93,98,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,140887,25876,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,96,2545,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,279,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,727,809,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4096,9970,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,25,121,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,156,77,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,218,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2423,12338,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,597,575,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,150,1243,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,73,197,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13630,1727,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,10,40,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,49,193,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,27,142,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,36112,22366,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,117,294,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,82,192,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,958,250,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,973,3171,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,43,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,99,128,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,40,76,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,688,685,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2596,11111,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,49,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,166,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,931,2275,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1307,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2281,2451,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,476,1216,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,31,279,0,0,0,0,0,0,0
