id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
110,Kayode,Brentford,DEF,4.5,0.4,660,364,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,33,96,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,343,414,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,43,101,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,50,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,153,168,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,87,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,31.2,148171,3304,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,5033,1056,90,1,0,0,0,25,7
121,Damsgaard,Brentford,MID,5.8,0.6,743,708,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,29,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,61,231,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,284,558,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,10,16,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,67,108,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,17,18,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,15,39,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,39,82,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,104,109,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,56,185,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,25,20,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,27,21,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,43,258,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.3,69716,7001,90,2,0,0,0,54,10
137,Morgan,Brentford,FWD,4.4,0.4,269,420,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,27,140,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1488,1555,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,52,123,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,16,54,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,5,22,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,106,1803,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,519,495,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,190,91,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,56,68,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,68,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,1682,785,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,127,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,2,2,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,31,74,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,37,3378,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,460,522,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,7,7,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,10234,3909,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,3,92,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,27,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,245,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,132,396,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1476,1745,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,45,80,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1299,331,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,253,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,22,29,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3085,355,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,70,78,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,32193,10294,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,87,116,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,466,336,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,50,806,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,27,69,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,106,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,23,69,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,21,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,688,2121,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,30,150,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,87,1549,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,1975,7078,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2097,1052,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,16,62,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,36,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,25,91,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,19,68,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1535,826,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,17,153,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1396,23407,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,24,30,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,14,25,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,4,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,5519,2040,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,48,62,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,253,113,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,12,31,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,12,38,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,1734,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,42,50,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,36,83,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3280,676,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,15,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1193,4290,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1136,1258,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,107,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,8575,4230,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,43,160,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,117,83,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,11800,6840,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,8518,14112,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,7375,3048,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,10,35,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,4212,396,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,4,13,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,771,104,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,71,757,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2303,4317,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,809,5622,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,13147,11382,76,1,0,1,0,39,8
237,Enzo,Chelsea,MID,6.7,14.7,5109,37305,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,7059,3190,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,179,325,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,22,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,39239,14398,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2249,2150,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,54,85,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,114,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,5,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,341,446,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,141,154,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.2,50575,15604,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1332,678,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,26,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,8304,7279,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,8610,2649,90,0,0,1,0,31,7
254,Benitez,Crystal Palace,GKP,4.0,0.3,48,160,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,18,48,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.7,22983,4393,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,4289,1793,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1279,1102,90,0,0,1,0,38,8
259,Sosa,Crystal Palace,DEF,4.8,0.1,89,91,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,28291,12130,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,4074,1083,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,32,13,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,83,296,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,3,6,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,5443,29071,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,26176,8664,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,100,125,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,55,90,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,292,205,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,132,54,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,343,372,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,33,48,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,24,32,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3015,1125,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,37,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,52,49,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.5,81193,11268,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,48,1346,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,150,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,397,365,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2371,4727,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,12,65,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,81,36,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,15,103,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1117,6409,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,285,273,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,65,699,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,31,97,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,7159,791,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,6,23,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,25,94,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,13,76,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,20183,11368,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,64,157,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,43,103,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,527,123,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,505,1689,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,25,13,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,55,67,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,20,39,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,382,331,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1494,5740,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,23,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,80,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,533,1146,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,682,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,986,1166,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,212,630,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,164,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,13,65,0,0,0,0,0,0,0
