player_id,web_name,full_name,team_id,team_name,position,now_cost,status,selected_percent,form,points_per_game,total_points,minutes_season,ict_index,influence,creativity,threat,chance_play_next,gw_xmins,gw_fixture,gw_fdr,gw_is_home,gw,generated_utc
187,Walker,Kyle Walker,3,Burnley,DEF,44,a,1.6,4.5,2.9,29,900,21.4,163.6,35.9,14.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
188,Delcroix,Hannes Delcroix,3,Burnley,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
189,Dodgson,Owen Dodgson,3,Burnley,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
190,Ekdal,Hjalmar Ekdal,3,Burnley,DEF,40,a,1.1,0.2,2.9,20,533,21.7,130.2,26.4,61.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
191,Estève,Maxime Estève,3,Burnley,DEF,40,a,12.0,2.5,2.5,25,892,24.9,186.4,27.0,34.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
192,Hartman,Quilindschy Hartman,3,Burnley,DEF,40,a,0.9,3.5,3.5,35,897,41.5,227.4,153.8,34.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
193,Humphreys,Bashir Humphreys,3,Burnley,DEF,40,a,0.1,0.0,0.0,0,2,0.0,0.2,0.0,0.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
194,Jordan,Jordan Beyer,3,Burnley,DEF,40,i,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
195,Lucas Pires,Lucas Pires Silva,3,Burnley,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
196,Sambo,Shurandy Sambo,3,Burnley,DEF,40,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
197,Sonne,Oliver Sonne,3,Burnley,DEF,39,a,0.1,0.0,1.0,3,102,3.0,7.6,16.4,6.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
198,Tuanzebe,Axel Tuanzebe,3,Burnley,DEF,39,a,1.8,3.0,3.2,13,360,9.3,88.2,3.1,0.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
199,Worrall,Joe Worrall,3,Burnley,DEF,39,a,0.2,0.0,1.0,4,19,1.2,11.2,0.3,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
200,Anthony,Jaidon Anthony,3,Burnley,MID,57,a,5.8,1.5,4.7,47,806,53.6,227.8,116.5,193.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
201,Benson,Manuel Benson Hedilazio,3,Burnley,MID,54,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
202,Bruun Larsen,Jacob Bruun Larsen,3,Burnley,MID,53,a,0.0,1.0,1.9,15,388,14.2,44.4,47.6,50.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
203,Boateng,Enock Agyei,3,Burnley,MID,48,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
204,Churlinov,Darko Churlinov,3,Burnley,MID,49,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
205,Cullen,Josh Cullen,3,Burnley,MID,50,a,2.2,1.5,4.3,43,851,40.0,225.2,131.1,42.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
206,Edwards,Marcus Edwards,3,Burnley,MID,47,a,0.1,0.2,1.0,2,13,0.3,0.0,0.8,5.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
207,Hannibal,Hannibal Mejbri,3,Burnley,MID,48,a,0.1,1.2,1.9,17,268,11.0,38.6,58.8,13.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
208,Koleosho,Luca Koleosho,3,Burnley,MID,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
209,Laurent,Josh Laurent,3,Burnley,MID,49,a,0.0,1.0,1.5,15,557,12.9,71.0,24.2,32.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
210,Tchaouna,Loum Tchaouna,3,Burnley,MID,49,a,0.0,1.8,2.2,20,369,13.1,58.4,31.8,40.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
211,A.Ramsey,Aaron Ramsey,3,Burnley,MID,44,u,2.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
212,Adewumi,Oluwaseun Adewumi,3,Burnley,MID,45,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
213,Banel,Jaydon Banel,3,Burnley,MID,45,a,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
214,Trésor,Mike Trésor Ndayishimiye,3,Burnley,MID,44,a,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
215,Flemming,Zian Flemming,3,Burnley,FWD,53,a,0.3,4.0,2.9,20,273,19.6,90.4,28.6,82.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
216,Amdouni,Zeki Amdouni,3,Burnley,FWD,48,i,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
217,Foster,Lyle Foster,3,Burnley,FWD,50,a,1.7,1.8,3.5,28,578,27.4,117.2,76.5,84.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
218,Barnes,Ashley Barnes,3,Burnley,FWD,43,a,1.3,0.2,1.0,1,7,0.1,0.2,0.3,0.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
219,Obafemi,Michael Obafemi,3,Burnley,FWD,44,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
470,Dúbravka,Martin Dúbravka,3,Burnley,GK,40,a,34.5,3.2,3.3,33,900,32.8,326.2,0.0,0.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
676,Ugochukwu,Lesley Ugochukwu,3,Burnley,MID,50,a,0.1,3.5,3.0,27,518,20.5,124.8,27.8,55.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
680,Broja,Armando Broja,3,Burnley,FWD,52,a,0.1,0.2,1.0,4,56,1.2,6.2,0.9,4.0,100.0,80,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
722,Florentino,Florentino Ibrain Morris Luís,3,Burnley,MID,50,a,0.1,3.0,3.4,24,567,21.4,130.2,70.7,12.0,,0,West Ham (A),2,0,11,2025-11-08T15:08:04.692044
66,Neto,Norberto Murara Neto,4,Bournemouth,GK,45,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
67,Petrović,Đorđe Petrović,4,Bournemouth,GK,45,a,5.7,3.0,3.9,39,900,25.0,249.8,0.0,0.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
68,Dennis,Will Dennis,4,Bournemouth,GK,40,a,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
69,McKenna,Callan McKenna,4,Bournemouth,GK,40,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
70,Paulsen,Alex Paulsen,4,Bournemouth,GK,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
71,Zabarnyi,Illia Zabarnyi,4,Bournemouth,DEF,50,u,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
72,Senesi,Marcos Senesi Barón,4,Bournemouth,DEF,50,a,26.0,2.5,5.6,56,887,44.5,325.8,87.4,31.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
73,Smith,Adam Smith,4,Bournemouth,DEF,44,a,0.2,0.0,2.7,8,204,3.6,17.8,14.0,4.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
74,Truffert,Adrien Truffert,4,Bournemouth,DEF,45,a,2.4,3.2,4.5,45,900,35.8,196.8,135.4,26.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
75,Akinmboni,Matai Akinmboni,4,Bournemouth,DEF,39,d,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.0,20,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
76,Bevan,Owen Bevan,4,Bournemouth,DEF,39,a,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
77,Hill,James Hill,4,Bournemouth,DEF,40,a,0.8,0.2,2.4,17,273,9.1,44.0,5.3,41.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
78,J.Araujo,Julián Araujo Zúñiga,4,Bournemouth,DEF,39,a,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
79,Mepham,Chris Mepham,4,Bournemouth,DEF,40,u,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
80,Soler,Julio Soler Barreto,4,Bournemouth,DEF,40,a,0.2,0.0,1.0,1,1,0.0,0.0,0.0,0.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
81,Kluivert,Justin Kluivert,4,Bournemouth,MID,70,a,1.0,1.0,1.8,16,330,20.9,64.4,100.0,46.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
82,Semenyo,Antoine Semenyo,4,Bournemouth,MID,81,a,64.5,2.2,7.5,75,900,77.2,331.2,159.2,280.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
84,Tavernier,Marcus Tavernier,4,Bournemouth,MID,55,a,1.7,4.5,4.5,45,766,48.3,165.6,176.4,139.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
85,Adams,Tyler Adams,4,Bournemouth,MID,50,a,0.5,4.2,3.5,35,863,34.5,197.6,58.6,88.0,,0,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
86,Brooks,David Brooks,4,Bournemouth,MID,50,a,0.2,0.5,2.2,20,536,32.9,76.8,134.0,124.0,100.0,80,Aston Villa (A),3,0,11,2025-11-08T15:08:04.692044
