id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
152,Veltman,Brighton,DEF,4.3,0.1,8,1072,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,358,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,215,500,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,137,28273,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2297,5871,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,28,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,80051,28085,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,587,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,112,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1112,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,756,3224,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7479,10779,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,180,556,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12232,795,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,25,1644,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,59,116,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,18160,1131,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,390,409,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,202559,49571,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,422,836,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2003,1693,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,227,3747,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,190,381,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,688,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,212,437,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,139,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6637,7666,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,195,809,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,372,9014,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9170,39183,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,16019,4893,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,133,297,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,15,222,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,109,598,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,116,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,94,397,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6716,4976,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,135,837,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18833,85149,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,52,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,171,202,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,96,172,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9887,23908,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,239,321,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,350,613,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,22,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,47,101,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,84,263,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10921,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,294,349,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,300,407,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11595,2584,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,55,78,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9484,19479,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5590,6884,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,585,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,51868,24297,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,190,678,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,516,456,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,62548,40823,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,122422,16170,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,59318,16926,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,214,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5444,2392,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,117,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3477,476,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,468,4329,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15654,17714,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,779,29479,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,109528,53261,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,134377,96698,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,32338,27284,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1462,1277,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.3,487026,16892,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5288,19519,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,247,369,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,360,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1458,2272,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,869,741,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.6,396039,90591,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8338,1746,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,40225,45888,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,19155,17953,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,241,723,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,254,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,83295,31761,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13766,10544,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2501,8594,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,233,537,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,207739,18319,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,14129,7904,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,66,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,401,1905,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,48,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,54993,109941,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.5,196115,58418,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,403,637,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,336,651,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1736,1413,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1262,204,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,890,6246,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,131,214,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,119,245,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2533,6483,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,224,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,187,237,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.1,721622,28993,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,208,10051,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,788,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1573,2004,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,17907,30182,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,109,267,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,105,239,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,54,596,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10563,45256,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2213,1782,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1515,2269,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,144,355,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9503,5453,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,101,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,120,505,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,85,411,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.6,102608,53211,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,412,685,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,232,478,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,930,1013,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3660,9017,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,103,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,221,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,207,335,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,96,172,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1743,1680,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11706,26632,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,139,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,458,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5574,8136,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,45,4104,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9473,8402,90,0,0,1,0,25,6
