id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4213,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,699,1578,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,465,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20562,11320,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1147,464,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24269,844,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,27,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,295,369,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3511,2245,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1795,1765,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,373,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,703,608,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5400,920,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,629,792,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,122,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,168,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,666,1621,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8519,13488,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,542,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,123,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14555,6557,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,420,976,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,80,207,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,35295,33821,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,164,186,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7033,5033,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,987,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,105,218,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,604,1969,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,354,1034,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,217,344,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4922,5246,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42193,77012,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3698,1801,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10678,6236,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2942,1680,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,222,543,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,114,236,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,165,111,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,831,966,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,120,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,930,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,264,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,83,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5141,4076,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,433,199,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,421,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30817,20118,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4582,9474,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,126,319,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,125,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,78,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2426,970,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1160,2053,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,188,777,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,576,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,110,182,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2443,830,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,104,227,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1019,1085,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,120,249,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,470,426,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,184,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,307836,9855,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14416,2320,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1873,1839,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,600,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,745,1361,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,42,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,168,275,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,95,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,119,192,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,206,253,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,122,449,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,86,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,64,70,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,106,686,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,241454,11098,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,685,1068,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,79,362,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4487,4107,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,145,340,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,155,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,65,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,269,4516,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1891,1302,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,673,276,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,137,173,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,147,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5081,1976,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,53,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,161,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,86,203,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,88,8541,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1127,1274,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,26814,10418,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,212,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,628,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,348,965,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3540,4674,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,102,209,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3258,836,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,627,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,63,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8538,1035,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,196,215,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,59755,28695,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,249,319,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1044,879,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,137,2120,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,74,191,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,292,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,188,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,50,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1736,5067,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,349,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,185,3493,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5148,17832,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5108,2690,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,51,144,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,101,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,69,246,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,42,171,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3785,2365,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,55,372,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3197,47465,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,70,100,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,36,69,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14584,4436,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,115,148,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,400,263,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,69,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,33,106,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4246,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,113,120,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,120,207,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6514,1946,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,37,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2582,9988,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2608,3424,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,247,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18995,12141,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,130,405,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,321,248,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31896,16996,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20570,29719,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21781,7651,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,122,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15273,1119,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1727,312,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,227,1625,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5352,9282,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2272,12870,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26271,25089,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7538,104559,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16514,7252,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,388,730,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,94399,32946,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5268,5077,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,115,171,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,238,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,764,1031,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,341,357,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,104117,41405,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2812,1669,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19482,19195,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23768,6097,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,387,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,52,140,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,73271,10889,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,16170,4304,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9384,2099,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,264,224,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48895,88046,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16315,2664,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,104,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,205,761,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,13,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12423,61618,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,60259,22137,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,302,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,131,277,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,841,572,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,369,154,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,948,926,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,96,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6836,3048,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,76,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,127,124,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,168596,32347,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,129,3086,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,359,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,928,1007,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4980,13254,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,37,156,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,193,104,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,305,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3129,15948,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,746,764,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,198,1550,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,97,250,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16475,2550,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,57,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,247,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,174,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43376,28237,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,148,376,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,250,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1165,327,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1166,3915,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,37,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,164,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,60,100,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,851,949,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3204,13731,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,213,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1266,2938,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1658,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3432,3317,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,716,1565,90,0,0,0,0,10,2
