id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1030,245,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,22,430,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2345,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,372,899,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,209,275,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,130,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,11964,6430,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,631,249,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,51,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,13719,337,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,165,207,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2097,1359,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1011,1013,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,201,46,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,396,343,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3007,483,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,372,457,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,75,80,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,375,937,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4876,7171,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,303,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,77,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8069,3555,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,232,548,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,39,108,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,9,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,15720,20214,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,76,96,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3916,2864,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,579,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,63,119,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,342,1113,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,188,584,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,54,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,114,169,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2874,3193,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,22928,47318,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1959,1085,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6202,3640,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1815,768,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,127,314,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,58,133,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,75,67,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,8,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,462,579,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,539,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,32,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,145,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2837,2138,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,247,100,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,237,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,19844,11743,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2476,5049,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,70,172,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,40,71,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,48,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1410,525,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,520,1134,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,96,454,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,91,192,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,49,99,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,965,481,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,50,126,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,474,561,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,56,148,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,73,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,243,240,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,112,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.7,203362,4605,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8035,1331,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1028,1030,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,38,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,80,338,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,408,782,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,22,22,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,101,148,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,24,22,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,50,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,55,118,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,123,151,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,65,260,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,41,27,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,40,28,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,62,361,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.8,125182,7883,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,360,619,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,39,197,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2176,2134,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,81,186,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,21,85,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,8,32,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,132,2641,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,773,711,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,270,132,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,72,86,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,83,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2465,1060,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,200,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,46,103,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,52,4723,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,627,747,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,14525,5923,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,129,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,29,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,348,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,184,577,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2068,2606,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,61,111,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1823,467,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,351,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,37,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4605,517,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,97,117,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,40133,16252,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,122,166,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,616,493,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,72,1195,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,40,106,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,160,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,32,98,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,29,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,916,2985,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,41,214,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,109,2155,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2700,10128,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2864,1445,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,28,81,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,58,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,35,126,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,99,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2137,1204,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,22,215,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1879,31491,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,34,48,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,17,39,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8262,2605,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,64,95,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,310,150,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,14,42,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,54,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2363,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,59,68,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,58,118,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4226,935,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,14,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1575,6136,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1517,1899,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,145,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,11770,6041,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,72,225,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,183,117,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,16917,9254,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,11082,19111,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,10449,4114,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,55,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,6808,513,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,17,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1043,149,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,103,1092,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3061,5921,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,21,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1180,7347,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,17522,14745,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5770,57741,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,9708,4366,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,233,443,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,29,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,55473,20195,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3193,2921,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,73,115,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,151,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,443,626,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,194,198,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,68565,21648,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1733,930,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,11309,10784,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,13522,3495,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,66,224,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,24,73,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,34492,5850,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,6432,2415,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2965,1314,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,119,138,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,38081,20386,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,6797,1378,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,42,16,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,120,429,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7343,39790,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,36566,12743,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,125,173,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,67,138,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,432,319,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,203,88,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,507,541,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,37,63,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,44,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4042,1664,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,47,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,67,61,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,107764,17787,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,63,1872,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,199,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,512,553,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3114,6826,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,17,85,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,116,52,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,22,153,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1553,8865,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,401,383,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,85,953,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,49,139,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,9843,1114,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,29,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,32,137,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,19,104,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,27446,16327,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,89,220,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,59,134,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,721,169,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,695,2336,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,31,21,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,59,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,73,87,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,25,49,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,507,474,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1969,8056,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,117,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,664,1618,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,12,928,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1363,1648,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,295,878,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,202,0,0,0,0,0,0,0
