id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
66,Neto,Bournemouth,GKP,4.5,0.1,0,181,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,19654,10595,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,743,1783,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,150,333,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,162,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,37,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,39478,70186,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,257,331,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,11898,7484,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,758,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,128,442,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1069,4165,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,602,2125,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,230,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,365,717,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6842,12090,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,85952,54554,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4395,5965,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,25499,9368,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8374,1559,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,646,1039,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,240,496,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,256,153,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,41,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1150,1706,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1849,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,156,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,469,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,86,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5203,9516,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,689,210,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,802,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,81142,18694,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8065,20768,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,268,546,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,108,270,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,58,148,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3887,1639,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1483,7744,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,272,1601,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,442,633,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,77,442,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2219,3363,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,147,550,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,25,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1223,2595,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,61,1245,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,272,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,452,971,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,298,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.4,264049,75490,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8559,9221,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2834,3943,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,13,167,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,230,1216,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1459,3176,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,60,94,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,370,524,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,64,55,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,44,225,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,179,454,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,360,497,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,243,907,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,123,65,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,112,146,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,78,1282,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,107408,61856,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1112,2041,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,162,761,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4157,10766,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,242,649,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,54,278,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,186,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,447,14113,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1929,5489,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,577,1212,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,302,276,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,316,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10777,7983,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,956,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,33,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,319,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,189,433,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,124,24729,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1990,4393,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,15,23,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,67325,21449,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,7,525,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,98,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,983,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,663,2646,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6496,9234,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,153,500,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10875,660,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1478,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,32,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,54,106,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,14203,859,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,339,367,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,173841,38527,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,378,720,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1764,1499,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,202,3359,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,155,328,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,585,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,168,370,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,111,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5374,6613,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,168,705,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,313,7842,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7602,32794,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,13272,3912,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,106,265,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,8,186,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,96,530,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,97,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,80,337,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5511,4211,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,120,726,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,15556,74105,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,145,176,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,83,148,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8508,20375,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,211,295,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,289,521,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,88,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,75,235,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9102,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,236,296,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,251,353,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,9386,2166,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,66,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7977,16600,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4733,5906,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,509,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,42230,20656,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,167,604,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,451,408,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,51841,35589,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,101207,13740,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,46438,14738,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,23,197,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4604,2074,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,106,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2673,426,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,392,3371,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,13288,15216,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,729,26677,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,104970,35970,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,95752,86037,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,22845,24049,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1320,1084,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,105,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.7,412821,14351,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4218,15837,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,215,317,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,134,296,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,37,40,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1300,2005,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,783,636,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.0,311912,79584,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,6125,1547,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,89,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,29877,38027,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,16517,15059,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,216,632,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,65,223,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,71334,26375,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11695,8897,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2085,7220,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,211,483,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,181986,14705,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,11190,6507,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,48,28,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,349,1648,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,44203,94943,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.1,148775,48105,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,8,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,373,569,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,293,563,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1528,1121,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1076,164,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,679,5847,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,120,186,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,109,214,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1573,5448,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,199,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,161,204,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.0,586314,23780,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,192,9234,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,706,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1400,1768,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,14168,26425,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,100,221,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,72,210,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,535,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8297,37404,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1688,1504,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1175,1921,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,129,310,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7049,4635,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,4,86,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,106,445,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,72,366,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.2,64037,49426,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,344,576,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,210,412,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,770,858,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3025,7514,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,30,94,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,200,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,186,290,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,83,147,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1411,1475,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9620,22777,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,128,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,411,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4620,6225,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3676,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7256,6174,90,0,0,1,0,25,6
