id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
30,Havertz,Arsenal,FWD,7.3,0.3,97,270,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,84,94,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39355,2293,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,988,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,166,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31625,4758,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6764,1323,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7103,7184,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,389,785,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3755,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1927,449,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,676,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3892,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,638,1466,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,358,433,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,216,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19132,10562,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1067,431,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23000,760,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,269,332,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3288,2107,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1688,1672,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,348,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,643,567,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5043,840,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,593,749,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,112,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,143,163,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,621,1523,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7931,12502,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,505,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13362,6142,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,394,918,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,190,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31831,31971,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,152,166,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6504,4772,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,918,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,93,203,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,558,1830,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,332,974,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,198,313,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4601,4953,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38975,73292,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3385,1706,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9954,5877,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2893,1351,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,191,509,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,102,215,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,148,101,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,755,892,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,855,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,232,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,77,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4727,3775,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,398,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,393,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29031,19011,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4252,8819,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,115,289,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2256,902,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1059,1905,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,177,731,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,518,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,100,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2237,785,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,94,204,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,934,999,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,109,232,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,126,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,443,397,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,165,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,292297,8910,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13556,2149,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1751,1715,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,120,563,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,674,1281,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,36,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,160,259,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,42,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,35,89,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,106,175,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,190,236,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,114,425,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,51,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,64,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,99,622,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,224583,10495,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,633,1008,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,71,341,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4106,3777,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,134,324,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,149,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,242,4232,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1712,1206,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,604,251,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,126,165,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,133,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4659,1844,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,248,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,148,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,80,184,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,85,7919,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1045,1198,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24640,9783,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,190,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,570,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,321,910,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3307,4378,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,98,204,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2966,771,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,573,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,37,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7823,943,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,176,198,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,56626,27016,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,234,295,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,970,821,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,122,1972,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,70,176,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,273,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,68,170,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1605,4773,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,78,327,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,171,3299,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4759,16617,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4762,2486,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,132,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,93,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,63,230,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,160,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3523,2188,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,347,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2973,45046,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,89,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13447,4087,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,384,246,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,63,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,94,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3911,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,102,108,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,197,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6166,1800,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2409,9405,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2448,3201,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,227,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17840,11172,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,371,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,293,226,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29691,15785,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19026,28306,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20029,7005,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,111,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14140,1013,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1639,287,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,205,1542,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4995,8789,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2052,11966,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25174,23277,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7267,96440,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14798,6826,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,366,686,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,62,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,88172,31190,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4924,4720,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,161,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,226,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,719,973,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,321,332,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,98808,38038,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2655,1552,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18125,17927,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22080,5683,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,116,371,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,40,129,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,67020,10116,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14698,4019,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8504,1972,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,243,215,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47256,77767,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14567,2439,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,91,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,195,711,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,11,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11395,58688,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,56437,20686,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,224,284,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,118,250,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,759,531,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,342,147,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,881,866,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,60,88,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,82,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6374,2789,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,71,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,118,117,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,159214,30312,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,111,2937,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,325,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,861,952,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4673,12218,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,146,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,181,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,273,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2907,14739,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,703,701,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,184,1448,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,87,234,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15528,2324,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,50,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,227,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,166,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40984,26342,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,136,345,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,103,234,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1089,303,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1095,3677,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,113,151,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,56,94,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,803,876,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3016,12851,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,201,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1182,2745,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1539,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3052,3035,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,643,1464,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,321,0,0,0,0,0,0,0
