id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
34,Gauci,Aston Villa,GKP,4.0,0.1,0,87,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,14623,2618,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3209,719,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3235,4032,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,195,425,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2088,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,869,219,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,373,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2024,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,329,776,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,183,249,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10306,5574,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,556,214,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,43,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,11088,295,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,142,176,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1784,1225,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,858,873,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,166,38,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,348,294,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2521,436,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,324,393,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,70,64,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,342,819,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4208,6172,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,271,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,65,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7366,3011,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,209,468,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,30,94,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,39,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,13637,17372,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,67,90,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3603,2408,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,520,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,59,106,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,303,956,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,164,504,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,102,145,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2546,2740,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,20107,40265,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1702,954,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5467,3085,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1621,657,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,113,271,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,54,113,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,68,56,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,414,507,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,468,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,126,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2463,1838,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,225,88,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,206,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18131,9943,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2215,4315,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,149,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,63,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,41,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1238,449,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,446,971,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,86,388,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,83,155,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,47,83,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,831,434,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,44,112,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,418,494,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,51,133,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,214,204,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,101,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,181427,4034,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,6768,1197,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,899,893,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,32,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,74,302,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,352,665,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,18,18,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,86,125,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,22,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,49,109,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,112,130,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,63,236,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,33,26,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,310,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,100667,7493,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,327,529,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,34,174,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1903,1881,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,70,163,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,19,70,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,27,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,119,2274,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,663,600,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,231,117,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,62,78,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2111,946,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,164,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,68,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,95,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,45,4110,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,544,647,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,10,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,12648,5066,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,4,109,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,291,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,163,495,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1825,2230,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,54,97,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1620,413,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,11,308,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,32,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,3972,437,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,86,101,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,36698,13582,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,108,145,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,551,425,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,58,1005,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,35,90,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,135,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,26,86,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,4,23,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,809,2600,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,38,186,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,100,1889,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2364,9024,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2546,1292,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,20,73,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,51,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,29,114,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,85,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1900,1042,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,178,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.6,1662,28018,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,39,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,16,33,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7077,2339,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,58,76,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,287,133,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,37,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,14,46,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2111,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,54,60,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,51,99,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3804,818,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,1398,5306,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1345,1607,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,130,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10459,5242,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,60,191,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,158,106,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,14616,8207,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,9858,17007,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,9005,3669,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,16,43,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5488,462,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,933,124,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,82,973,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2714,5283,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1017,6604,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,15548,13263,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5493,49167,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8482,3850,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,210,393,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,48319,17679,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2823,2607,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,65,101,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,4,136,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,396,539,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,167,177,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,60618,19102,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1567,814,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,29,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10124,9286,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11397,3125,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,59,197,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,59,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,29453,5226,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5393,2149,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2137,1229,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,106,117,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,33867,16029,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5746,1245,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,38,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,104,373,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.7,6521,35208,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,32032,11054,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,116,154,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,58,112,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,367,265,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,173,72,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,422,463,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,35,57,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,29,35,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3624,1422,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,57,56,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,96119,14919,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,59,1630,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,176,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,463,468,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2770,5851,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,76,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,97,43,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,129,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1338,7851,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,346,326,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,70,834,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,39,122,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8789,966,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,119,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,17,94,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,24282,14312,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,81,189,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,120,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,635,146,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,606,2038,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,28,15,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,49,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,68,77,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,23,47,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,449,405,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1738,6985,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,29,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,101,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,597,1398,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,826,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1202,1430,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,253,765,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,189,0,0,0,0,0,0,0
