id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4642,4363,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,102,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,213,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,668,911,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,299,308,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93765,34896,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2482,1442,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16826,16689,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20601,5260,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,329,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,118,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,61428,9314,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13296,3679,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7562,1850,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,214,201,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,45647,68066,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12916,2209,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,84,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,184,657,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10483,55574,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52951,19290,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,207,261,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,110,224,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,701,488,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,318,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,820,817,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,47,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5932,2600,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,109,109,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,150291,28313,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2744,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,297,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,796,880,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4400,11134,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,32,134,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,167,89,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,244,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2676,13549,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,648,662,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,167,1350,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,219,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14671,2063,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,53,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38605,24556,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,319,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,93,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1022,279,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1033,3451,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,135,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,84,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,746,784,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2808,11989,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,186,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1058,2528,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1423,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2695,2766,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,575,1356,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,38,299,0,0,0,0,0,0,0
