id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,108,306,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,96,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42967,2556,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,122,1063,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34245,5202,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7318,1441,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7773,7833,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,427,826,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4059,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2115,501,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,42,738,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4238,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,702,1588,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,381,471,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20707,11387,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1153,466,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24403,858,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,27,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,297,372,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3529,2260,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1802,1782,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,376,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,17,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,710,613,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5433,928,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,631,801,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,124,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,156,169,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,673,1634,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8582,13580,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,545,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,123,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14656,6608,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,424,983,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,81,207,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,35614,33984,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,167,188,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7098,5059,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,16,991,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,105,219,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,606,1976,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,354,1036,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,219,346,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4957,5272,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42523,77316,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3724,1813,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10761,6265,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2946,1708,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,226,549,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,115,236,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,168,111,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,841,973,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,935,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,266,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5190,4109,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,434,201,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,422,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,30976,20217,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4613,9546,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,126,323,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,128,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,78,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2440,977,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1173,2074,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,188,785,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,583,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,113,184,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2464,842,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,104,227,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1026,1091,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,250,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,474,432,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,184,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,309095,9975,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14505,2345,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1887,1849,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,83,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,605,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,750,1370,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,42,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,170,277,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,38,95,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,122,194,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,207,254,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,122,453,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,87,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,66,71,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,108,688,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,242983,11172,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,692,1075,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,79,364,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4535,4138,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,145,342,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,155,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,272,4550,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1909,1310,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,684,278,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,137,174,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,147,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5144,1998,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,53,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,164,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,203,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,89,8599,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1141,1290,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,14,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27023,10500,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,11,213,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,630,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,351,971,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3563,4710,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,102,211,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3277,842,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,629,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,63,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8613,1043,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,199,217,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,44,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60068,28882,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,250,321,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1051,887,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,139,2140,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,75,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,293,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,188,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,14,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1757,5091,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,352,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,186,3510,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5190,17959,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5153,2714,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,144,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,101,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,249,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,43,171,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3800,2382,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,55,374,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3217,47667,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,70,101,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,37,69,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14703,4470,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,117,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,401,266,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,69,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,33,108,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4273,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,114,121,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,120,207,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6565,1966,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,38,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2596,10044,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2616,3446,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,250,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19117,12227,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,131,405,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,323,251,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32143,17119,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,20727,29838,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21951,7712,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,122,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15388,1130,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1744,315,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1636,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5385,9325,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,51,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2304,12956,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26378,25273,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7570,105244,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16610,7309,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,391,733,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,94943,33141,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5305,5115,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,115,173,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,239,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,770,1032,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,344,360,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,104593,41748,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2831,1677,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,64,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19621,19321,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23928,6152,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,124,389,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,53,141,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,73818,11000,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,16300,4338,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9473,2118,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,226,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49057,88997,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16443,2689,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,105,36,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,209,765,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,13,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12526,61868,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,60583,22271,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,304,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,133,281,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,848,574,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,373,154,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,956,932,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,65,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6875,3066,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,77,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,130,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,169392,32575,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,131,3106,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,359,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,935,1016,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5008,13371,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,38,156,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,194,104,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,37,307,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3156,16057,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,750,780,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,199,1562,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,101,250,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16566,2601,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,57,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,250,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,34,177,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,43606,28390,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,149,379,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,251,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1175,330,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1169,3932,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,166,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,61,102,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,855,958,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3224,13829,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,66,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,216,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1290,2961,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1673,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3457,3352,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,727,1577,90,0,0,0,0,10,2
