id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
80,Soler,Bournemouth,DEF,4.0,0.2,135,223,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3377,3791,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,27577,56362,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2358,1252,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7223,4364,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2138,946,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,376,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,68,162,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,100,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,552,671,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,638,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,176,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,56,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3323,2651,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,297,137,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,282,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22598,14249,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2950,6243,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,90,194,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,43,79,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,55,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1643,645,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,656,1401,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,120,536,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,282,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,66,122,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1245,564,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,63,153,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,556,660,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,74,180,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,321,288,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,127,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,232657,5691,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9820,1538,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1250,1255,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,47,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,96,413,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,484,925,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,36,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,114,185,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,27,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,22,58,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,74,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,144,181,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,80,315,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,56,36,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,46,38,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,71,435,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,157792,8578,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,443,743,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,238,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2618,2605,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,96,229,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,97,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,162,3145,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1003,857,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,349,155,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,85,103,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,97,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3064,1292,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,19,219,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,104,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,122,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,60,5683,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,721,892,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17298,7101,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,148,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,412,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,217,685,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2466,3184,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,70,146,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2138,559,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,434,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,28,44,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5537,645,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,45131,19827,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,158,206,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,730,590,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,84,1419,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,119,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,186,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,44,120,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1113,3546,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,51,248,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,123,2515,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3294,12006,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3422,1728,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,95,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,67,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,161,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,28,119,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2588,1492,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,30,262,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2193,35870,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,45,57,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9882,2990,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,76,109,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,329,182,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,47,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,71,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2874,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,80,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,76,146,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4790,1114,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1799,7286,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1805,2302,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,167,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13618,7435,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,81,271,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,212,151,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21058,11176,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13619,22097,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13472,4923,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,66,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9351,644,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1200,183,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,137,1245,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3626,6884,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1445,8710,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20187,17100,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6236,69655,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11407,5119,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,272,518,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,65914,23728,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3733,3478,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,80,129,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,179,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,525,742,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,237,234,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,78743,26258,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1995,1114,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13272,13096,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16317,4145,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,76,262,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,31,88,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,45132,6979,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9200,2837,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4806,1504,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,162,158,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41067,39583,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,8941,1644,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,60,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,150,517,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,14,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,12,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8584,46184,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,43036,15248,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,147,204,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,82,165,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,527,380,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,241,100,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,626,642,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,43,69,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,55,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4718,2008,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,81,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,124696,21892,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,79,2206,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,233,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,636,683,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3604,8317,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,101,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,136,65,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,26,180,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1993,10500,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,514,460,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,120,1108,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,61,168,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11837,1348,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,40,162,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,122,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,31869,19269,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,102,246,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,74,159,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,850,207,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,826,2735,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,84,105,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,67,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,598,564,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2292,9581,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,38,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,142,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,780,1934,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1120,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1737,2005,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,365,1043,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,23,244,0,0,0,0,0,0,0
