id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
25,Nwaneri,Arsenal,MID,5.2,0.1,342,853,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2116,84973,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,202,299,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,435,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,188,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,65,456,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,112,123,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6908,6449,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,178,1652,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,287,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,33843,19583,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3159,5150,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6593,29089,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,559,1622,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,9300,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1704,1209,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,109,1528,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,9477,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1019,3734,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,472,874,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,436,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,28523,26402,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,269,1881,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,141,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,845,4335,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,632,857,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3636,6536,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3026,4698,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,285,154,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,39,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1207,1029,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4116,2091,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,942,1381,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,293,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,237,302,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1247,2961,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,13772,30296,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1003,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,189,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,20551,11093,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,772,1861,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,154,348,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,168,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,41,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,41391,73411,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,270,345,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12512,7860,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,853,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,135,461,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1114,4353,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,617,2219,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,379,737,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7230,12545,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,90611,57362,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4666,6233,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,26812,9824,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8777,1635,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,668,1086,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,255,521,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,265,159,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,43,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1273,1787,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,232,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1912,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,162,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,482,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,94,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5472,10109,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,723,222,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,832,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,85328,19572,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8384,21607,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,281,564,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,110,282,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,153,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4040,1721,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1553,8041,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,293,1672,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,465,655,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,82,465,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2330,3471,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,156,570,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1272,2695,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,70,1274,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,281,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,473,1024,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,310,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,118,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.4,277885,78750,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,9156,9584,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2998,4125,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,14,176,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,242,1268,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1531,3289,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,60,97,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,389,548,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,64,56,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,45,232,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,181,480,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,373,515,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,258,943,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,129,67,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,116,156,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,82,1323,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,115159,64452,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1160,2139,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,173,790,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4301,11325,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,249,670,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,288,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,34,197,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,471,14865,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1997,5807,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,599,1263,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,319,287,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,334,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11040,8385,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,992,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,24,35,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,326,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,195,452,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,128,25825,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2081,4645,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,16,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,70672,22769,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,8,546,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,107,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1027,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,685,2774,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6790,9719,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,163,518,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11237,684,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,22,1525,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,56,110,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,15344,907,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,357,382,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,182332,40811,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,393,749,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1851,1561,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,211,3473,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,164,345,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,608,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,176,389,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,115,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5667,6881,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,174,731,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,21,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,327,8160,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8026,34547,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,13928,4053,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,118,277,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,9,195,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,100,545,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,105,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,355,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5798,4404,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,123,756,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,16314,76981,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,152,182,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,156,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8836,21275,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,218,302,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,304,556,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,90,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,78,241,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9631,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,249,303,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,265,369,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,9830,2264,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,69,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8294,17333,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4984,6214,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,533,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,44786,21673,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,177,631,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,473,425,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,54803,37115,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.5,107019,14414,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,49795,15283,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,23,203,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4841,2155,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,109,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2878,441,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,416,3613,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,13990,15864,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,746,27606,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,106260,41061,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.6,105870,89198,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,25532,24933,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1366,1140,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,108,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.9,434238,15109,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4468,16858,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,227,330,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,318,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1350,2090,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,810,673,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.2,336038,82782,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,6769,1607,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,92,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,32717,40250,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,17228,15706,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,225,655,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,67,234,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,74683,27601,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,12260,9288,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2196,7561,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,214,497,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.9,189361,15501,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,11974,6874,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,55,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,366,1720,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,46,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,47350,99081,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.2,162095,50429,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,382,599,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,305,585,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1582,1175,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1123,178,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,731,5986,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,127,197,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,112,222,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1656,5792,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,204,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,168,217,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.3,625778,24820,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,196,9529,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,731,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1455,1831,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,14873,27538,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,103,236,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,75,218,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,559,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8670,39600,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1768,1582,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1226,2025,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,132,326,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7479,4835,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,4,90,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,111,461,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,77,378,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.3,74036,50485,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,362,614,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,217,435,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,812,894,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3205,7936,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,98,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,207,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,192,303,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,87,154,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1474,1545,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,10110,23937,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,130,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,425,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4774,6529,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3816,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7733,6663,90,0,0,1,0,25,6
