id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
87,Christie,Bournemouth,MID,5.0,0.1,99,206,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,145,100,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,751,881,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,845,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,68,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,230,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,74,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4617,3711,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,392,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,389,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,28634,18751,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4166,8666,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,112,284,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,63,116,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,73,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2205,889,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1029,1866,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,171,718,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,503,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,99,171,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2154,768,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,92,201,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,897,979,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,107,229,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,439,393,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,162,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,288889,8698,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13321,2106,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1699,1691,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,74,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,118,560,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,664,1260,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,159,257,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,40,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,35,88,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,102,172,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,186,231,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,113,419,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,75,50,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,61,64,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,99,612,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,220793,10372,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,616,993,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,70,336,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4017,3717,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,132,316,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,34,145,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,16,60,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,237,4180,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1655,1182,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,581,243,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,123,160,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,130,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4538,1802,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,246,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,14,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,145,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,78,181,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,84,7783,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1023,1177,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24174,9646,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,187,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,566,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,311,894,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3243,4312,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,97,200,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2909,753,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,565,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,35,58,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7666,923,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,172,189,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,55876,26617,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,230,292,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,957,811,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,121,1941,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,172,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,265,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,65,165,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,42,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1574,4704,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,326,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,168,3251,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4659,16359,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4663,2427,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,46,131,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,91,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,61,222,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,159,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3481,2139,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,343,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2918,44430,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,64,85,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,32,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13185,4001,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,106,144,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,379,244,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,62,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,27,92,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3843,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,99,108,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,113,195,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6093,1749,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2378,9272,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2412,3145,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,224,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17544,10938,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,364,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,289,223,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29183,15512,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18699,27998,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19628,6868,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,105,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13870,987,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,33,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1612,284,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,201,1514,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4915,8670,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,44,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2014,11762,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24870,22872,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7214,94694,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14612,6721,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,364,675,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,60,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,86851,30799,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4861,4629,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,156,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,223,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,709,952,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,317,330,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,97644,37377,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2610,1534,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17834,17657,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21770,5574,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,113,366,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,39,127,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,65699,9924,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14395,3944,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8296,1937,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,239,214,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46924,75494,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14179,2391,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,89,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,191,694,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11150,58027,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,55616,20340,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,222,278,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,116,247,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,750,523,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,336,141,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,870,859,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,59,86,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,50,80,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6274,2746,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,116,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,157170,29884,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,110,2884,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,315,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,845,933,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4599,11968,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,143,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,179,96,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,265,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2849,14483,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,685,692,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,180,1422,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,84,232,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,15302,2256,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,49,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,220,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,164,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40446,25938,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,134,341,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,102,231,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1071,296,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1082,3614,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,112,148,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,55,93,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,793,859,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2965,12634,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,61,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,200,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1141,2689,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,23,1514,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2965,2970,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,623,1431,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,313,0,0,0,0,0,0,0
