id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
47,Rogers,Aston Villa,MID,6.8,4.9,14028,7547,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,754,291,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,64,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,16607,421,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,195,248,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2462,1553,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1229,1181,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,237,54,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,454,402,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3589,566,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,427,538,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,97,110,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,442,1080,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5696,8499,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,348,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,88,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9217,4197,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,275,654,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,45,133,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,19700,23330,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,97,116,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4476,3376,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,660,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,71,139,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,410,1308,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,231,688,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,133,212,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3274,3696,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,26805,54997,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2298,1234,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7052,4250,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2086,923,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,364,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,66,159,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,97,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,535,660,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,79,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,614,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,172,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3244,2569,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,289,133,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,276,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22107,13841,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2882,6028,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,85,190,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,42,78,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,52,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1591,626,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,633,1351,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,116,523,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,272,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,64,121,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1193,546,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,61,147,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,544,648,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,72,176,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,309,275,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,123,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,227856,5496,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9548,1503,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1211,1221,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,9,46,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,95,406,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,469,903,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,33,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,113,181,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,27,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,22,57,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,72,135,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,143,178,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,76,304,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,53,33,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,35,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,68,415,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.0,152065,8431,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,435,723,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,226,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2528,2512,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,95,225,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,95,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,40,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,160,3044,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,976,832,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,332,153,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,82,101,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,94,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2963,1248,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,16,217,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,55,117,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,59,5515,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,709,860,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,16859,6917,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,147,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,404,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,212,669,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2411,3077,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,136,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2082,537,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,424,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,43,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5386,625,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,118,139,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,44345,19289,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,150,199,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,718,578,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,78,1373,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,52,117,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,184,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,43,118,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1077,3465,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,49,241,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,121,2447,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3181,11629,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3324,1687,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,91,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,64,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,43,155,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,27,114,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2485,1432,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,27,252,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2149,35136,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,43,55,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,44,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9639,2928,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,74,107,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,326,175,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,46,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,67,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2783,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,71,77,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,69,136,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4697,1088,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,16,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1775,7111,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1759,2233,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,162,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13327,7203,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,77,263,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,205,144,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,20399,10797,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,13225,21591,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13004,4782,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,18,66,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,8926,616,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,20,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1182,174,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,135,1218,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3511,6707,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1397,8453,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19727,16700,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6153,67672,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11133,4966,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,267,507,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,39,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,64016,23159,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3635,3361,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,79,129,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,172,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,509,722,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,228,227,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,77119,25367,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1949,1065,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12922,12683,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,15859,4036,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,75,254,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,29,85,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,43409,6781,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,8792,2764,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4536,1476,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,151,153,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,40553,36584,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,8522,1590,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,53,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,144,497,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,12,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8385,45115,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,41966,14821,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,145,196,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,81,160,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,509,372,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,232,98,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,603,626,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,40,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,35,53,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4602,1936,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,52,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,79,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,121559,21256,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,76,2155,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,229,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,621,660,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3523,8071,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,101,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,134,64,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,26,175,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1930,10208,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,489,448,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,116,1081,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,166,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11521,1308,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,33,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,38,159,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,119,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,31124,18733,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,99,243,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,72,154,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,831,204,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,807,2669,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,36,24,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,66,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,82,103,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,31,62,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,585,555,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2243,9303,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,36,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,135,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,759,1898,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,18,1088,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1663,1941,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,348,1016,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,20,237,0,0,0,0,0,0,0
