id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,442,204,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,426,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31258,20401,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4676,9656,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,129,328,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,133,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2466,991,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1201,2100,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,191,797,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,593,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,187,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2514,858,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,107,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1049,1098,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,122,256,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,135,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,486,436,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,187,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,311439,10170,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14681,2379,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1912,1870,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,18,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,615,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,771,1389,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,173,280,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,39,98,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,126,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,212,258,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,126,455,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,88,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,109,700,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,245526,11306,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,704,1094,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,81,368,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4605,4186,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,150,346,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,37,158,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,18,66,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,278,4576,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1943,1326,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,702,282,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,138,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,150,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5238,2038,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,56,258,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,167,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,87,206,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,91,8686,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1156,1305,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,16,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27339,10638,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,215,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,636,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,355,981,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3597,4767,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,103,217,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3328,850,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,631,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,66,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8717,1053,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,201,219,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60608,29199,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,253,327,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1059,896,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,141,2171,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,76,192,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,297,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,190,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1785,5145,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,357,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3555,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,5270,18141,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5219,2755,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,145,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,252,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,46,173,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3842,2402,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,56,382,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3261,48002,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,102,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,72,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14863,4525,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,121,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,403,269,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,71,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,35,110,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4317,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,115,122,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,122,210,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6644,1995,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,27,39,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2626,10142,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2639,3493,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,253,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19303,12395,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,132,409,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,259,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,32642,17335,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,21045,30093,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22223,7812,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,127,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15581,1151,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,37,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1762,321,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,230,1648,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5455,9417,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2367,13130,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26577,25601,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7605,106418,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,16967,7394,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,395,741,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,66,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,95905,33472,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5356,5158,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,117,176,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,242,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,775,1041,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,351,364,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105384,42331,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2868,1707,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,67,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,19854,19553,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24162,6252,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,125,397,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,59,145,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,75006,11149,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16521,4401,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9622,2146,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,269,234,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,49364,90673,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16685,2743,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,110,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,213,772,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,19,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12727,62341,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,61141,22525,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,242,307,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,134,293,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,856,577,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,376,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,978,945,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,67,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,58,94,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6945,3112,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,170824,32938,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,134,3146,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,367,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,947,1028,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5076,13548,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,161,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,195,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,38,308,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3214,16242,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,763,797,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,204,1582,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,102,252,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16723,2658,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,62,255,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,182,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,44040,28668,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,151,385,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,254,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1191,336,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1185,3964,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,122,167,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,62,103,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,861,969,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3265,13964,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,67,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,219,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1317,2999,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1693,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3527,3411,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,747,1599,90,0,0,0,0,10,2
