id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,3.0,2220,91838,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,213,318,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,467,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,197,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,474,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,134,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7413,6841,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,196,1797,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,310,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36543,20918,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3479,5529,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7153,31929,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,602,1728,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9979,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1835,1297,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,115,1620,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10418,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1094,3992,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,508,939,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,464,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,32466,28452,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,320,1958,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,154,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1083,4477,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,663,904,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3897,7057,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3266,5043,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,306,163,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1283,1117,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4435,2240,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,999,1481,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,318,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,310,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1320,3163,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15622,32738,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1071,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,197,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22324,12205,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,827,2015,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,165,374,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,174,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,45106,79743,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,283,376,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13759,8579,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,981,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,150,491,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1212,4707,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,654,2386,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,255,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,402,785,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7771,13301,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,98567,62911,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5269,7067,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29195,10692,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9471,1769,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,700,1172,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,270,545,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,279,166,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1435,1931,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,249,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2048,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,174,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,515,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,105,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5928,11150,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,760,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,904,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,93383,21472,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9036,23489,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,300,625,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,301,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,62,165,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4369,1867,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1679,8895,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,309,1802,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,499,727,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,93,494,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2535,3893,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,166,617,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1387,2963,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,86,1330,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,302,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,504,1084,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,338,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,131,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,305202,85140,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10330,10630,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3224,4510,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,193,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,253,1369,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1620,3532,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,106,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,411,598,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,67,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,244,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,190,545,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,393,551,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,280,1032,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,73,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,120,167,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,1383,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,131749,70100,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1231,2275,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,187,869,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4579,12967,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,261,735,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,316,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,35,211,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,507,16412,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2115,6643,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,640,1486,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,357,305,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,357,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11577,9767,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1055,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,39,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,347,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,214,490,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,135,27642,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2251,5534,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,27,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,77924,26606,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,581,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,110,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1084,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,740,3113,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7293,10513,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,176,541,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12007,772,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1612,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,35,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,58,114,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17467,1084,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,379,398,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.6,197717,47192,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,412,818,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1960,1649,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,222,3664,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,180,365,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,669,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,198,421,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,134,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6351,7440,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,189,788,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,351,8843,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,8908,38290,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15540,4657,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,129,291,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,14,215,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,105,582,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,112,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,93,384,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6501,4837,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,132,807,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18217,83181,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,50,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,164,193,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,91,168,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9602,23211,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,234,317,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,338,598,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,21,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,43,97,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,81,259,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10645,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,277,333,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,291,390,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11135,2475,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,48,77,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9178,18938,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5432,6729,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,574,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,50294,23688,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,187,668,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,506,447,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,60801,39951,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,118990,15736,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,57261,16523,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,212,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5313,2338,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,115,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3360,470,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,455,4201,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15299,17297,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,772,29056,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,108856,50205,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.7,128522,94879,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,30634,26643,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1438,1233,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.2,474604,16507,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5119,18966,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,241,361,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,349,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1434,2224,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,860,724,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.5,382988,88646,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,7983,1704,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,39188,44653,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18658,17354,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,237,711,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,76,251,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,81407,30668,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13403,10237,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2423,8300,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,229,531,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,203571,17555,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13686,7686,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,63,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,394,1862,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,48,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,35,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,53154,107423,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,189882,56327,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,12,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,398,628,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,325,638,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1683,1363,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1222,195,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,844,6181,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,129,207,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,118,243,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2181,6311,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,223,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,185,232,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,62,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.0,700717,27839,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,205,9916,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,775,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1541,1957,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,17037,29529,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,106,261,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,94,236,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,52,591,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10003,44044,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2075,1724,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1415,2216,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,142,345,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,8976,5306,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,98,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,114,494,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,84,404,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,95854,52647,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,398,666,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,227,473,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,904,987,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3538,8756,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,102,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,217,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,205,327,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,93,166,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1668,1643,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11240,25967,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,136,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,452,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5343,7682,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,41,4038,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9031,8000,90,0,0,1,0,25,6
