id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
22,Merino,Arsenal,MID,5.9,1.0,5680,3906,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,181,338,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,189,535,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6186,12239,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,103,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,216,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,113,313,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,104,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,44048,2657,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,126,1083,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,182,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,35054,5352,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7489,1496,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7960,8014,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,438,845,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4154,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2177,514,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,47,763,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4325,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,718,1626,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,396,482,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,243,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,21190,11618,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1178,481,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,89,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24790,902,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,29,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,303,379,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3595,2310,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1846,1824,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,380,98,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,724,628,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5557,962,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,643,823,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,129,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,164,173,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,689,1666,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8766,13889,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,551,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,126,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,15010,6765,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,429,994,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,85,209,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,80,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,21,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36703,34532,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,169,191,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7319,5169,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,17,1010,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,225,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,630,2026,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,364,1060,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,359,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5074,5350,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,43563,78458,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3813,1864,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,11004,6394,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2960,1811,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,235,555,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,122,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,173,113,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,878,992,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,122,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,957,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,273,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,85,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5321,4195,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,444,204,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,429,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31491,20560,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4727,9739,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,131,330,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,136,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2497,1001,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1220,2115,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,196,802,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,104,599,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,188,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2553,874,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,109,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,9,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1068,1114,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,124,258,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,493,438,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,188,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,313200,10317,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14796,2406,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1929,1883,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,19,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,132,618,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,782,1402,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,176,283,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,47,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,40,100,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,129,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,214,261,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,128,456,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,90,54,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,67,72,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,111,708,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.8,247510,11389,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,708,1105,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,82,370,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4668,4242,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,151,350,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,38,158,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,20,67,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,285,4607,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1971,1340,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,717,288,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,139,176,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,151,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,5312,2066,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,57,259,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,23,20,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,168,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,88,208,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,93,8770,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1166,1320,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,16,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,27584,10739,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,12,218,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,8,58,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,641,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,361,993,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3626,4822,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,104,219,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3382,855,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,22,637,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,42,68,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.4,8781,1071,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,203,220,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,60997,29431,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,260,328,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1068,901,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,145,2190,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.3,0.1,76,194,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,298,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,75,190,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,51,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1801,5194,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,83,361,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,188,3586,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,3.9,11.9,5341,18318,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,5253,2795,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,52,146,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,7,104,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,73,254,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,41,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,46,175,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3870,2436,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,58,385,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3293,48275,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,71,103,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,38,73,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14989,4568,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,121,150,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,406,272,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,26,72,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,36,111,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4364,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,117,123,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,125,212,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6687,2022,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,28,40,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2643,10211,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2663,3531,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,256,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,19448,12545,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.3,0.2,133,410,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,327,261,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,33118,17518,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,21334,30298,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,22468,7902,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,25,128,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,15730,1172,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,38,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1780,326,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,235,1656,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5515,9480,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,52,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2406,13234,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,26730,25860,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7646,107314,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,17273,7454,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,398,747,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,67,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,96590,33739,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5402,5219,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,119,176,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,7,242,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,13,21,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,777,1047,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,355,366,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,105971,42792,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2896,1719,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,68,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,20009,19703,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,24361,6312,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,126,400,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,3.9,0.1,60,146,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.2,76269,11286,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.9,16729,4455,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,9746,2162,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,271,238,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.6,49612,92088,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,16912,2808,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,110,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,214,777,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,14,22,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12873,62713,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,61649,22747,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,243,312,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,135,296,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,869,582,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,384,155,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,991,948,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,68,97,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,59,95,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,7008,3154,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,82,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,131,125,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,172006,33210,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,135,3165,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,368,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,958,1038,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,5116,13682,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,39,162,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,197,106,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,39,310,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3248,16407,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,768,806,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,204,1597,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,103,254,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16844,2701,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,58,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,63,257,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,35,183,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,44359,28932,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,152,388,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,115,258,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1198,343,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1195,3997,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,49,38,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,99,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,123,170,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,62,104,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,865,986,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3289,14087,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,68,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,222,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1330,3017,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,27,1717,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3570,3456,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,758,1607,90,0,0,0,0,10,2
