id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
46,Yasin,Aston Villa,DEF,4.0,0.1,0,205,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18219,10067,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1011,409,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21996,700,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,257,319,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3156,2006,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1614,1596,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,325,83,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,604,537,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4817,789,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,564,715,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,135,151,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,589,1444,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7559,11809,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,478,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,106,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12532,5809,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,373,874,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,29615,30512,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,142,160,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6124,4536,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,864,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,195,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,531,1742,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,317,931,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,186,287,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4351,4723,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36796,70508,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3188,1618,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9424,5600,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2744,1285,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,178,490,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,93,201,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,140,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,725,843,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,817,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,220,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4459,3570,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,374,176,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,375,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27814,18214,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4018,8346,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,110,278,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,60,111,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2137,851,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,971,1805,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,165,687,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,466,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,94,163,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2032,733,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,197,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,845,931,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,222,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,117,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,421,374,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,155,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,281854,8259,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12933,2020,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1650,1640,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,116,545,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,638,1221,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,35,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,154,246,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,84,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,97,168,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,177,222,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,109,406,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,72,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,588,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,213437,10102,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,591,962,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,67,327,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3840,3569,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,130,305,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,30,140,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,223,4043,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1576,1149,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,560,233,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,153,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4387,1726,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,43,242,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,8,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,172,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,80,7506,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,987,1135,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23312,9319,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,185,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,551,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,299,870,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3155,4165,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,94,192,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2805,719,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,18,547,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,56,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7382,890,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,164,185,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,54385,25794,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,223,284,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,919,781,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,114,1880,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,166,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,256,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,61,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1513,4554,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,76,319,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,166,3144,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4477,15763,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4500,2336,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,87,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,215,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,155,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3353,2046,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,331,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2832,43395,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,84,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,31,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12744,3853,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,102,140,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,373,231,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,26,87,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3720,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,97,103,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,105,190,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5922,1658,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,25,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2306,9058,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2315,3037,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,220,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17033,10433,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,118,348,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,275,216,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,28081,14875,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17963,27251,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18837,6593,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13272,938,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,11,32,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1550,262,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,195,1480,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4712,8453,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,43,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1924,11312,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24277,22084,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7085,91203,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14208,6509,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,347,644,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,56,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,84022,29943,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4738,4468,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,151,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,217,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,685,929,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,307,313,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,95265,35837,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2528,1472,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,54,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17172,17048,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21035,5381,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,109,344,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,122,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,63137,9552,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13738,3784,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7846,1886,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,221,206,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46106,70896,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13382,2269,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,87,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,186,668,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10686,56534,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53971,19689,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,213,270,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,234,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,721,501,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,323,134,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,842,831,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6050,2663,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,113,113,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,152971,28872,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,108,2797,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,304,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,817,898,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4477,11445,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,139,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,172,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,251,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2736,13916,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,665,675,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,172,1377,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,226,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14902,2148,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,47,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,214,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,154,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39338,25111,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,127,331,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,95,222,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1040,286,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1059,3525,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,139,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,52,86,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,766,812,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2876,12260,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,192,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1091,2601,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1456,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2791,2836,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,594,1393,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,304,0,0,0,0,0,0,0
