id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
45,Sousa,Aston Villa,DEF,3.9,0.3,425,813,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,395,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,23298,23629,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,140,1766,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,129,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,492,4124,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,44,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,580,753,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3267,5785,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2677,4156,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,259,136,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,36,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1099,927,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3600,1871,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,837,1231,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,250,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,206,275,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1121,2653,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,11140,26670,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,900,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,170,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,18279,9774,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,706,1649,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,143,310,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,146,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,34,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,36489,65204,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,240,301,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,10991,6879,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,635,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,116,407,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1001,3879,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,564,1973,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,208,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,340,662,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,6220,11385,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,78716,50188,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,3974,5429,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,23586,8628,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.4,7830,1452,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,589,952,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,221,453,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,233,151,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,34,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,973,1595,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,194,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1724,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,143,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,443,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4791,8703,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,644,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,746,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.4,74707,17221,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,7499,19260,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,251,514,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,103,249,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,135,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3635,1522,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1367,7109,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,250,1491,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,408,577,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,67,406,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2062,3059,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,138,509,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,22,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1141,2397,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,43,1204,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,256,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,419,890,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,275,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,109,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.2,241870,70331,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,7582,8529,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2596,3614,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,11,156,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,215,1136,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1363,2975,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,56,86,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,335,486,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,60,51,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,42,216,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,161,418,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,330,468,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,225,827,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,114,62,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,108,138,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,74,1200,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.4,95885,57430,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1043,1894,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,150,702,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3910,9647,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,230,604,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,52,262,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,169,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,423,13015,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1790,4924,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,530,1064,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,272,258,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,297,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10308,7096,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,6,892,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,30,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,297,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,185,397,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,118,22991,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1834,3872,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,13,18,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.5,62011,19032,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,4,497,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,6,92,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,928,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,17,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,627,2400,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6035,8492,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,135,464,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,10209,609,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1382,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,30,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,51,99,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,12456,777,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,306,340,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.4,160524,34347,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,354,656,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1639,1405,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,194,3158,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,136,310,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,537,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,150,347,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,102,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,4881,6158,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,156,656,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,279,7314,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,6908,30250,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,12207,3548,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,93,251,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,170,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,87,500,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,89,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,71,308,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5057,3863,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,107,669,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,14185,69430,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,42,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,138,165,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,76,140,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8045,18876,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,193,281,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,268,484,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,39,84,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,70,221,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,8349,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,215,270,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,224,328,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.2,8541,1996,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,37,60,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,7316,15413,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4345,5492,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,466,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,38285,19036,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,156,571,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,425,378,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,21.9,47336,33075,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.3,92112,12653,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,41406,13737,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,20,191,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4289,1922,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,97,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2405,405,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,358,3035,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,12227,14110,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,91,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,709,25289,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.3,103062,27295,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.4,80664,81075,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,18615,22615,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1246,988,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,102,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.4,379404,13215,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,3792,14331,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,199,292,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,131,263,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,33,36,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1214,1872,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,740,593,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,46.7,275605,74463,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,5168,1457,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,87,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,26387,34768,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,15330,13798,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,200,575,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,64,209,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,66110,24067,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,10817,8140,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,1919,6673,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,198,453,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.7,170425,13177,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,10097,5898,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,41,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,325,1526,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,39,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,33,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,39280,88364,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.0,129022,43991,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,6,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,351,531,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,275,517,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1438,1020,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,999,153,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,576,5648,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,109,179,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,103,203,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1467,4946,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,177,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,141,187,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,53,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,25.5,523963,21637,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,178,8752,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,666,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1313,1659,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,12718,24585,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,84,208,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,67,191,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,48,496,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.2,7407,34122,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1504,1374,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1044,1751,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,117,288,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,6149,4260,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,3,81,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,98,406,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,67,342,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.1,47626,47750,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,314,533,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,193,380,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,708,787,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,2739,6836,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,29,86,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,188,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,172,264,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,81,136,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1256,1369,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,8681,20894,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,124,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,389,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4255,5494,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,31,3453,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,6519,5435,90,0,0,1,0,25,6
