id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,3.0,2259,95017,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,219,325,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,476,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,203,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,477,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,144,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7682,7037,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,199,1845,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,320,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,37768,21568,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3626,5694,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7380,32994,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,632,1783,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,83,10278,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1896,1332,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,117,1659,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,10810,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1127,4090,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,522,974,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,479,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,33913,29298,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,347,1986,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,161,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1207,4550,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,683,926,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4011,7317,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3379,5182,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,319,171,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1320,1144,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4584,2299,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1027,1520,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,332,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,258,320,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1362,3258,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,16339,33757,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1096,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,202,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22995,12602,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,848,2058,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,168,382,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,45,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,46597,82366,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,289,385,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,14223,8868,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,1028,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,154,503,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1238,4852,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,674,2463,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,263,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,413,803,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8027,13674,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,102199,65374,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5536,7538,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,30209,11074,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9775,1824,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,717,1229,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,283,568,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,286,168,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1489,1978,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,252,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2115,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,182,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,531,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6135,11635,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,774,233,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,921,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,96600,22258,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9328,24381,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,305,648,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,308,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,64,171,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4497,1950,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1734,9350,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,314,1871,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,509,753,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,99,511,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2635,4137,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,169,645,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,32,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1451,3126,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,94,1358,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,308,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,520,1118,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,352,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.7,316402,87987,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10794,11146,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3330,4706,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,17,200,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,261,1414,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1672,3652,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,113,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,424,636,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,68,60,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,50,250,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,197,568,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,405,562,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,293,1074,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,135,76,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,123,173,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,88,1414,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,137248,72811,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1272,2367,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,196,895,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4683,13816,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,267,765,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,57,330,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,220,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,523,16976,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2200,7147,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,662,1606,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,378,315,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,371,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11802,10582,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1081,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,364,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,218,503,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,139,28512,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2317,5994,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,28,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,80914,28590,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,592,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,8,117,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1118,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,766,3273,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7548,10886,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,184,561,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12337,805,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,25,1654,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,59,119,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,18443,1149,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,393,410,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,73,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,204522,50389,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,432,841,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2017,1712,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,227,3769,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,192,388,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,694,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,215,440,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,15,140,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6739,7748,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,196,819,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,378,9080,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9278,39563,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,16217,4980,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,135,298,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,16,224,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,109,605,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,120,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,95,403,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6791,5030,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,138,841,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,19053,85883,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,52,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,173,205,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,96,173,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9968,24171,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,241,327,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,358,623,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,22,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,47,101,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,85,264,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,11033,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,297,354,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,306,411,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11754,2611,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,57,81,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9625,19701,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5634,6956,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,596,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,52521,24552,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,191,682,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,518,462,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,63219,41141,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,123779,16346,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,60129,17087,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,215,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5490,2424,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,118,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3521,479,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,471,4378,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15822,17903,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,783,29639,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,109816,54408,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,136671,97388,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,32946,27527,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1473,1288,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.4,492087,17052,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5374,19734,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,249,373,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,367,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1470,2304,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,874,747,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.7,401430,91360,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8482,1760,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,40628,46375,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,19329,18152,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,241,728,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,257,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,84041,32170,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13910,10664,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2538,8667,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,237,539,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,209331,18558,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,14281,7996,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,68,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,406,1920,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,49,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,55717,110947,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.5,198671,59228,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,405,641,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,339,662,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1753,1432,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1272,206,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,909,6275,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,132,217,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,119,247,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2660,6556,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,226,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,190,238,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.2,730223,29398,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,208,10101,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,794,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1585,2019,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,18200,30467,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,110,269,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,111,241,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,54,598,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10774,45735,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2264,1808,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1550,2288,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,146,357,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9717,5513,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,101,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,122,509,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,86,412,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.6,105262,53444,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,415,689,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,232,483,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,940,1025,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3707,9118,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,104,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,222,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,207,335,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,96,173,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1762,1696,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11846,26933,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,140,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,462,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5634,8307,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,46,4125,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9598,8582,90,0,0,1,0,25,6
