id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
39,Maatsen,Aston Villa,DEF,4.3,0.4,248,555,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2621,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1182,270,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,24,459,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2625,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,415,1004,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,238,301,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,142,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,13455,7207,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,718,281,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,60,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15887,392,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,8,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,182,236,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2359,1493,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1161,1145,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,228,50,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,437,383,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3401,538,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,408,512,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,86,100,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,425,1029,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5460,8063,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,334,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,84,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8881,4016,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,263,621,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,44,125,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,47,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,18603,22441,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,88,111,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4316,3232,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,632,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,68,129,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,390,1252,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,224,659,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,123,196,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3150,3550,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,25701,52862,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2204,1197,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6814,4048,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2022,878,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,143,348,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,64,148,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,93,76,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,520,646,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,77,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,595,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,164,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3122,2456,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,276,125,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,260,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,21447,13236,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2756,5755,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,80,187,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,76,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,52,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1535,605,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,606,1288,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,115,502,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,252,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,59,116,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1130,530,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,57,139,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,525,616,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,67,171,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,291,263,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,118,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,27,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,221069,5251,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9142,1448,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1162,1164,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,45,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,90,383,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,451,862,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,31,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,107,171,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,30,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,56,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,70,131,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,136,165,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,74,295,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,48,32,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,33,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,395,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.9,144109,8247,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,417,690,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,47,217,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2432,2390,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,91,211,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,93,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,10,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,156,2908,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,917,799,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,310,145,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,79,95,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,91,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2811,1200,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,15,215,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,4,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,54,113,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,57,5280,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,694,820,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,16279,6668,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,142,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,36,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,384,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,204,642,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2309,2935,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,133,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2014,513,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,400,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,42,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5160,590,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,113,137,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,43168,18429,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,143,186,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,694,551,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,76,1331,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,47,112,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,179,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,38,114,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1028,3307,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,46,236,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,115,2367,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3033,11209,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3194,1608,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,30,86,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,62,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,41,144,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,25,109,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2402,1351,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,236,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2075,34191,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,42,53,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,20,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9284,2833,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,71,106,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,320,169,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,44,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,17,60,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2662,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,68,73,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,63,130,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4574,1051,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1724,6846,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1684,2140,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,156,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12874,6889,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,253,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,199,137,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,19418,10324,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12633,20916,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,12355,4591,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,64,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,8331,594,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,19,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1135,164,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,128,1177,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3382,6519,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1330,8140,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,19099,16139,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6032,64820,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10741,4784,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,261,483,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,35,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,61550,22372,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3505,3224,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,124,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,165,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,489,696,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,218,221,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,74759,24224,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1892,1034,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12462,12101,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,15221,3881,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,71,243,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,26,82,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,40903,6521,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,8147,2654,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,4119,1435,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,140,149,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,39795,32136,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,8047,1523,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,49,21,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,141,479,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,10,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8074,43588,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,40527,14229,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,134,188,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,76,151,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,491,354,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,223,95,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,575,600,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,40,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,51,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4438,1865,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,77,76,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,117623,20226,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,72,2077,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,218,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,591,626,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3406,7707,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,94,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,129,61,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,167,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1803,9826,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,464,429,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,109,1044,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,59,159,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,11054,1258,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,37,152,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,114,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,30107,18041,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,96,236,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,67,146,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,799,196,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,777,2577,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,34,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,62,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,78,95,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,29,59,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,562,529,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2165,8932,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,36,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,132,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,738,1822,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,1032,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1573,1841,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,334,976,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,20,226,0,0,0,0,0,0,0
