id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
108,Ajer,Brentford,DEF,4.4,0.2,84,161,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,48,86,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,857,445,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,44,114,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,430,508,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,51,140,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,218,210,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,105,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,185567,4140,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,7004,1222,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,922,916,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,33,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,74,306,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,362,687,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,19,19,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,89,129,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,22,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,50,111,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,114,132,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,64,242,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,35,26,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,313,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,105225,7557,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,337,543,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,35,180,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1950,1925,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,75,167,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,19,74,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,27,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,122,2332,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,691,621,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,238,120,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,63,79,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2184,962,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,172,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,72,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,96,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,45,4249,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,561,666,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,13024,5224,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,110,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,306,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,168,518,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1872,2300,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,57,101,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1656,423,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,12,315,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,33,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4101,453,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,88,106,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,37387,14125,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,110,149,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,560,437,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,61,1044,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,36,93,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,139,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,27,88,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,5,24,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,827,2673,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,40,193,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,101,1938,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2432,9223,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2600,1315,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,21,73,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,53,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,29,119,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,90,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1947,1074,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,181,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1711,28809,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,44,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,16,33,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7341,2391,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,58,81,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,293,135,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,39,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,48,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2168,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,55,61,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,51,100,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3872,850,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1435,5494,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1380,1672,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,133,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10689,5377,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,61,194,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,163,108,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,15030,8405,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,10085,17423,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,9253,3754,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,16,45,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5731,473,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,956,130,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,85,999,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2788,5412,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1048,6753,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,15899,13593,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5545,50908,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8727,3965,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,214,401,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,27,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.0,49702,18187,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2890,2654,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,66,104,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,139,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,406,551,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,172,183,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,62175,19547,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1603,843,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10343,9552,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11764,3199,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,60,200,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,63,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,30244,5339,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5547,2201,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2282,1244,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,107,122,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.3,34731,16586,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,5952,1267,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,39,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,108,385,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,8,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,6663,36030,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,32797,11407,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,118,161,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,62,116,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,386,275,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,180,72,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,441,476,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,36,58,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,30,38,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3711,1466,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,59,57,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,98216,15486,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,61,1682,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,179,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,480,483,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2825,6040,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,79,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,101,47,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,130,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1376,8014,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,355,337,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,73,853,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,40,127,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,8999,999,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,123,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,18,97,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,24843,14655,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,83,197,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,125,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,651,148,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,623,2091,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,28,15,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,52,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,70,81,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,24,48,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,458,416,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1796,7202,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,29,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,102,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,607,1456,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,844,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1224,1480,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,260,788,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,15,191,0,0,0,0,0,0,0
