id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
102,Balcombe,Brentford,GKP,4.0,0.3,97,224,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,51,89,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,37,62,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1788,709,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,759,1533,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,135,591,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,344,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,73,136,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1432,622,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,71,168,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,649,753,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,86,194,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,103,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,352,321,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,135,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.1,250157,6461,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10896,1685,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1380,1378,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,12,54,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,103,457,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,540,1030,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,28,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,126,215,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,25,68,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,83,143,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,158,199,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,86,351,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,63,39,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,44,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,78,490,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,178254,9055,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,493,813,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,53,264,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3000,2907,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,109,257,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,27,113,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,48,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,180,3466,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1175,952,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,421,178,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,102,115,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,108,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3475,1425,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,31,227,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,62,144,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,65,6337,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,806,972,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,19307,7878,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,165,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,40,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,459,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,253,762,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2698,3511,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,160,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2373,611,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,16,472,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6174,724,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,134,152,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,48181,21945,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,178,232,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,784,652,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,90,1581,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,58,136,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,205,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,49,131,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1234,3921,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,61,277,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,7,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,136,2762,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3692,13275,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3769,1926,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,36,108,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,74,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,50,178,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,23,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,33,134,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2837,1670,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,37,285,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2378,38678,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,52,64,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,23,50,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10883,3275,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,85,119,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,345,199,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,17,50,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,21,77,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3166,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,79,89,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,87,161,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5176,1288,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,22,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1967,7913,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1975,2538,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,185,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14761,8443,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,86,290,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,230,176,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,23483,12425,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,15086,23885,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,15323,5456,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,20,80,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10732,727,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,7,23,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1312,205,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,161,1334,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3985,7435,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,33,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1588,9587,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21624,18790,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6493,77184,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12411,5583,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,296,562,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,47,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,72498,25830,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4110,3803,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,85,135,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,192,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,577,807,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,259,253,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,84681,29372,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2155,1241,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,39,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14539,14494,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,18004,4559,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,85,284,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,96,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,51568,7794,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10787,3119,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5947,1616,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,181,173,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42804,50981,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,10367,1818,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,68,29,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,161,578,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,15,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,9307,49842,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,46801,16766,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,171,223,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,92,192,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,592,426,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,276,112,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,690,720,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,49,74,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,41,69,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5159,2226,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,57,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,88,89,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.9,134718,24376,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,89,2421,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,260,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,691,762,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3914,9347,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,23,111,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,148,73,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,207,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2247,11620,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,569,531,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,141,1193,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,69,184,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,13018,1583,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,38,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,48,182,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,26,135,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,34533,21095,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,109,275,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,78,180,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,916,235,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,933,3012,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,42,31,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,75,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,98,121,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,35,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,657,641,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2486,10541,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,45,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,153,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,861,2135,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1237,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2053,2241,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,430,1144,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,30,270,0,0,0,0,0,0,0
