id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
44,Bogarde,Aston Villa,DEF,4.0,0.6,991,3639,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,455,860,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,424,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,27259,25728,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,242,1851,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,138,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,752,4284,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,621,833,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3544,6342,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2959,4572,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,281,150,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,38,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1188,1006,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3998,2034,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,915,1342,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,281,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,229,298,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1214,2894,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,13153,29396,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,978,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,184,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,19977,10794,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,756,1812,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,154,341,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,41,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,40275,71504,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,261,338,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,12160,7622,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,788,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,133,449,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1092,4249,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,610,2163,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,231,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,370,726,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7011,12292,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,87828,55740,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,4506,6065,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.6,26027,9555,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,8545,1591,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,652,1058,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,247,505,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,258,153,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,42,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1207,1744,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,221,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,1879,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,157,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,477,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,86,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5320,9748,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,706,212,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,815,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,82851,19047,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8207,21097,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,272,552,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,109,276,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,60,150,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,3949,1682,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1509,7875,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,283,1635,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,452,645,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,79,454,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2257,3407,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,149,558,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,28,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1242,2642,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,61,1254,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,278,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,462,998,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,302,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,116,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.4,269680,76832,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,8802,9375,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,2894,4021,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,14,168,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,238,1237,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1492,3217,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,60,95,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,378,536,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,64,56,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,44,227,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,180,468,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,364,506,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,248,920,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,125,66,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,113,149,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,80,1298,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.5,110430,62880,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1136,2082,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,168,775,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4208,10998,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,244,657,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,54,283,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,33,189,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,456,14407,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,1965,5629,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,590,1229,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,305,278,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,324,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,10891,8153,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,7,971,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,24,34,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,321,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,192,439,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.2,125,25197,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2026,4494,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,16,24,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,68649,21996,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,7,534,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,103,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,999,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,670,2695,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,6612,9418,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,160,508,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,11030,670,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,21,1499,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,33,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,55,107,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,14661,876,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,346,377,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,47,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.5,177288,39424,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,385,729,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1801,1524,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,204,3406,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,158,338,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,596,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,170,379,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,7,113,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,5478,6733,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,169,721,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,320,7964,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,7779,33476,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,13524,3973,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,109,269,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,9,188,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,97,536,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,99,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,84,344,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,5626,4290,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,121,739,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.9,15849,75314,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,48,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,148,180,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,84,150,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,8644,20727,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,212,297,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.9,0.1,299,539,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,41,89,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,76,236,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,9303,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,240,301,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,256,357,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,9567,2202,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,42,67,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,8106,16875,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,4823,6038,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,518,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.6,43213,21057,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,173,614,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,465,414,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,53041,36201,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.4,103501,14027,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.8,47700,14956,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,23,199,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,4702,2113,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,107,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,2754,434,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,404,3456,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,13571,15472,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,733,27073,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.2,105468,38067,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.5,99673,87334,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.3,23917,24431,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1341,1105,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,106,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,21.8,421424,14644,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,4321,16204,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,220,325,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,305,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,37,40,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1321,2042,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,797,652,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.0,321426,80945,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,0.9,6384,1571,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,92,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,30937,38967,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,16792,15325,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,220,643,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,66,229,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.5,72641,26878,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,11894,9062,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2131,7357,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.9,0.1,212,485,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.0,34.8,184975,15048,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,11483,6658,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,51,30,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,354,1677,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,44,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,8,34,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,45472,96657,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.6,12.2,153962,49070,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,11,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,376,579,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,299,569,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1554,1145,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1090,169,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,700,5894,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,124,188,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,111,218,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.4,1.1,1599,5582,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,200,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,28,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,164,209,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,7.9,26.1,602076,24211,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,195,9353,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,716,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1424,1789,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,14466,26887,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,100,228,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,4.0,0.1,74,214,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,49,546,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.5,6.1,8477,38248,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,1727,1537,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1193,1953,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,129,316,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,7222,4709,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,4,87,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,107,450,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,73,369,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.3,68084,49822,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,351,589,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,214,421,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,784,870,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3090,7684,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,30,96,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,205,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,187,295,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,85,151,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1442,1508,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,9827,23270,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,128,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,418,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,4690,6364,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,35,3727,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,7450,6363,90,0,0,1,0,25,6
