id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
240,Nkunku,Chelsea,MID,5.9,0.1,0,18,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,24180,8119,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,1319,1505,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,35,53,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,3,76,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,200,263,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,87,101,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,30415,9937,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,871,438,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,18,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,5335,3798,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,3848,1749,36,0,0,0,0,9,1
254,Benitez,Crystal Palace,GKP,4.0,0.3,28,90,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,15,29,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,8628,2918,36,0,0,0,0,3,1
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1670,1175,36,0,0,0,0,4,1
258,Mitchell,Crystal Palace,DEF,5.0,2.2,330,788,36,0,0,0,0,10,1
259,Sosa,Crystal Palace,DEF,4.8,0.1,53,43,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,18517,2620,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1475,813,36,0,0,0,0,10,1
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,19,9,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,51,178,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,3216,18370,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,16181,4267,36,0,0,0,0,6,1
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,66,72,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,42,56,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,159,113,36,0,0,0,0,3,1
272,Lerma,Crystal Palace,MID,4.9,0.1,58,29,36,0,0,0,0,2,1
273,Wharton,Crystal Palace,MID,5.0,0.4,188,216,36,0,0,0,0,5,1
274,Agbinone,Crystal Palace,MID,4.4,0.1,18,27,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,16,15,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1861,611,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,23,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,32,28,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.4,55741,3302,36,0,0,0,0,5,1
284,Nketiah,Crystal Palace,FWD,5.4,0.4,31,824,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,97,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,257,196,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,1340,3066,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,51,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,54,24,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,7,63,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,570,4160,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,151,169,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,40,461,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,23,61,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,3799,534,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,4,16,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,12,53,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,9,43,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,12605,6662,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,31,109,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,25,60,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,285,79,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,321,1109,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,19,8,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,32,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,33,40,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,13,23,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,240,194,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,952,3468,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,16,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,58,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,395,663,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,3,423,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,696,743,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,141,426,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,10,104,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,6,42,0,0,0,0,0,0,0
