id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
40,Mings,Aston Villa,DEF,4.4,0.8,10,3013,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1402,306,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,512,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3009,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,470,1151,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,273,339,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,158,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15256,8282,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,825,324,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18322,498,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,207,271,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2654,1663,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1335,1303,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,257,62,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,482,434,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3984,629,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,458,581,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,108,122,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,470,1184,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6221,9442,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,379,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,98,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10155,4663,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,298,701,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,51,149,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,55,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,22360,25375,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,103,130,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4959,3713,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,713,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,78,158,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,444,1438,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,256,755,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,69,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,147,242,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3561,3986,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,29371,59494,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2514,1329,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7679,4613,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2244,1021,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,150,410,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,74,170,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,103,85,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,582,703,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,85,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,658,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3515,2845,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,313,143,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,298,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23668,15146,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3150,6715,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,92,211,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,50,85,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,59,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1730,689,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,721,1487,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,128,568,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,95,323,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,71,130,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1367,600,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,69,162,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,616,712,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,84,192,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,98,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,337,304,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,133,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,30,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,243449,6127,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10488,1629,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1329,1333,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,11,50,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,101,448,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,510,976,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,28,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,119,202,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,63,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,79,140,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,151,193,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,84,339,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,62,38,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,50,42,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,75,466,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.2,170821,8852,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,473,784,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,52,256,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2826,2790,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,105,248,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,106,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,12,47,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,172,3331,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1109,900,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,391,165,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,91,110,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,102,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3332,1376,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,27,223,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,113,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,60,136,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,61,6062,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,768,939,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18560,7573,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,162,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,38,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,436,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,234,728,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2595,3377,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,157,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2276,590,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,15,457,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,30,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5914,701,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,126,149,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,47039,21139,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,166,223,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,758,634,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1506,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,56,131,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,194,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,46,129,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1184,3773,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,56,265,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,128,2653,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,3523,12796,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3635,1848,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,34,103,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,72,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,47,171,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,128,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2740,1608,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,32,276,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2304,37759,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,18,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,50,62,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,46,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10523,3167,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,83,117,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,338,194,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,49,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,74,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3044,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,75,85,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,84,157,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5028,1223,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1895,7664,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1899,2454,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,176,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14329,8050,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,85,284,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,224,166,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,22528,11945,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14575,23195,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14604,5248,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,73,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,10191,692,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1263,195,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,153,1304,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3843,7245,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1531,9209,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,21065,18110,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6398,74292,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,12002,5397,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,282,543,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,41,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,70040,25036,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3954,3674,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,82,133,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,188,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,6,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,553,784,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,246,249,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,82441,28167,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2097,1193,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,14033,13959,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,17390,4400,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,84,276,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,33,90,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,49181,7463,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,10177,2996,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5545,1566,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,171,166,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,42146,46620,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9800,1750,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,66,26,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,157,557,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,14,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,9018,48424,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,45385,16163,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,159,212,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,84,179,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,570,406,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,265,108,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,664,691,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,47,73,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,39,64,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4984,2127,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,56,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,85,85,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,131061,23441,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,85,2324,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,248,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,662,733,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3797,8951,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,23,107,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,143,70,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,194,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2145,11185,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,549,500,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,127,1158,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,68,178,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12599,1498,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,35,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,46,173,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,24,131,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,33563,20389,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,104,264,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,172,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,884,224,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,896,2898,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,72,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,89,114,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,33,73,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,634,606,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2403,10172,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,42,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,147,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,823,2069,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1188,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1944,2141,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,396,1101,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,26,263,0,0,0,0,0,0,0
