id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
33,M.Bizot,Aston Villa,GKP,4.3,0.5,197,1819,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,318,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,37124,21247,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3554,5614,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7258,32429,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,616,1757,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,83,10115,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1862,1317,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,115,1637,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,10607,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1112,4043,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,513,954,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,467,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,33135,28875,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,333,1974,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,157,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1145,4514,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,671,916,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3950,7187,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3328,5108,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,310,166,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1300,1129,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4512,2267,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1014,1502,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,328,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,252,316,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1339,3203,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15960,33212,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1082,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,201,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22634,12398,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,838,2038,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,166,378,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,176,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,44,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,45844,81012,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,287,379,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13978,8716,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,1007,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,154,495,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1224,4782,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,664,2421,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,258,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,407,797,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7885,13502,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,100311,64113,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5409,7292,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29702,10870,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9624,1797,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,709,1203,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,276,552,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,283,167,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1459,1952,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,251,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2078,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,178,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,523,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,108,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6030,11385,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,768,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,912,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,94968,21858,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9183,23912,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,300,638,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,304,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,63,168,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4439,1914,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1703,9115,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,311,1838,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,503,742,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,95,502,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2578,4026,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,167,633,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1421,3052,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,90,1345,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,303,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,513,1103,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,346,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.7,310624,86564,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10555,10876,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3272,4609,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,197,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,261,1390,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1643,3593,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,112,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,419,620,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,67,58,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,50,247,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,193,556,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,400,556,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,287,1050,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,75,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,121,172,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,88,1393,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,134438,71481,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1252,2320,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,192,883,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4635,13397,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,264,747,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,323,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,213,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,511,16674,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2152,6913,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,647,1551,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,366,309,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,364,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11688,10194,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1066,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,352,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,215,497,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,136,28080,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2277,5760,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,19,28,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,79380,27636,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,585,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,7,111,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1101,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,21,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,754,3190,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,7429,10690,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,176,554,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12165,786,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,24,1634,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,59,116,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.2,17952,1116,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,388,407,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,200998,48817,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,8,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,418,830,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1996,1683,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,225,3724,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,187,376,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,683,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,209,434,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,137,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,6562,7592,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,194,804,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,22,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,363,8953,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.1,9090,38923,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,15894,4820,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,133,294,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,15,221,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,109,591,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,113,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,94,397,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,6646,4929,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,135,829,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,18657,84509,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,52,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,167,199,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,95,170,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9803,23715,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,238,319,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,346,604,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,22,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,45,99,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,83,260,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,10822,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,291,343,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,298,401,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,11447,2550,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,52,77,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,9386,19304,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5547,6833,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,583,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,51380,24115,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,190,673,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,514,452,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,61994,40555,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.6,121334,16026,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,7.9,58650,16795,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,25,214,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5403,2374,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,116,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3426,476,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,14,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,465,4288,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,15535,17599,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,108,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,777,29344,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.1,109321,52298,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.8,132514,96132,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,31784,27070,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1453,1270,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,112,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.3,483068,16776,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.9,5231,19337,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,246,368,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,135,356,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,38,41,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1445,2257,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,866,736,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.6,391805,89984,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,8215,1736,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,94,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,39899,45511,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,18991,17777,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,241,721,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,77,253,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,82726,31414,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,13655,10448,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2471,8504,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,232,537,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.0,206428,18074,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,13991,7826,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,65,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,400,1888,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,48,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,36,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,54419,109168,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.4,194134,57759,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,9,13,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,401,634,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,334,644,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1717,1397,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1248,200,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,873,6227,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,130,213,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,119,245,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,2422,6422,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,224,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,187,234,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.1,715077,28627,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,207,10009,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,785,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1566,1995,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,17645,29986,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,108,267,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,99,238,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,54,595,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,10374,44899,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2165,1767,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1487,2254,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,143,353,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,9319,5404,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,5,99,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,115,500,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,85,407,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.5,100491,53046,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,408,680,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,231,476,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,922,1003,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3625,8934,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,103,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,220,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,207,334,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,96,171,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1721,1665,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,11560,26435,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,138,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,458,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,5508,8000,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,44,4076,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,9339,8267,90,0,0,1,0,25,6
