id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1977,473,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,693,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3987,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,662,1501,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,364,445,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,222,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19614,10797,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1094,440,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23410,797,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,275,342,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3371,2148,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1720,1699,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,356,91,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,15,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,656,576,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5163,867,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,607,759,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,147,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,635,1544,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8123,12800,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,518,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,113,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13739,6266,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,401,937,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,76,192,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,76,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32937,32540,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,157,171,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6689,4851,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,941,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,98,207,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,576,1870,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,340,999,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,203,328,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4693,5044,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,40007,74476,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3482,1743,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10186,5976,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2917,1437,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,198,519,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,105,220,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,152,105,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,778,918,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,879,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,70,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,241,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4870,3867,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,414,191,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,402,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29533,19379,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4366,9030,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,119,304,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,75,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2303,923,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1094,1952,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,181,752,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,99,536,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,102,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2311,799,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,99,212,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,958,1030,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,111,241,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,452,407,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,171,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,297232,9225,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13836,2208,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1790,1755,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,79,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,124,573,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,701,1302,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,50,38,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,162,263,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,91,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,107,180,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,197,242,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,116,433,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,77,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,101,640,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,229936,10671,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,651,1027,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,347,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4223,3876,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,139,329,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,151,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,251,4321,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1777,1237,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,622,258,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,130,169,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,137,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4802,1892,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,48,252,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,152,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,83,187,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8121,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1071,1221,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25356,10003,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,198,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,582,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,331,923,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3377,4459,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,100,206,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3069,800,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,581,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,39,60,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7993,967,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,182,205,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,41,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57636,27557,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,239,303,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,987,838,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,126,2012,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,72,180,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,279,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,70,176,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1643,4869,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,79,333,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,177,3368,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4908,17012,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4870,2555,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,49,133,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,94,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,67,235,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,36,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,161,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3604,2255,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,354,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3045,45806,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,91,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,65,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13814,4206,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,389,249,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,64,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,98,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4032,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,105,115,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,116,200,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6289,1855,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2465,9581,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2500,3272,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,233,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18216,11480,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,120,378,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,303,236,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,30399,16175,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19515,28770,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,20631,7230,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,114,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14507,1047,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1673,296,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,212,1570,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5113,8946,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2115,12244,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25531,23886,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7357,98939,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15214,6962,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,375,699,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,63,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,90118,31721,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5040,4829,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,110,166,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,230,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,738,986,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,324,340,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,100483,39095,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2696,1598,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,61,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18552,18327,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,22609,5810,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,120,375,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,42,132,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,69010,10394,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15190,4107,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8796,2015,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,251,216,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,47772,81219,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15139,2505,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,94,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,198,723,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,20,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11737,59638,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,57706,21140,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,9,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,230,289,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,119,256,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,779,545,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,345,149,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,895,883,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,63,91,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,87,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6520,2869,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,73,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,121,119,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,162253,30978,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,113,2984,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,337,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,886,967,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4773,12557,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,148,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,185,99,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,284,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2991,15112,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,717,726,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,188,1482,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,90,239,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15846,2389,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,53,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,232,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,167,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,41776,26916,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,140,354,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,109,237,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1112,310,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1107,3749,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,93,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,116,154,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,57,95,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,820,897,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3074,13118,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,64,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,205,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1206,2808,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1579,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3163,3124,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,665,1495,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,42,325,0,0,0,0,0,0,0
