id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
106,Collins,Brentford,DEF,4.9,1.1,1850,10126,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,329,2011,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,553,827,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,107,539,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2865,4500,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,186,697,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,35,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1566,3403,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,109,1414,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,333,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,566,1242,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,382,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,148,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.9,347694,94474,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,12002,12156,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3609,5109,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,18,207,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,282,1540,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1777,3923,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,72,120,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,460,702,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,72,62,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,55,267,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,218,618,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,436,601,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,304,1182,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,147,81,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,133,185,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,9,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,1487,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,152344,78957,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1359,2573,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,209,976,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4970,15345,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,275,831,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,8,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,62,342,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,230,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,561,18642,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2368,7970,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,706,1771,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,419,332,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,412,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,12360,11782,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1162,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,46,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,396,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,229,544,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,142,30756,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2502,6745,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,21,31,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,88886,32409,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,621,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,10,131,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1187,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,25,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,825,3603,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,8202,11844,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,207,618,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,13243,878,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,27,1743,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,37,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,64,130,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,20979,1302,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,422,452,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,61,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.8,222306,56463,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,9,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,453,903,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2153,1823,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,235,4012,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,214,423,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,758,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,235,474,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,163,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,7489,8396,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,211,872,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,23,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,409,9695,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,10213,43345,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,1.0,17779,5498,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,140,313,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,17,261,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,115,636,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,131,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,104,436,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,7464,5491,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,150,916,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,20900,92294,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,54,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,195,228,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,104,182,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,22,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,10732,26303,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,253,349,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,418,661,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,24,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,52,104,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,89,282,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,12185,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,328,369,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,328,447,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,12971,2840,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,61,89,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,10591,21418,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,6094,7535,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,640,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,58352,26909,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,202,732,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,555,494,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,69171,44175,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.7,136369,17760,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,8.0,67451,18395,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,26,224,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5988,2590,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,130,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3995,516,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,525,4868,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,17255,19413,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,120,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,799,31398,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,112526,64245,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.9,159097,103961,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,38775,29515,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1561,1392,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,117,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.7,537849,18548,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,6051,21952,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,266,394,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,136,397,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,44,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1593,2506,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,928,803,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,48.0,450761,98687,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,9858,1875,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,96,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,46460,51315,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,20897,19745,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,260,781,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,82,276,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,91333,35209,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,15377,11548,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2810,9408,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,252,573,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,223916,20626,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,16109,8798,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,88,37,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,426,2070,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,54,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,40,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,62356,119860,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.6,224949,65189,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,11,15,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,430,686,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,362,724,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1875,1538,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1381,224,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,1060,6496,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,139,235,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,124,258,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3930,7181,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,235,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,202,256,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.8,810238,32147,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,220,10597,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,842,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1663,2136,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,20260,32664,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,118,285,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,137,255,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,58,627,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,11911,50570,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2539,1992,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1697,2472,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,154,379,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,11077,6054,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,7,105,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,127,547,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,92,443,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.8,129597,55858,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,464,748,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,256,519,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,1026,1130,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,4104,10034,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,33,110,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,229,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,219,359,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,106,180,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,51,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1921,1813,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,13070,29430,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,150,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,499,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,6117,9370,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,57,4363,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,10871,9909,90,0,0,1,0,25,6
