id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
41,Pau,Aston Villa,DEF,4.3,0.4,1803,412,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,34,631,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3673,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,596,1377,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,342,411,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,203,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18144,10020,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1007,405,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21903,693,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,256,318,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3144,1994,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1603,1587,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,324,83,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,602,536,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4799,788,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,563,712,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,135,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,586,1434,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7523,11747,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,475,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12447,5783,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,373,868,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,29400,30408,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,142,159,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6092,4517,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,859,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,193,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,530,1734,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,317,929,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,89,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,185,286,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4322,4704,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36600,70261,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3174,1611,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9366,5576,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2734,1276,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,178,486,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,93,201,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,140,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,721,839,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,810,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,220,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4434,3551,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,369,175,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,374,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27679,18146,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3996,8299,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,110,277,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,60,110,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2124,850,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,961,1799,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,163,685,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,461,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,94,162,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2016,725,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,197,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,837,927,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,221,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,418,371,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,155,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,38,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,280852,8204,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12874,2004,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1640,1630,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,116,543,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,636,1217,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,48,33,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,153,245,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,33,83,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,96,168,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,176,222,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,109,402,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,72,48,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,60,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,94,585,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,212355,10067,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,589,960,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,67,327,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3814,3549,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,130,303,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,30,138,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,57,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,222,4022,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1563,1146,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,556,232,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,117,152,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,129,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4363,1718,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,43,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,10,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,140,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,76,171,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7465,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,979,1130,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,23199,9259,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,185,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,551,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,297,867,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3143,4138,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,94,192,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2794,714,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,543,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,55,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7332,883,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,163,185,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,54168,25672,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,222,284,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,911,775,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,114,1877,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,67,165,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,256,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,61,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1503,4534,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,75,319,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,165,3138,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4459,15672,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4476,2316,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,45,130,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,87,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,214,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,33,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,153,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3339,2038,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,330,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2821,43218,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,83,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,31,61,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12687,3829,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,101,140,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,373,229,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,23,59,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,25,87,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3702,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,96,103,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,105,188,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5882,1639,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,25,33,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2301,9019,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2303,3023,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,219,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16940,10370,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,116,348,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,274,216,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27936,14799,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17868,27166,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18715,6549,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,96,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,13209,929,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1543,262,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,194,1479,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4681,8415,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,43,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1917,11261,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,24210,21991,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7066,90732,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14160,6486,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,347,644,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,56,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,83698,29820,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4728,4434,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,103,151,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,216,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,681,923,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,306,312,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,94951,35635,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2511,1466,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,53,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,17096,16959,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20950,5361,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,108,342,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,37,122,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,62788,9493,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13647,3760,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7783,1875,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,219,205,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,46012,70293,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,13274,2259,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,87,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,186,668,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10640,56333,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,53746,19603,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,212,268,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,112,231,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,716,496,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,320,134,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,838,830,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,83,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,49,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6029,2647,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,112,113,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,152395,28752,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,107,2788,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,303,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,815,894,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4456,11379,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,137,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,169,90,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,34,251,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2730,13839,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,662,672,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,171,1369,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,226,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14856,2124,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,47,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,54,213,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,31,154,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,39193,24996,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,331,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,94,219,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1036,285,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1054,3514,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,46,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,89,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,139,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,52,86,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,764,809,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2860,12206,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,192,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1080,2587,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1446,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2765,2825,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,587,1385,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,39,303,0,0,0,0,0,0,0
