id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2214,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,190,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,551,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6500,12564,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,805,238,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,965,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,103175,23724,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9847,25812,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,318,694,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,118,324,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,65,182,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4774,2068,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1824,9936,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,325,1969,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,537,809,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,105,531,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2808,4426,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,183,676,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,34,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1537,3341,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,103,1401,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,328,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,552,1209,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,374,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,145,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.8,339262,92746,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,11658,11911,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3536,4994,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,17,204,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,281,1509,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1748,3853,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,72,116,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,451,682,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,71,62,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,54,265,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,214,603,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,424,593,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,301,1150,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,143,79,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,127,184,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,1464,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.7,148160,77439,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1338,2522,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,206,952,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4891,14953,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,274,813,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,59,339,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,226,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,548,18181,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2331,7765,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,691,1724,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,409,328,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,401,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,12199,11473,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1142,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,26,43,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,13,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,384,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,228,531,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,142,30139,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,2451,6578,90,0,0,1,0,2,3
159,March,Brighton,MID,5.8,0.0,21,31,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.6,86711,31445,87,0,2,1,0,29,9
161,Enciso,Brighton,MID,5.4,0.0,0,16,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,9,614,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,10,128,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,1168,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,24,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,814,3526,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,8012,11560,90,0,0,1,0,15,3
168,Buonanotte,Chelsea,MID,4.7,0.1,199,603,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,12957,853,80,2,0,1,3,56,16
170,Milner,Brighton,MID,5.0,0.1,27,1725,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,36,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,63,125,9,0,0,0,0,2,1
173,Wieffer,Brighton,MID,4.9,0.3,20300,1267,90,0,1,1,2,37,10
174,Yalcouye,Brighton,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,414,444,1,0,0,0,0,3,1
176,Mazilu,Brighton,MID,4.5,0.0,0,75,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,8.7,217550,54956,81,1,0,1,0,34,6
179,Ferguson,Brighton,FWD,5.5,0.0,0,9,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,449,878,9,0,0,0,0,4,1
181,Kostoulas,Brighton,FWD,4.8,0.3,2117,1792,2,0,0,0,0,3,1
182,Trafford,Man City,GKP,4.7,1.1,233,3942,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,208,415,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,741,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,232,467,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,16,158,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,7305,8220,90,0,0,0,0,4,1
188,Delcroix,Burnley,DEF,3.9,0.2,208,860,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,23,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,404,9548,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,9954,42270,90,0,0,0,0,12,1
192,Hartman,Burnley,DEF,4.0,0.9,17385,5376,90,0,0,0,0,7,1
193,Humphreys,Burnley,DEF,4.0,0.1,139,310,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,17,256,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,114,628,0,0,0,0,0,0,0
196,Sambo,Burnley,DEF,4.0,0.0,0,128,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,101,426,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,7289,5363,90,0,0,0,0,20,3
199,Worrall,Burnley,DEF,3.9,0.2,149,897,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.8,20426,90682,61,0,0,0,0,4,2
201,Benson,Burnley,MID,5.4,0.0,0,54,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,191,220,28,0,0,0,0,3,1
203,Boateng,Burnley,MID,4.8,0.0,99,181,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,21,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.2,10534,25797,81,0,0,0,0,10,1
206,Edwards,Burnley,MID,4.7,0.1,250,343,8,0,0,0,0,0,1
207,Hannibal,Burnley,MID,4.8,0.1,406,648,14,0,0,0,0,7,1
208,Koleosho,Burnley,MID,5.0,0.0,0,24,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,50,104,75,0,0,0,0,10,2
210,Tchaouna,Burnley,MID,4.9,0.0,86,280,28,0,0,0,0,7,1
211,A.Ramsey,Burnley,MID,4.4,2.1,0,11862,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,321,366,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,323,440,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,12670,2790,75,0,0,0,0,1,1
216,Amdouni,Burnley,FWD,4.8,0.0,61,88,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,10364,20989,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,5982,7381,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,632,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,56796,26268,90,0,0,1,0,25,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,198,722,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,545,486,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,67554,43345,90,0,0,1,1,29,7
225,James,Chelsea,DEF,5.5,8.7,133067,17372,90,0,0,1,1,29,7
226,Chalobah,Chelsea,DEF,5.1,8.0,65526,18035,90,0,0,1,0,26,7
227,Colwill,Chelsea,DEF,4.8,0.1,26,222,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.0,5846,2539,75,0,0,1,0,28,6
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,129,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,3859,512,88,0,0,1,0,25,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,15,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,514,4726,1,0,0,0,0,3,1
233,Acheampong,Chelsea,DEF,3.9,2.2,16871,19004,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,119,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.1,797,30868,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,111792,61695,84,0,0,1,0,3,3
237,Enzo,Chelsea,MID,6.7,14.9,152744,102194,90,0,0,1,0,10,2
238,Estêvão,Chelsea,MID,6.5,2.4,37233,28970,5,0,0,0,0,-1,1
239,Gittens,Chelsea,MID,6.1,0.1,1543,1355,24,0,0,0,0,0,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,116,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.6,525868,18137,90,0,1,1,2,33,10
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5859,21316,82,0,0,0,0,9,2
243,George,Chelsea,MID,4.9,0.1,264,389,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,136,389,14,0,0,0,0,2,1
245,Mudryk,Chelsea,MID,5.0,0.0,39,44,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,1560,2452,0,0,0,0,0,0,0
247,D.Essugo,Chelsea,MID,4.3,0.1,909,789,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.4,47.9,438010,96631,90,1,0,1,3,44,9
250,Delap,Chelsea,FWD,6.2,1.0,9479,1844,0,0,0,0,0,0,0
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,95,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,6.9,44408,49972,0,0,0,0,0,0,0
253,Henderson,Crystal Palace,GKP,5.0,7.5,20476,19360,90,0,0,1,0,25,6
254,Benitez,Crystal Palace,GKP,4.0,0.3,256,768,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,81,270,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,89305,34480,90,0,0,1,0,23,6
257,Lacroix,Crystal Palace,DEF,5.0,3.7,14992,11307,90,0,0,1,0,24,8
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2726,9216,90,0,0,1,0,19,6
259,Sosa,Crystal Palace,DEF,4.8,0.1,249,567,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,220124,20153,90,0,0,1,2,34,10
261,Richards,Crystal Palace,DEF,4.5,3.3,15594,8574,90,0,0,1,0,22,6
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,83,35,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,424,2034,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,53,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,38,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.9,60636,117395,71,0,0,1,0,9,3
267,Sarr,Crystal Palace,MID,6.7,12.6,217225,63717,90,0,0,1,0,6,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,11,14,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,420,672,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,359,707,12,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,1852,1501,77,0,0,1,0,9,5
272,Lerma,Crystal Palace,MID,4.9,0.1,1361,220,90,0,2,1,1,28,10
273,Wharton,Crystal Palace,MID,5.0,0.4,1018,6427,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,138,229,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,123,253,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3575,6997,12,0,0,0,0,3,1
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,231,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,197,250,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,68,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,27.7,788282,31491,89,1,0,1,3,37,9
284,Nketiah,Crystal Palace,FWD,5.4,0.4,218,10465,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,832,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,1642,2102,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.7,19750,32081,90,0,0,0,0,11,2
288,Travers,Everton,GKP,4.4,0.1,113,279,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,130,250,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,58,620,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.1,11639,49228,90,0,0,0,0,10,2
292,Mykolenko,Everton,DEF,4.9,0.4,2467,1936,90,0,0,0,0,10,2
293,O'Brien,Everton,DEF,4.9,0.4,1655,2419,82,0,0,0,0,7,2
294,Coleman,Everton,DEF,4.3,0.1,153,373,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,10734,5927,90,0,0,0,0,12,4
296,Patterson,Everton,DEF,4.4,0.0,6,104,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,126,541,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,90,436,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.5,11.7,122938,55158,61,1,0,0,2,28,9
300,McNeil,Everton,MID,5.6,0.1,445,737,28,0,0,0,0,3,1
301,Alcaraz,Everton,MID,5.2,0.1,246,511,7,0,0,0,0,-1,0
302,Gana,Everton,MID,5.4,0.1,1006,1099,90,0,0,0,0,19,4
303,Garner,Everton,MID,5.0,0.8,3993,9791,90,0,0,0,0,12,2
304,Iroegbunam,Everton,MID,4.9,0.0,32,109,7,0,0,0,0,3,1
305,Armstrong,Everton,MID,4.5,0.1,0,227,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,215,350,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,102,178,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,1883,1788,56,0,0,0,0,-8,0
311,Beto,Everton,FWD,5.2,3.2,12768,28758,33,0,0,0,0,2,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,147,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,486,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,6010,9105,90,0,0,1,1,28,7
315,Benda,Fulham,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,57,4307,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,10502,9527,90,0,0,1,0,25,6
