id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
26,Zubimendi,Arsenal,MID,5.4,2.9,4055,9210,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,65,115,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,138,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,79,172,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,70,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,25882,1550,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,85,733,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23176,3469,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5002,961,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5069,5351,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,283,597,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2913,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1342,296,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,502,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2892,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,453,1114,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,260,328,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,152,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14738,7994,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,798,308,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,17636,472,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,204,263,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2576,1614,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1283,1260,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,249,60,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,470,417,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3835,603,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,444,567,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,101,119,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,459,1143,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6004,9069,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,370,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,94,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9764,4484,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,286,678,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,50,142,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,21288,24597,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,100,122,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4783,3585,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,689,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,76,152,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,432,1390,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,249,730,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,64,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,143,232,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3457,3869,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,28336,57680,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2424,1286,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7403,4474,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2181,982,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,147,392,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,69,164,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,80,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,561,686,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,653,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,45,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,180,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3397,2722,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,302,139,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,289,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23068,14632,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3039,6420,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,90,199,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,48,80,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,57,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1686,666,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,686,1435,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,124,547,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,94,298,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,67,126,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1297,580,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,65,159,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,589,684,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,81,181,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,324,300,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,129,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,237187,5888,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10114,1573,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1284,1281,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,49,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,98,428,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,495,945,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,116,192,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,78,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,146,188,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,82,320,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,61,36,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,39,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,72,449,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,163391,8687,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,455,758,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,246,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2696,2682,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,99,235,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,103,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,43,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,167,3221,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1055,880,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,370,159,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,89,104,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,99,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3202,1328,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,23,220,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,6,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,128,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,61,5848,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,737,911,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,9,13,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,17854,7310,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,6,157,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,37,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,421,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,224,698,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2529,3272,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,148,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2207,574,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,446,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,29,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5688,668,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,144,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,45919,20407,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,161,214,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,736,612,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1451,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,125,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,189,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,45,123,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1148,3630,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,52,252,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,124,2572,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3374,12351,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3514,1776,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,98,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,69,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,164,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,124,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2656,1531,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,31,269,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2244,36769,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,49,59,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10181,3075,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,81,111,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,332,188,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,48,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,73,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2955,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,83,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,78,152,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4882,1153,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,20,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1843,7449,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1847,2365,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,172,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,13918,7689,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,83,275,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,216,157,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21674,11524,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14000,22559,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,13976,5055,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,68,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9716,668,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1224,186,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,144,1270,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3717,7031,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1482,8919,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20548,17546,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6297,71731,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11678,5246,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,275,531,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,67796,24270,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3818,3560,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,81,131,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,182,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,536,762,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,240,240,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,80342,27068,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2031,1141,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13591,13452,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16762,4250,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,78,265,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,32,89,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,46834,7179,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9590,2911,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5150,1528,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,168,159,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41546,42619,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9324,1685,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,62,23,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,155,533,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,13,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8781,47100,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,44020,15636,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,152,206,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,83,168,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,550,392,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,250,104,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,641,658,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,45,70,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,62,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4826,2057,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,82,82,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,24,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,127474,22532,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,83,2250,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,236,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,648,702,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3682,8578,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,103,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,140,65,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,27,188,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2043,10773,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,525,477,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,122,1123,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,62,175,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12199,1408,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,44,168,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,124,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,32605,19748,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,255,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,74,163,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,865,216,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,857,2802,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,86,108,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,68,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,613,577,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2334,9854,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,40,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,143,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,796,1981,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1151,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1819,2058,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,378,1064,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,24,254,0,0,0,0,0,0,0
