id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
32,Martinez,Aston Villa,GKP,5.0,2.1,1211,479,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,183,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,37,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3343,1189,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,378,335,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,778,1919,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,66,118,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,818,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,180,82,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,140,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,792,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,110,271,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,57,82,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,2944,1669,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,139,76,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,15,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,258,108,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,45,50,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,314,510,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,271,303,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,33,16,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,100,100,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,304,171,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,117,134,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,28,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,27,20,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,123,261,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1503,1868,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,107,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,29,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,3693,852,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,79,150,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,12,29,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,15,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,2,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,5478,4365,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,21,42,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,1965,494,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,239,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,27,40,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,120,305,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,53,162,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,18,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,37,48,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1043,847,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,8146,5237,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,448,325,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2299,874,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,705,157,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,42,95,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,21,41,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,19,12,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,162,158,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,23,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,183,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,52,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,938,603,0,0,0,0,0,0,0
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,97,24,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,66,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,9124,1552,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,797,1402,0,0,0,0,0,0,0
102,Balcombe,Brentford,GKP,4.0,0.3,25,45,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,11,25,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,12,15,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,446,151,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,143,369,0,0,0,0,0,0,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,27,97,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,41,41,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,14,30,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,152,179,0,0,0,0,0,0,0
111,Pinnock,Brentford,DEF,4.3,0.1,13,37,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,149,199,0,0,0,0,0,0,0
114,Arthur,Brentford,DEF,3.9,0.2,23,36,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,15,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,54,88,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,48,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,8,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,30.6,77252,1429,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,814,559,0,0,0,0,0,0,0
121,Damsgaard,Brentford,MID,5.8,0.6,261,282,0,0,0,0,0,0,0
122,Milambo,Brentford,MID,5.2,0.0,4,13,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,29,100,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,125,217,0,0,0,0,0,0,0
125,Janelt,Brentford,MID,4.9,0.0,3,12,0,0,0,0,0,0,0
126,Jensen,Brentford,MID,4.9,0.1,34,47,0,0,0,0,0,0,0
127,Nunes,Brentford,MID,4.9,0.0,7,6,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,9,14,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,7,35,0,0,0,0,0,0,0
130,Donovan,Brentford,MID,4.5,0.1,51,46,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,21,69,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,14,11,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,8,7,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,19,122,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,8.9,11718,4022,0,0,0,0,0,0,0
137,Morgan,Brentford,FWD,4.4,0.4,119,167,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,9,59,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,556,809,0,0,0,0,0,0,0
140,McGill,Brighton,GKP,4.0,0.3,20,38,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,7,25,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,2,9,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,55,732,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,207,247,0,0,0,0,0,0,0
147,Estupiñan,Brighton,DEF,4.5,0.0,0,1,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,66,44,0,0,0,0,0,0,0
149,Igor,West Ham,DEF,4.5,0.1,20,28,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,35,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,667,346,0,0,0,0,0,0,0
152,Veltman,Brighton,DEF,4.3,0.1,2,71,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,0,0,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,22,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,15,36,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,16,1626,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,205,210,0,0,0,0,0,0,0
159,March,Brighton,MID,5.8,0.0,2,4,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,5125,1401,0,0,0,0,0,0,0
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.1,2,36,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,2,9,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,118,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,55,178,0,0,0,0,0,0,0
167,Baleba,Brighton,MID,4.7,2.0,645,757,0,0,0,0,0,0,0
168,Buonanotte,Chelsea,MID,4.7,0.1,21,30,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,511,127,0,0,0,0,0,0,0
170,Milner,Brighton,MID,5.0,0.1,4,124,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,3,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,9,13,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,1405,127,0,0,0,0,0,0,0
174,Yalcouye,Brighton,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,29,28,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,18259,2296,0,0,0,0,0,0,0
179,Ferguson,Brighton,FWD,5.5,0.0,0,3,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,37,52,0,0,0,0,0,0,0
181,Kostoulas,Brighton,FWD,4.8,0.3,214,138,0,0,0,0,0,0,0
182,Trafford,Man City,GKP,4.7,1.1,27,325,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,11,25,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,42,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,12,28,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,0,12,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,367,949,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,10,69,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,45,780,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,925,3656,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,0.9,1070,463,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,5,20,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,2,14,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,11,49,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,6,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,7,36,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,738,356,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,8,69,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.7,660,12495,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,13,14,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,7,11,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,2,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,1803,1342,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,21,31,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,145,51,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,7,15,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,5,14,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,794,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,15,23,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,16,35,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,1588,242,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,5,5,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.7,623,1950,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,529,499,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,46,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,3099,2100,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,22,63,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,59,44,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,4045,3582,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,4563,5949,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,2670,1566,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,3,22,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,1191,192,76,1,0,1,3,44,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,2,4,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,341,41,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.3,0.4,38,378,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.2,1221,1948,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,7,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,354,2702,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,5254,7144,76,1,0,1,0,38,8
237,Enzo,Chelsea,MID,6.7,14.9,3806,10398,82,0,0,1,0,20,3
238,Estêvão,Chelsea,MID,6.5,2.4,3268,1573,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,80,156,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,14,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,22.9,19125,5326,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,912,1281,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,30,37,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,2,60,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,3,3,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,147,201,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,66,80,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.1,21716,8473,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,693,335,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,13,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,4269,2866,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,2880,1322,0,0,0,0,0,0,0
254,Benitez,Crystal Palace,GKP,4.0,0.3,22,70,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,11,22,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.6,6475,2163,0,0,0,0,0,0,0
257,Lacroix,Crystal Palace,DEF,5.0,3.7,1194,848,0,0,0,0,0,0,0
258,Mitchell,Crystal Palace,DEF,5.0,2.2,230,617,0,0,0,0,0,0,0
259,Sosa,Crystal Palace,DEF,4.8,0.1,33,38,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,14067,1396,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,1140,625,0,0,0,0,0,0,0
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,12,8,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,32,139,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,2,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,2,0,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.8,2585,13726,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.8,12553,3256,0,0,0,0,0,0,0
268,Doucouré,Crystal Palace,MID,4.9,0.0,1,4,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,43,55,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,29,33,0,0,0,0,0,0,0
271,Kamada,Crystal Palace,MID,5.0,0.2,112,92,0,0,0,0,0,0,0
272,Lerma,Crystal Palace,MID,4.9,0.1,44,21,0,0,0,0,0,0,0
273,Wharton,Crystal Palace,MID,5.0,0.4,139,155,0,0,0,0,0,0,0
274,Agbinone,Crystal Palace,MID,4.4,0.1,14,24,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,10,11,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,1470,471,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,15,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,25,23,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.3,44251,2373,0,0,0,0,0,0,0
284,Nketiah,Crystal Palace,FWD,5.4,0.4,24,632,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,70,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,196,151,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,897,2404,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,6,37,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,42,17,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,6,45,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,371,3302,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,93,131,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,30,341,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,14,41,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.1,2222,377,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,3,13,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,7,40,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,7,32,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,9867,5098,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,20,76,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,19,48,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,192,61,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,238,887,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,16,5,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,19,31,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,10,20,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,176,148,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,732,2687,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,10,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,51,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.6,309,490,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,2,316,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,540,564,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,98,310,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,7,79,0,0,0,0,0,0,0
320,Diop,Fulham,DEF,4.4,0.1,4,29,0,0,0,0,0,0,0
321,J.Cuenca,Fulham,DEF,4.4,0.0,6,11,0,0,0,0,0,0,0
