id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
50,Buendía,Aston Villa,MID,5.3,0.4,21509,675,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,254,314,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3095,1959,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1585,1552,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,314,81,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,585,528,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4722,762,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,549,696,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,149,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,572,1406,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7365,11512,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,470,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12226,5663,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,368,849,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,67,184,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28569,29885,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,140,157,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5969,4433,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,846,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,188,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,520,1699,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,311,915,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,176,279,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4241,4612,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35756,69136,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3094,1571,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9170,5494,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2690,1246,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,174,478,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,89,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,711,823,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,795,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,213,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4344,3473,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,365,173,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,364,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27225,17823,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3902,8116,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,273,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,106,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2091,829,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,932,1763,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,158,677,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,445,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,158,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1932,715,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,190,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,809,902,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,103,217,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,414,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,152,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,276592,7948,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12598,1967,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1607,1599,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,70,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,533,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,627,1194,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,47,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,81,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,217,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,102,397,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,570,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,207696,9914,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,576,939,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,318,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3697,3457,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,128,298,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,215,3948,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1511,1122,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,537,223,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,115,149,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,123,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4255,1679,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,42,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,137,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,75,168,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7317,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,951,1108,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22673,9070,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,183,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,538,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,285,849,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3081,4049,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,89,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2733,704,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,533,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7148,861,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,161,179,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53343,25168,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,214,274,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,883,758,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,108,1834,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,251,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,162,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1468,4454,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,314,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3081,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4342,15369,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4367,2247,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,128,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,212,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,150,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3290,1991,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,323,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2762,42601,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,80,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12440,3765,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,370,222,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,57,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3618,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,101,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5797,1587,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,23,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2253,8857,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2253,2957,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,212,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16625,10105,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,112,336,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,268,210,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,27323,14499,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,17497,26724,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,18211,6374,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,23,95,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12884,903,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,10,31,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1510,252,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,189,1457,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4589,8297,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1865,11034,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23904,21558,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,6979,88852,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13932,6359,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,341,633,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,55,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,82193,29285,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4629,4352,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,102,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,213,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,9,13,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,665,908,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,297,306,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,93546,34768,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2473,1439,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,51,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16775,16647,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,20536,5246,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,104,329,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,36,118,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,61210,9277,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,13233,3664,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7523,1843,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,213,198,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,45586,67615,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12864,2204,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,81,32,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,183,653,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10459,55446,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,52800,19234,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,3,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,207,260,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,109,223,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,698,487,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,317,133,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,814,816,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,54,82,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,46,78,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5917,2590,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,68,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,109,108,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,149925,28211,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,106,2732,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,296,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,793,878,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4395,11084,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,133,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,166,89,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,33,244,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2665,13517,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,645,651,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,167,1345,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,80,219,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14627,2047,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,45,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,211,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,30,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,38528,24466,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,126,319,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,92,218,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1021,278,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1033,3439,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,45,35,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,87,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,108,135,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,51,84,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,745,783,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2798,11952,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,59,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,185,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1055,2510,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1419,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2681,2756,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,571,1350,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,37,297,0,0,0,0,0,0,0
