id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
59,Onana,Aston Villa,MID,4.8,0.7,3342,530,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,404,506,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,83,98,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,415,1017,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5381,7919,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,332,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,83,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8747,3958,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,256,609,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,44,124,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,47,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,18205,22142,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,85,106,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4251,3178,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,5,627,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,68,127,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,387,1228,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,221,640,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,60,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,121,189,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3109,3495,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,25275,52056,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2161,1173,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,6726,3986,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1994,869,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,141,344,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,64,146,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,91,75,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,514,631,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,75,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,588,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,163,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,52,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3097,2417,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,271,120,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,259,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,21250,13046,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2725,5652,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,80,183,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,41,76,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,32,51,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1516,596,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,596,1271,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,114,495,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,239,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,58,114,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1108,525,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,56,138,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,524,603,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,67,170,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,81,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,284,257,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,118,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,26,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.8,218780,5151,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,8991,1428,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1144,1147,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,8,43,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,89,372,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,446,854,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,31,25,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,105,166,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,29,25,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,19,56,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,67,130,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,134,165,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,70,289,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,48,32,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,31,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,63,390,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.9,141585,8195,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,406,682,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,46,213,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2396,2352,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,87,208,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,93,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,9,36,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,154,2873,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,898,783,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,302,139,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,78,94,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,91,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2762,1182,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,13,213,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,92,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,54,112,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,57,5205,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,688,809,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,12,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,16047,6555,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,140,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,35,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,382,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,200,638,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2275,2896,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,68,131,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1998,507,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,13,391,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,27,41,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5070,582,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,108,135,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,26,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,14,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,42763,18112,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,141,185,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,681,543,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,74,1317,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,46,111,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,179,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,38,114,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1012,3263,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,45,235,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,114,2347,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2985,11054,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3140,1582,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,29,86,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,62,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,40,142,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,24,109,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2369,1334,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,26,232,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,2044,33851,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,41,51,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,19,43,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,9159,2805,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,70,101,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,318,164,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,44,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,16,59,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2625,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,68,71,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,62,129,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4522,1030,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,15,19,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1701,6745,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1656,2113,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,156,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,12719,6751,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,76,250,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,197,133,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,19032,10164,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,12429,20664,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,12082,4516,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,17,63,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,8102,575,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,19,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1119,161,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,126,1168,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3337,6442,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1307,8021,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,18884,15913,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.5,5992,63878,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,10620,4729,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,258,479,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,33,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,60728,22076,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3463,3173,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,78,123,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,164,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,7,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,488,687,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,213,216,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,73879,23805,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1875,1021,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,33,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,12288,11931,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,14995,3818,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,70,240,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,26,82,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,40006,6414,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,7902,2613,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,3961,1420,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,138,147,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.2,39549,30500,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,7883,1492,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,49,20,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,138,471,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,10,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,7955,43110,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,39999,14012,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,132,186,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,75,148,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,482,352,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,218,94,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,566,588,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,39,68,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,34,51,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4387,1832,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,50,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,4,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,75,76,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,20,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.7,116313,19871,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,70,2046,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,215,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,576,621,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3353,7580,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,93,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,129,56,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,23,165,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1751,9687,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,452,425,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,106,1034,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,56,156,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,10912,1236,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,32,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,36,148,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,114,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,29754,17798,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,94,232,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,65,145,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,788,192,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,766,2541,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,34,23,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,62,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,76,94,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,29,57,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,552,521,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,2139,8806,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,35,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,131,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,721,1803,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,14,1019,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1525,1825,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,329,959,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,19,224,0,0,0,0,0,0,0
