id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
111,Pinnock,Brentford,DEF,4.3,0.1,100,217,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,979,1045,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,113,244,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,459,415,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,177,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,301132,9448,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14048,2244,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1820,1784,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,81,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,126,581,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,721,1324,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,38,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,167,271,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,32,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,37,93,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,113,184,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,199,245,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,117,440,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,83,53,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,68,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,104,660,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,234384,10833,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,665,1045,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,351,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4318,3955,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,142,333,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,36,152,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,64,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,259,4397,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1813,1252,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,636,262,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,132,171,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,141,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4892,1925,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,49,253,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,21,17,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,155,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,85,194,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,86,8270,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1084,1237,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,25815,10163,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,10,201,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,5,56,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,604,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,337,945,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3444,4540,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,100,207,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3129,812,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,21,602,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,40,61,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,8169,992,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,192,209,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,43,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,58396,27997,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,7,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,243,311,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,1007,852,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,131,2051,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,73,185,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,283,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,73,182,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,13,47,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1674,4941,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,82,339,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,10,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,179,3414,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4997,17323,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4952,2592,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,50,136,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,96,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,68,240,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,38,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,163,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3677,2291,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,359,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3100,46358,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,67,95,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,66,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,14089,4287,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,111,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,391,255,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,25,65,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,31,100,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,4114,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,109,118,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,119,204,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6371,1891,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2514,9715,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2546,3329,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,239,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,18484,11742,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,124,393,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,315,238,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,31007,16514,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,19903,29134,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,21053,7386,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,116,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14801,1076,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,35,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1695,307,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,217,1584,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,5205,9058,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,48,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2177,12510,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,5.9,25817,24355,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.1,7407,101032,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,15783,7068,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,381,712,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,65,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,91701,32172,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,5123,4909,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,112,167,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,236,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,19,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,750,1006,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,328,348,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,101835,39951,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2747,1631,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,62,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18899,18646,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,23038,5924,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,121,382,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,43,135,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,70624,10593,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,15534,4177,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8989,2054,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,254,221,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.7,48196,83886,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,15562,2560,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,99,34,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,200,738,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,18,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,12,21,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,12031,60338,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,58634,21490,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,10,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,236,301,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,126,266,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,805,557,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,355,151,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,927,902,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,64,94,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,55,92,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6647,2947,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,74,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,122,121,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.1,164656,31502,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,120,3032,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,346,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,901,990,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.5,4848,12814,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,36,153,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,190,101,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,36,293,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,3046,15406,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,733,735,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,191,1510,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,94,244,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,16073,2432,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,13,55,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,60,238,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,33,171,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,42422,27366,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,144,362,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,114,242,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1126,311,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1126,3807,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,48,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,121,158,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,59,98,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,22,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,834,913,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,3126,13358,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,65,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,207,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1218,2854,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,25,1614,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3255,3183,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,685,1512,90,0,0,0,0,10,2
