id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,357,304,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2642,448,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,338,415,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,72,70,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,352,848,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4379,6410,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,280,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,68,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7526,3157,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,213,497,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,31,100,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,40,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,14122,18123,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,68,92,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3667,2529,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,533,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,61,108,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,311,999,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,170,525,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,47,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,105,151,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2608,2853,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,20834,42060,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1772,984,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5660,3224,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1662,690,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,119,279,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,55,115,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,71,61,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,423,524,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,486,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,130,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2558,1919,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,232,94,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,214,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18567,10372,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2280,4484,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,155,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,65,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,44,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1278,466,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,468,1012,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,88,401,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,84,162,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,48,88,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,864,447,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,44,116,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,431,514,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,52,140,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,62,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,220,211,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,105,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,20,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.5,186842,4167,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.7,7072,1229,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,929,924,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,7,33,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,75,308,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,364,698,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,19,19,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,90,131,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,22,20,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,18,47,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,50,111,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,116,132,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,65,242,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,35,24,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,36,26,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,57,315,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,9.6,106667,7579,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,337,548,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,35,180,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,1968,1944,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,75,167,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,0,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,19,76,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,7,28,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,122,2358,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,697,629,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,238,120,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,64,79,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,80,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,2208,968,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,5,176,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,3,4,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,73,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,40,96,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,46,4283,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,564,675,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,8,11,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.7,13149,5262,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,1,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,5,110,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,3,28,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,307,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,169,525,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,1890,2327,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,57,101,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,1669,424,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,12,319,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,24,33,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,4129,454,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,1,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,89,108,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,37624,14277,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,110,150,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,565,443,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,63,1047,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,36,95,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,140,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,28,88,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,6,24,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,831,2696,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,41,194,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,4,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,101,1957,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,2449,9298,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,2633,1319,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,21,73,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,53,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,29,120,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,21,91,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,1960,1085,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,19,185,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.7,5.5,1720,29019,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,30,44,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,17,34,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,7425,2411,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,59,82,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,294,137,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,13,39,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,15,48,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2176,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,55,61,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,53,102,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,3902,854,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,12,17,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1449,5550,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1394,1680,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,133,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,10780,5421,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,62,196,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,166,108,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.0,15153,8461,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,10145,17539,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,9327,3773,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,16,45,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,5802,476,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,5,16,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,960,130,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,85,1005,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,2799,5461,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,19,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1059,6781,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,16018,13677,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.6,5565,51456,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,8808,3996,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,214,405,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,28,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.1,50137,18337,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,2915,2672,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,66,104,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,140,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,6,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,407,556,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,174,184,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.3,62706,19676,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,1610,846,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,30,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,10400,9630,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.6,11883,3224,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,60,201,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,22,63,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.8,30513,5385,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,5597,2218,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,2328,1247,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,108,123,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.3,35014,16768,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.3,6018,1273,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,39,15,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,110,393,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,11,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,5,9,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,6706,36304,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,12.9,33058,11497,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,5,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,118,161,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,62,117,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,390,278,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,180,74,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,445,478,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,36,58,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,30,38,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,3736,1482,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,43,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,59,57,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,15,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.6,98870,15660,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.4,61,1698,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,181,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,482,490,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,2846,6091,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,16,80,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,101,47,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,20,131,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,1388,8066,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,356,339,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,74,862,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,42,129,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,9059,1007,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,8,26,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,30,123,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,18,97,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,25007,14769,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.6,0.1,83,201,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,51,126,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,659,148,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,629,2109,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,28,15,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,52,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,70,81,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,24,48,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,13,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,463,418,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.2,1811,7269,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,30,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,103,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,614,1466,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,11,847,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1230,1499,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,265,794,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,16,191,0,0,0,0,0,0,0
