id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
144,Coppola,Brighton,DEF,4.3,0.1,17,61,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,241,4216,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1697,1200,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,595,249,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,124,164,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,133,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4627,1835,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,247,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,146,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,80,183,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,84,7879,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1041,1194,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24499,9742,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,189,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,53,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,569,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,317,906,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3287,4358,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,98,202,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2948,764,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,571,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,37,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7779,938,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,176,195,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,38,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,56415,26882,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,232,294,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,966,816,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,122,1964,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,69,176,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,272,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,67,169,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1594,4755,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,77,326,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,169,3289,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4733,16522,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4735,2466,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,132,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,93,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,62,227,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,160,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3509,2170,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,52,345,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2956,44841,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,87,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13368,4060,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,107,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,381,246,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,62,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,94,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3888,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,102,108,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,197,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6147,1792,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2398,9368,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2435,3184,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,225,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,17746,11100,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,119,369,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,292,224,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,29535,15709,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,18948,28213,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,19899,6971,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,24,111,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,14059,1000,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,12,34,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1635,286,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,204,1532,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4970,8745,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,45,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,2041,11907,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,25086,23136,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.2,7255,95890,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,14722,6796,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,366,684,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,61,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.3,87761,31076,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4904,4695,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,109,159,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,6,225,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,11,17,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,716,964,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,320,331,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,98437,37820,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2637,1547,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,57,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,18030,17848,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,21981,5654,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,115,368,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,40,128,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.1,66572,10062,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,14601,3995,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,8438,1964,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,241,214,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.8,47143,77062,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,14445,2420,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,89,33,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,195,708,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,10,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,11316,58467,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,56149,20583,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,4,8,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,224,283,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,118,249,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,757,531,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,340,144,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,878,864,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,60,87,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,52,82,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,6337,2771,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,70,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,12,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,117,116,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,30,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,29.0,158543,30171,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,110,2919,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,322,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,857,946,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4648,12138,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,33,144,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,181,97,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,35,269,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2889,14644,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,698,697,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,182,1437,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,87,233,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.3,15460,2305,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,50,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,58,224,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,32,165,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,40823,26192,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,135,344,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,103,233,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,1085,302,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1091,3662,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,47,36,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,90,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,113,150,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,56,93,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,21,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,801,870,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2997,12783,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,62,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,200,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1176,2728,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,24,1532,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,3030,3016,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,636,1454,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,41,318,0,0,0,0,0,0,0
