id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
27,Nelson,Brentford,MID,4.8,0.1,66,116,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,141,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,64,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,79,173,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,71,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,26385,1570,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,85,741,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,23423,3494,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5058,975,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5121,5390,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,286,604,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2938,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1360,303,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,505,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2913,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,459,1127,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,262,331,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,154,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14880,8075,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,805,313,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,68,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,17835,478,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,205,267,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2600,1626,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1293,1272,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,251,60,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,473,421,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3879,611,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,450,572,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,102,120,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,464,1159,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6056,9180,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,372,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,94,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9857,4536,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,291,686,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,50,143,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,52,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,11,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,21591,24815,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,101,123,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4830,3620,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,694,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,76,153,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,435,1404,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,251,736,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,66,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,143,236,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3480,3897,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,28625,58222,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2450,1299,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7479,4522,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2195,994,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,147,397,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,71,165,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,102,82,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,12,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,564,689,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,84,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,656,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,46,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,182,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,58,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3433,2751,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,304,140,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,292,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,23229,14777,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3067,6500,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,91,202,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,49,82,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,36,58,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1698,674,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,697,1450,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,124,554,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,94,307,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,67,128,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1320,586,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,67,159,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,600,690,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,82,183,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,97,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,326,301,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,129,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.0,238917,5972,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,10225,1589,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1294,1290,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,49,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,100,434,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,499,956,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,38,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,116,194,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,28,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,24,59,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,78,139,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,150,190,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,83,328,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,62,37,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,49,41,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,3,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,73,453,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.1,165474,8736,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,459,766,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,250,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2722,2715,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,100,239,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,25,104,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,44,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,169,3249,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1072,887,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,5,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,378,161,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,89,106,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,100,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3238,1337,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,23,221,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,110,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,56,130,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,61,5902,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,745,918,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,11,14,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,18048,7374,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,7,160,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,37,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,425,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,228,706,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2539,3299,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,73,148,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2225,581,84,0,0,1,0,20,3
170,Milner,Brighton,MID,5.0,0.1,14,447,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,29,47,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,5752,679,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,123,145,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,29,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.0,46209,20645,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,162,218,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,746,620,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,86,1469,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,53,126,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,191,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,45,125,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,9,32,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1156,3672,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,54,257,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,5,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,125,2593,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,12.0,3413,12454,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,3544,1800,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,31,99,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,3,69,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,44,165,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,20,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,29,125,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,2676,1551,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,32,269,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.5,2255,37050,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,15,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,49,59,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,22,45,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,6,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,10269,3103,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,81,115,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,334,189,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,15,48,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,19,73,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,2978,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,7,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,73,83,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,79,155,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,4924,1169,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,17,21,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,1857,7496,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,1859,2398,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,173,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,14039,7788,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,83,275,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,217,160,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,21927,11625,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,14142,22750,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.0,14133,5115,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,19,70,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.1,9843,674,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,6,21,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1234,189,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,148,1279,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,3757,7092,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,28,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1497,8990,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,20694,17686,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.4,6326,72451,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,11768,5297,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,277,535,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,40,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.0,23.2,68437,24489,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,3848,3590,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,82,132,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,184,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,5,8,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,543,766,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,243,244,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,80930,27325,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2055,1154,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,37,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,13708,13588,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,16954,4304,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,79,267,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,32,90,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,15.9,47485,7253,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,9757,2938,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.2,5255,1537,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,169,159,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,35.1,41726,43779,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,9448,1699,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,62,24,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,156,539,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,16,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,6,13,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.6,8851,47454,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,44389,15770,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,6,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,153,206,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,84,170,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,551,396,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,252,105,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,647,671,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,46,70,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,37,63,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,4858,2075,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,53,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,84,83,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,25,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.0,28.8,128421,22800,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,83,2270,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,241,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,651,710,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,3714,8683,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,21,104,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,141,66,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,28,191,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,6.0,2084,10859,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,530,485,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,123,1132,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,63,175,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,12304,1433,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,9,34,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,44,169,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,22,124,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,32887,19931,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,103,257,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,75,169,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,872,217,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,867,2826,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,37,27,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,86,109,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,32,72,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,618,584,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2354,9937,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,41,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,145,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,804,2004,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,4,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,19,1159,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,1849,2072,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,385,1081,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,24,255,0,0,0,0,0,0,0
