id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
44,Bogarde,Aston Villa,DEF,4.0,0.6,554,1307,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,317,385,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,188,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17376,9570,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,955,385,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,78,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20987,636,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,18,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,244,305,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3013,1911,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1538,1513,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,303,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,568,510,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4571,739,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,531,671,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,129,146,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,554,1373,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7162,11116,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,451,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11802,5469,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,354,825,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,64,174,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,68,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,27318,29043,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,128,149,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5773,4288,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,10,819,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,88,175,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,504,1650,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,300,882,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,83,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,172,271,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4123,4498,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,34634,67450,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2993,1523,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8863,5350,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2607,1202,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,166,458,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,85,194,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,132,96,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,688,803,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,102,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,772,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,60,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,207,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4179,3353,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,355,164,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,353,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,26537,17363,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3758,7865,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,106,258,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,56,101,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,45,66,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2022,801,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,892,1715,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,150,656,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,425,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,88,153,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1833,696,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,81,185,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,771,864,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,96,210,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,111,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,402,351,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,145,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,35,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,270603,7584,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12195,1897,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1540,1552,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,66,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,109,511,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,607,1153,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,44,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,141,234,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,78,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,93,162,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,167,211,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,101,390,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,66,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,55,56,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,91,550,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.4,201097,9702,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,562,908,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,62,306,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3556,3333,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,124,285,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,129,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,208,3826,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1419,1078,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,506,211,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,112,141,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,119,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4073,1621,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,39,238,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,132,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,72,164,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,76,7095,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,915,1085,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,21846,8800,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,179,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,45,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,522,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,281,832,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2995,3926,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,85,181,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2648,687,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,516,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,52,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6924,812,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,156,169,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,52135,24421,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,207,264,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,854,738,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,103,1770,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,64,153,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,239,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,59,151,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,36,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1408,4339,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,68,306,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,8,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,155,3001,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4190,14841,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4235,2165,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,41,121,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,83,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,55,201,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,30,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,39,148,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3195,1921,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,47,315,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2667,41685,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,58,75,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,59,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12068,3657,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,99,133,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,365,218,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,56,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,85,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3517,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,88,96,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,97,176,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5644,1526,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,22,30,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2185,8636,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2193,2862,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,208,0,0,0,0,0,0,0
220,Sánchez,Chelsea,GKP,4.8,13.7,16171,9724,90,0,0,1,0,19,6
221,Jörgensen,Chelsea,GKP,4.4,0.2,106,326,0,0,0,0,0,0,0
222,Penders,Chelsea,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
223,Slonina,Chelsea,GKP,3.9,0.1,261,201,0,0,0,0,0,0,0
224,Cucurella,Chelsea,DEF,6.1,22.1,26455,14024,90,0,0,1,0,28,6
225,James,Chelsea,DEF,5.6,8.6,16910,26032,13,0,0,0,0,2,1
226,Chalobah,Chelsea,DEF,5.1,8.1,17516,6146,90,0,0,1,0,25,6
227,Colwill,Chelsea,DEF,4.8,0.1,22,92,0,0,0,0,0,0,0
228,Gusto,Chelsea,DEF,4.9,1.2,12378,857,76,1,0,1,3,45,15
229,B.Badiashile,Chelsea,DEF,4.4,0.0,9,30,0,0,0,0,0,0,0
230,Fofana,Chelsea,DEF,4.4,0.2,1465,245,90,0,0,1,0,29,6
231,M.Sarr,Chelsea,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
232,Tosin,Chelsea,DEF,4.2,0.4,183,1432,0,0,0,0,0,0,0
233,Acheampong,Chelsea,DEF,3.9,2.1,4443,8076,0,0,0,0,0,0,0
234,Anselmino,Chelsea,DEF,4.0,0.1,0,42,0,0,0,0,0,0,0
235,Palmer,Chelsea,MID,10.3,9.0,1792,10716,0,0,0,0,0,0,0
236,Neto,Chelsea,MID,7.1,6.0,23401,20932,76,1,0,1,1,39,9
237,Enzo,Chelsea,MID,6.7,14.3,6879,86118,82,0,0,1,0,19,3
238,Estêvão,Chelsea,MID,6.5,2.5,13604,6167,26,0,1,0,0,17,4
239,Gittens,Chelsea,MID,6.1,0.1,324,613,7,0,0,0,0,4,1
240,Nkunku,Chelsea,MID,5.9,0.1,0,53,0,0,0,0,0,0,0
241,Caicedo,Chelsea,MID,6.1,23.2,80029,28507,90,0,0,1,0,12,2
242,Dewsbury-Hall,Everton,MID,4.9,2.8,4499,4201,88,0,1,1,1,34,9
243,George,Chelsea,MID,4.9,0.1,100,147,0,0,0,0,0,0,0
244,Lavia,Chelsea,MID,4.9,0.0,5,209,0,0,0,0,0,0,0
245,Mudryk,Chelsea,MID,5.0,0.0,8,11,0,0,0,0,0,0,0
246,Andrey Santos,Chelsea,MID,4.5,0.3,648,889,7,0,0,0,0,3,1
247,D.Essugo,Chelsea,MID,4.3,0.1,288,293,0,0,0,0,0,0,0
248,Paez,Chelsea,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
249,João Pedro,Chelsea,FWD,7.5,48.4,91544,33482,82,1,0,1,1,39,7
250,Delap,Chelsea,FWD,6.2,1.0,2400,1394,63,0,0,1,0,9,2
251,N.Jackson,Chelsea,FWD,6.5,0.1,0,49,0,0,0,0,0,0,0
252,Marc Guiu,Chelsea,FWD,4.2,7.0,16254,16174,13,0,0,0,0,-5,1
253,Henderson,Crystal Palace,GKP,5.0,7.7,19947,5075,90,0,0,1,2,31,9
254,Benitez,Crystal Palace,GKP,4.0,0.3,101,317,0,0,0,0,0,0,0
255,Matthews,Crystal Palace,GKP,4.0,0.1,34,112,0,0,0,0,0,0,0
256,Muñoz,Crystal Palace,DEF,5.7,16.0,59029,8920,90,0,0,1,0,19,6
257,Lacroix,Crystal Palace,DEF,5.0,3.8,12651,3498,90,0,0,1,0,20,6
258,Mitchell,Crystal Palace,DEF,5.0,2.3,7188,1786,90,0,0,1,3,38,11
259,Sosa,Crystal Palace,DEF,4.8,0.1,209,193,0,0,0,0,0,0,0
260,Guéhi,Crystal Palace,DEF,5.1,34.9,44926,63892,0,0,0,0,0,0,0
261,Richards,Crystal Palace,DEF,4.5,3.4,12249,2104,90,0,0,1,0,28,8
262,Chadi Riad,Crystal Palace,DEF,4.0,0.0,76,31,0,0,0,0,0,0,0
263,Clyne,Crystal Palace,DEF,3.9,0.4,177,633,0,0,0,0,0,0,0
264,Holding,Crystal Palace,DEF,4.0,0.0,0,17,0,0,0,0,0,0,0
265,Kporha,Crystal Palace,DEF,4.0,0.0,9,19,0,0,0,0,0,0,0
266,Eze,Arsenal,MID,7.6,13.5,10191,54149,87,0,0,0,0,14,2
267,Sarr,Crystal Palace,MID,6.7,13.0,51365,18666,90,0,0,1,0,12,3
268,Doucouré,Crystal Palace,MID,4.9,0.0,2,7,0,0,0,0,0,0,0
269,Esse,Crystal Palace,MID,4.7,0.1,195,253,0,0,0,0,0,0,0
270,Hughes,Crystal Palace,MID,4.8,0.1,106,213,7,0,0,0,0,3,1
271,Kamada,Crystal Palace,MID,5.0,0.2,677,475,82,0,0,1,0,7,3
272,Lerma,Crystal Palace,MID,4.9,0.1,306,127,90,0,0,1,0,10,2
273,Wharton,Crystal Palace,MID,5.0,0.4,787,787,65,0,0,1,0,8,3
274,Agbinone,Crystal Palace,MID,4.4,0.1,52,81,0,0,0,0,0,0,0
275,Ahamada,Crystal Palace,MID,4.4,0.0,43,76,0,0,0,0,0,0,0
276,Devenny,Crystal Palace,MID,4.3,1.1,5736,2509,0,0,0,0,0,0,0
277,Ebiowei,Crystal Palace,MID,4.5,0.0,0,1,0,0,0,0,0,0,0
278,J.Rak-Sakyi,Crystal Palace,MID,4.4,0.0,0,66,0,0,0,0,0,0,0
279,M.França,Crystal Palace,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
280,Ozoh,Crystal Palace,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
281,Rodney,Crystal Palace,MID,4.5,0.0,104,101,0,0,0,0,0,0,0
282,Umeh,Crystal Palace,MID,4.5,0.0,0,27,0,0,0,0,0,0,0
283,Mateta,Crystal Palace,FWD,8.1,28.9,146621,27388,90,0,0,1,0,9,2
284,Nketiah,Crystal Palace,FWD,5.4,0.3,102,2662,0,0,0,0,0,0,0
285,Édouard,Crystal Palace,FWD,5.0,0.2,0,287,0,0,0,0,0,0,0
286,Marsh,Crystal Palace,FWD,4.5,0.3,768,861,0,0,0,0,0,0,0
287,Pickford,Everton,GKP,5.5,9.6,4290,10676,90,0,0,1,0,33,7
288,Travers,Everton,GKP,4.4,0.1,31,129,0,0,0,0,0,0,0
289,Tyrer,Everton,GKP,3.9,0.1,162,83,0,0,0,0,0,0,0
290,Branthwaite,Everton,DEF,5.3,0.2,31,233,0,0,0,0,0,0,0
291,Tarkowski,Everton,DEF,5.4,5.9,2586,13048,90,0,0,1,0,23,5
292,Mykolenko,Everton,DEF,4.9,0.4,628,622,90,0,0,1,0,28,6
293,O'Brien,Everton,DEF,4.9,0.4,160,1299,1,0,0,0,0,3,1
294,Coleman,Everton,DEF,4.3,0.1,77,211,0,0,0,0,0,0,0
295,Keane,Everton,DEF,4.5,1.2,14235,1915,90,1,0,1,3,38,15
296,Patterson,Everton,DEF,4.4,0.0,12,44,0,0,0,0,0,0,0
297,Dixon,Everton,DEF,3.9,0.2,52,207,0,0,0,0,0,0,0
298,Welch,Everton,DEF,3.9,0.1,29,152,0,0,0,0,0,0,0
299,Ndiaye,Everton,MID,6.6,11.9,37602,23683,90,0,0,1,0,18,3
300,McNeil,Everton,MID,5.5,0.1,124,309,0,0,0,0,0,0,0
301,Alcaraz,Everton,MID,5.2,0.1,88,210,0,0,0,0,0,0,0
302,Gana,Everton,MID,5.4,0.1,996,268,90,1,0,1,2,37,10
303,Garner,Everton,MID,5.0,0.8,1008,3338,90,0,0,1,0,17,3
304,Iroegbunam,Everton,MID,4.9,0.0,44,34,66,0,1,1,0,18,5
305,Armstrong,Everton,MID,4.5,0.1,0,83,0,0,0,0,0,0,0
306,Bates,Everton,MID,4.4,0.1,107,133,0,0,0,0,0,0,0
307,Ebere,Everton,MID,4.4,0.0,46,79,0,0,0,0,0,0,0
308,Heath,Everton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
309,Metcalfe,Everton,MID,4.5,0.0,0,0,0,0,0,0,0,0,0
310,Barry,Everton,FWD,5.7,0.3,726,750,78,0,0,1,0,1,2
311,Beto,Everton,FWD,5.2,3.1,2738,11638,11,0,0,0,0,0,1
312,Y.Chermiti,Everton,FWD,4.9,0.1,0,55,0,0,0,0,0,0,0
313,Sherif,Everton,FWD,4.4,0.1,0,179,0,0,0,0,0,0,0
314,Leno,Fulham,GKP,5.0,1.5,1008,2426,90,0,0,0,0,8,2
315,Benda,Fulham,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
316,Robinson,Fulham,DEF,4.9,0.5,22,1365,0,0,0,0,0,0,0
317,Andersen,Fulham,DEF,4.5,2.8,2528,2639,90,0,0,0,0,7,3
318,Bassey,Fulham,DEF,4.5,0.6,536,1298,90,0,0,0,0,10,2
319,Castagne,Fulham,DEF,4.4,0.1,36,293,0,0,0,0,0,0,0
